group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,330854464.0,ns,1
fan_in/hydroflow,,,,,332005045.0,ns,1
fan_in/hydroflow,,,,,330590746.0,ns,1
fan_in/hydroflow,,,,,329018333.0,ns,1
fan_in/hydroflow,,,,,328337385.0,ns,1
fan_in/hydroflow,,,,,330294924.0,ns,1
fan_in/hydroflow,,,,,331505510.0,ns,1
fan_in/hydroflow,,,,,330289123.0,ns,1
fan_in/hydroflow,,,,,328844822.0,ns,1
fan_in/hydroflow,,,,,329516669.0,ns,1
fan_in/hydroflow,,,,,329414462.0,ns,1
fan_in/hydroflow,,,,,328081067.0,ns,1
fan_in/hydroflow,,,,,329340157.0,ns,1
fan_in/hydroflow,,,,,328594804.0,ns,1
fan_in/hydroflow,,,,,329953200.0,ns,1
fan_in/hydroflow,,,,,330020204.0,ns,1
fan_in/hydroflow,,,,,329921198.0,ns,1
fan_in/hydroflow,,,,,331549614.0,ns,1
fan_in/hydroflow,,,,,328573928.0,ns,1
fan_in/hydroflow,,,,,329435309.0,ns,1
fan_in/hydroflow,,,,,329955344.0,ns,1
fan_in/hydroflow,,,,,330183359.0,ns,1
fan_in/hydroflow,,,,,329471511.0,ns,1
fan_in/hydroflow,,,,,348480182.0,ns,1
fan_in/hydroflow,,,,,335944844.0,ns,1
fan_in/hydroflow,,,,,335113588.0,ns,1
fan_in/hydroflow,,,,,337134924.0,ns,1
fan_in/hydroflow,,,,,336594787.0,ns,1
fan_in/hydroflow,,,,,333322669.0,ns,1
fan_in/hydroflow,,,,,328145223.0,ns,1
fan_in/hydroflow,,,,,330369771.0,ns,1
fan_in/hydroflow,,,,,330848904.0,ns,1
fan_in/hydroflow,,,,,330695793.0,ns,1
fan_in/hydroflow,,,,,330999113.0,ns,1
fan_in/hydroflow,,,,,329398606.0,ns,1
fan_in/hydroflow,,,,,330035849.0,ns,1
fan_in/hydroflow,,,,,331152624.0,ns,1
fan_in/hydroflow,,,,,331434843.0,ns,1
fan_in/hydroflow,,,,,329575318.0,ns,1
fan_in/hydroflow,,,,,329517915.0,ns,1
fan_in/hydroflow,,,,,329529015.0,ns,1
fan_in/hydroflow,,,,,331042016.0,ns,1
fan_in/hydroflow,,,,,329727732.0,ns,1
fan_in/hydroflow,,,,,329646173.0,ns,1
fan_in/hydroflow,,,,,329703177.0,ns,1
fan_in/hydroflow,,,,,332140548.0,ns,1
fan_in/hydroflow,,,,,331519305.0,ns,1
fan_in/hydroflow,,,,,330662644.0,ns,1
fan_in/hydroflow,,,,,331322691.0,ns,1
fan_in/hydroflow,,,,,330873159.0,ns,1
fan_in/hydroflow,,,,,330377925.0,ns,1
fan_in/hydroflow,,,,,331431198.0,ns,1
fan_in/hydroflow,,,,,331937634.0,ns,1
fan_in/hydroflow,,,,,330380725.0,ns,1
fan_in/hydroflow,,,,,330282418.0,ns,1
fan_in/hydroflow,,,,,330245215.0,ns,1
fan_in/hydroflow,,,,,330815655.0,ns,1
fan_in/hydroflow,,,,,331315390.0,ns,1
fan_in/hydroflow,,,,,330523635.0,ns,1
fan_in/hydroflow,,,,,330915562.0,ns,1
fan_in/hydroflow,,,,,331212683.0,ns,1
fan_in/hydroflow,,,,,331663715.0,ns,1
fan_in/hydroflow,,,,,331440999.0,ns,1
fan_in/hydroflow,,,,,330600640.0,ns,1
fan_in/hydroflow,,,,,330541936.0,ns,1
fan_in/hydroflow,,,,,331265687.0,ns,1
fan_in/hydroflow,,,,,331307313.0,ns,1
fan_in/hydroflow,,,,,331347267.0,ns,1
fan_in/hydroflow,,,,,331075951.0,ns,1
fan_in/hydroflow,,,,,331913904.0,ns,1
fan_in/hydroflow,,,,,330993545.0,ns,1
fan_in/hydroflow,,,,,330423008.0,ns,1
fan_in/hydroflow,,,,,330894339.0,ns,1
fan_in/hydroflow,,,,,330795333.0,ns,1
fan_in/hydroflow,,,,,332116916.0,ns,1
fan_in/hydroflow,,,,,330876237.0,ns,1
fan_in/hydroflow,,,,,330798633.0,ns,1
fan_in/hydroflow,,,,,330454110.0,ns,1
fan_in/hydroflow,,,,,331972108.0,ns,1
fan_in/hydroflow,,,,,330827835.0,ns,1
fan_in/hydroflow,,,,,331468275.0,ns,1
fan_in/hydroflow,,,,,331286764.0,ns,1
fan_in/hydroflow,,,,,331945706.0,ns,1
fan_in/hydroflow,,,,,331424372.0,ns,1
fan_in/hydroflow,,,,,330460911.0,ns,1
fan_in/hydroflow,,,,,331128021.0,ns,1
fan_in/hydroflow,,,,,331061812.0,ns,1
fan_in/hydroflow,,,,,331381934.0,ns,1
fan_in/hydroflow,,,,,331276426.0,ns,1
fan_in/hydroflow,,,,,330707987.0,ns,1
fan_in/hydroflow,,,,,331182219.0,ns,1
fan_in/hydroflow,,,,,331892946.0,ns,1
fan_in/hydroflow,,,,,331685931.0,ns,1
fan_in/hydroflow,,,,,331813040.0,ns,1
fan_in/hydroflow,,,,,330961181.0,ns,1
fan_in/hydroflow,,,,,330713463.0,ns,1
fan_in/hydroflow,,,,,331484817.0,ns,1
fan_in/hydroflow,,,,,331067288.0,ns,1
fan_in/hydroflow,,,,,331142393.0,ns,1
fan_in/hydroflow,,,,,330832072.0,ns,1
