group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1050312.0,ns,3
arithmetic/hydroflow/compiled,,,,,2251326.0,ns,6
arithmetic/hydroflow/compiled,,,,,3383139.0,ns,9
arithmetic/hydroflow/compiled,,,,,4507152.0,ns,12
arithmetic/hydroflow/compiled,,,,,5639165.0,ns,15
arithmetic/hydroflow/compiled,,,,,6757479.0,ns,18
arithmetic/hydroflow/compiled,,,,,7890991.0,ns,21
arithmetic/hydroflow/compiled,,,,,9017004.0,ns,24
arithmetic/hydroflow/compiled,,,,,10145918.0,ns,27
arithmetic/hydroflow/compiled,,,,,11289931.0,ns,30
arithmetic/hydroflow/compiled,,,,,12399343.0,ns,33
arithmetic/hydroflow/compiled,,,,,13520657.0,ns,36
arithmetic/hydroflow/compiled,,,,,14696070.0,ns,39
arithmetic/hydroflow/compiled,,,,,15784882.0,ns,42
arithmetic/hydroflow/compiled,,,,,16903895.0,ns,45
arithmetic/hydroflow/compiled,,,,,18032609.0,ns,48
arithmetic/hydroflow/compiled,,,,,19155122.0,ns,51
arithmetic/hydroflow/compiled,,,,,20300035.0,ns,54
arithmetic/hydroflow/compiled,,,,,21416648.0,ns,57
arithmetic/hydroflow/compiled,,,,,22550961.0,ns,60
arithmetic/hydroflow/compiled,,,,,23665474.0,ns,63
arithmetic/hydroflow/compiled,,,,,24802087.0,ns,66
arithmetic/hydroflow/compiled,,,,,25921100.0,ns,69
arithmetic/hydroflow/compiled,,,,,27052313.0,ns,72
arithmetic/hydroflow/compiled,,,,,28179226.0,ns,75
arithmetic/hydroflow/compiled,,,,,29297039.0,ns,78
arithmetic/hydroflow/compiled,,,,,30426453.0,ns,81
arithmetic/hydroflow/compiled,,,,,31555865.0,ns,84
arithmetic/hydroflow/compiled,,,,,32712079.0,ns,87
arithmetic/hydroflow/compiled,,,,,33804491.0,ns,90
arithmetic/hydroflow/compiled,,,,,34940505.0,ns,93
arithmetic/hydroflow/compiled,,,,,36057017.0,ns,96
arithmetic/hydroflow/compiled,,,,,37187330.0,ns,99
arithmetic/hydroflow/compiled,,,,,38393645.0,ns,102
arithmetic/hydroflow/compiled,,,,,39612458.0,ns,105
arithmetic/hydroflow/compiled,,,,,40577570.0,ns,108
arithmetic/hydroflow/compiled,,,,,41709583.0,ns,111
arithmetic/hydroflow/compiled,,,,,42852296.0,ns,114
arithmetic/hydroflow/compiled,,,,,43981109.0,ns,117
arithmetic/hydroflow/compiled,,,,,45104822.0,ns,120
arithmetic/hydroflow/compiled,,,,,46252636.0,ns,123
arithmetic/hydroflow/compiled,,,,,47351148.0,ns,126
arithmetic/hydroflow/compiled,,,,,48476261.0,ns,129
arithmetic/hydroflow/compiled,,,,,49605475.0,ns,132
