group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1245204.0,ns,3
arithmetic/hydroflow/compiled,,,,,2703124.0,ns,6
arithmetic/hydroflow/compiled,,,,,4010634.0,ns,9
arithmetic/hydroflow/compiled,,,,,5222334.0,ns,12
arithmetic/hydroflow/compiled,,,,,6685856.0,ns,15
arithmetic/hydroflow/compiled,,,,,8037269.0,ns,18
arithmetic/hydroflow/compiled,,,,,9336276.0,ns,21
arithmetic/hydroflow/compiled,,,,,10528376.0,ns,24
arithmetic/hydroflow/compiled,,,,,11853486.0,ns,27
arithmetic/hydroflow/compiled,,,,,13263203.0,ns,30
arithmetic/hydroflow/compiled,,,,,14424300.0,ns,33
arithmetic/hydroflow/compiled,,,,,15624899.0,ns,36
arithmetic/hydroflow/compiled,,,,,17450951.0,ns,39
arithmetic/hydroflow/compiled,,,,,18137909.0,ns,42
arithmetic/hydroflow/compiled,,,,,19587329.0,ns,45
arithmetic/hydroflow/compiled,,,,,21508389.0,ns,48
arithmetic/hydroflow/compiled,,,,,22591079.0,ns,51
arithmetic/hydroflow/compiled,,,,,23999496.0,ns,54
arithmetic/hydroflow/compiled,,,,,24511538.0,ns,57
arithmetic/hydroflow/compiled,,,,,26269985.0,ns,60
arithmetic/hydroflow/compiled,,,,,27671602.0,ns,63
arithmetic/hydroflow/compiled,,,,,28786394.0,ns,66
arithmetic/hydroflow/compiled,,,,,29538257.0,ns,69
arithmetic/hydroflow/compiled,,,,,31050782.0,ns,72
arithmetic/hydroflow/compiled,,,,,32339890.0,ns,75
arithmetic/hydroflow/compiled,,,,,34732789.0,ns,78
arithmetic/hydroflow/compiled,,,,,35814379.0,ns,81
arithmetic/hydroflow/compiled,,,,,36751957.0,ns,84
arithmetic/hydroflow/compiled,,,,,38446697.0,ns,87
arithmetic/hydroflow/compiled,,,,,39907719.0,ns,90
arithmetic/hydroflow/compiled,,,,,40284651.0,ns,93
arithmetic/hydroflow/compiled,,,,,41995993.0,ns,96
arithmetic/hydroflow/compiled,,,,,42936471.0,ns,99
arithmetic/hydroflow/compiled,,,,,44323787.0,ns,102
arithmetic/hydroflow/compiled,,,,,45466081.0,ns,105
arithmetic/hydroflow/compiled,,,,,47729670.0,ns,108
arithmetic/hydroflow/compiled,,,,,49898450.0,ns,111
arithmetic/hydroflow/compiled,,,,,50187474.0,ns,114
arithmetic/hydroflow/compiled,,,,,50894233.0,ns,117
arithmetic/hydroflow/compiled,,,,,52836395.0,ns,120
arithmetic/hydroflow/compiled,,,,,53340936.0,ns,123
arithmetic/hydroflow/compiled,,,,,56145470.0,ns,126
arithmetic/hydroflow/compiled,,,,,56368988.0,ns,129
arithmetic/hydroflow/compiled,,,,,57813509.0,ns,132
arithmetic/hydroflow/compiled,,,,,58716184.0,ns,135
arithmetic/hydroflow/compiled,,,,,60494331.0,ns,138
arithmetic/hydroflow/compiled,,,,,61040877.0,ns,141
arithmetic/hydroflow/compiled,,,,,62411791.0,ns,144
arithmetic/hydroflow/compiled,,,,,65043010.0,ns,147
arithmetic/hydroflow/compiled,,,,,65572553.0,ns,150
arithmetic/hydroflow/compiled,,,,,66010491.0,ns,153
arithmetic/hydroflow/compiled,,,,,70093630.0,ns,156
arithmetic/hydroflow/compiled,,,,,71760668.0,ns,159
arithmetic/hydroflow/compiled,,,,,72389521.0,ns,162
arithmetic/hydroflow/compiled,,,,,72394721.0,ns,165
