group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1044496.0,ns,4
arithmetic/hydroflow/compiled,,,,,2096294.0,ns,8
arithmetic/hydroflow/compiled,,,,,3139291.0,ns,12
arithmetic/hydroflow/compiled,,,,,4185287.0,ns,16
arithmetic/hydroflow/compiled,,,,,5236785.0,ns,20
arithmetic/hydroflow/compiled,,,,,6281781.0,ns,24
arithmetic/hydroflow/compiled,,,,,7324378.0,ns,28
arithmetic/hydroflow/compiled,,,,,8380875.0,ns,32
arithmetic/hydroflow/compiled,,,,,9406472.0,ns,36
arithmetic/hydroflow/compiled,,,,,10446869.0,ns,40
arithmetic/hydroflow/compiled,,,,,11537366.0,ns,44
arithmetic/hydroflow/compiled,,,,,12562462.0,ns,48
arithmetic/hydroflow/compiled,,,,,13610060.0,ns,52
arithmetic/hydroflow/compiled,,,,,14648356.0,ns,56
arithmetic/hydroflow/compiled,,,,,15690553.0,ns,60
arithmetic/hydroflow/compiled,,,,,16751650.0,ns,64
arithmetic/hydroflow/compiled,,,,,17785347.0,ns,68
arithmetic/hydroflow/compiled,,,,,18818744.0,ns,72
arithmetic/hydroflow/compiled,,,,,19894441.0,ns,76
arithmetic/hydroflow/compiled,,,,,20956537.0,ns,80
arithmetic/hydroflow/compiled,,,,,21962335.0,ns,84
arithmetic/hydroflow/compiled,,,,,23048131.0,ns,88
arithmetic/hydroflow/compiled,,,,,24107728.0,ns,92
arithmetic/hydroflow/compiled,,,,,25106426.0,ns,96
arithmetic/hydroflow/compiled,,,,,26185322.0,ns,100
arithmetic/hydroflow/compiled,,,,,27225518.0,ns,104
arithmetic/hydroflow/compiled,,,,,28231616.0,ns,108
arithmetic/hydroflow/compiled,,,,,29297313.0,ns,112
arithmetic/hydroflow/compiled,,,,,30360410.0,ns,116
arithmetic/hydroflow/compiled,,,,,31403906.0,ns,120
arithmetic/hydroflow/compiled,,,,,32470003.0,ns,124
arithmetic/hydroflow/compiled,,,,,33531800.0,ns,128
arithmetic/hydroflow/compiled,,,,,34536097.0,ns,132
arithmetic/hydroflow/compiled,,,,,35583494.0,ns,136
arithmetic/hydroflow/compiled,,,,,36615391.0,ns,140
arithmetic/hydroflow/compiled,,,,,37665088.0,ns,144
arithmetic/hydroflow/compiled,,,,,38752984.0,ns,148
arithmetic/hydroflow/compiled,,,,,39739782.0,ns,152
arithmetic/hydroflow/compiled,,,,,40880978.0,ns,156
arithmetic/hydroflow/compiled,,,,,41869175.0,ns,160
arithmetic/hydroflow/compiled,,,,,42929772.0,ns,164
arithmetic/hydroflow/compiled,,,,,44051869.0,ns,168
arithmetic/hydroflow/compiled,,,,,45090066.0,ns,172
arithmetic/hydroflow/compiled,,,,,46075462.0,ns,176
arithmetic/hydroflow/compiled,,,,,47128060.0,ns,180
arithmetic/hydroflow/compiled,,,,,48180055.0,ns,184
arithmetic/hydroflow/compiled,,,,,49197651.0,ns,188
arithmetic/hydroflow/compiled,,,,,50258248.0,ns,192
arithmetic/hydroflow/compiled,,,,,51269845.0,ns,196
arithmetic/hydroflow/compiled,,,,,52354642.0,ns,200
arithmetic/hydroflow/compiled,,,,,53424539.0,ns,204
arithmetic/hydroflow/compiled,,,,,54401435.0,ns,208
arithmetic/hydroflow/compiled,,,,,55479333.0,ns,212
arithmetic/hydroflow/compiled,,,,,56531829.0,ns,216
arithmetic/hydroflow/compiled,,,,,57630626.0,ns,220
arithmetic/hydroflow/compiled,,,,,58634523.0,ns,224
arithmetic/hydroflow/compiled,,,,,59642120.0,ns,228
arithmetic/hydroflow/compiled,,,,,60777516.0,ns,232
arithmetic/hydroflow/compiled,,,,,61744314.0,ns,236
arithmetic/hydroflow/compiled,,,,,62793010.0,ns,240
arithmetic/hydroflow/compiled,,,,,63836707.0,ns,244
arithmetic/hydroflow/compiled,,,,,64856204.0,ns,248
arithmetic/hydroflow/compiled,,,,,65967601.0,ns,252
arithmetic/hydroflow/compiled,,,,,66933498.0,ns,256
arithmetic/hydroflow/compiled,,,,,68068994.0,ns,260
arithmetic/hydroflow/compiled,,,,,69111091.0,ns,264
arithmetic/hydroflow/compiled,,,,,70130588.0,ns,268
arithmetic/hydroflow/compiled,,,,,71161785.0,ns,272
arithmetic/hydroflow/compiled,,,,,72154082.0,ns,276
arithmetic/hydroflow/compiled,,,,,73271279.0,ns,280
arithmetic/hydroflow/compiled,,,,,74319676.0,ns,284
arithmetic/hydroflow/compiled,,,,,75298672.0,ns,288
arithmetic/hydroflow/compiled,,,,,76353470.0,ns,292
arithmetic/hydroflow/compiled,,,,,77529765.0,ns,296
arithmetic/hydroflow/compiled,,,,,78453063.0,ns,300
arithmetic/hydroflow/compiled,,,,,79533360.0,ns,304
arithmetic/hydroflow/compiled,,,,,80599557.0,ns,308
arithmetic/hydroflow/compiled,,,,,81558353.0,ns,312
arithmetic/hydroflow/compiled,,,,,82618551.0,ns,316
arithmetic/hydroflow/compiled,,,,,83751447.0,ns,320
arithmetic/hydroflow/compiled,,,,,84802343.0,ns,324
arithmetic/hydroflow/compiled,,,,,85843641.0,ns,328
arithmetic/hydroflow/compiled,,,,,86888038.0,ns,332
arithmetic/hydroflow/compiled,,,,,87928834.0,ns,336
arithmetic/hydroflow/compiled,,,,,88934231.0,ns,340
arithmetic/hydroflow/compiled,,,,,90037028.0,ns,344
arithmetic/hydroflow/compiled,,,,,91079525.0,ns,348
arithmetic/hydroflow/compiled,,,,,92168322.0,ns,352
arithmetic/hydroflow/compiled,,,,,93143919.0,ns,356
arithmetic/hydroflow/compiled,,,,,94200415.0,ns,360
arithmetic/hydroflow/compiled,,,,,95282712.0,ns,364
arithmetic/hydroflow/compiled,,,,,96366009.0,ns,368
arithmetic/hydroflow/compiled,,,,,97379806.0,ns,372
arithmetic/hydroflow/compiled,,,,,98444302.0,ns,376
arithmetic/hydroflow/compiled,,,,,99590300.0,ns,380
arithmetic/hydroflow/compiled,,,,,100587996.0,ns,384
arithmetic/hydroflow/compiled,,,,,101610393.0,ns,388
arithmetic/hydroflow/compiled,,,,,102590190.0,ns,392
arithmetic/hydroflow/compiled,,,,,103648387.0,ns,396
arithmetic/hydroflow/compiled,,,,,104574784.0,ns,400
