group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1113698.0,ns,4
arithmetic/hydroflow/compiled,,,,,2491497.0,ns,8
arithmetic/hydroflow/compiled,,,,,4380593.0,ns,12
arithmetic/hydroflow/compiled,,,,,4773193.0,ns,16
arithmetic/hydroflow/compiled,,,,,5813291.0,ns,20
arithmetic/hydroflow/compiled,,,,,7643388.0,ns,24
arithmetic/hydroflow/compiled,,,,,9007086.0,ns,28
arithmetic/hydroflow/compiled,,,,,9765785.0,ns,32
arithmetic/hydroflow/compiled,,,,,11826382.0,ns,36
arithmetic/hydroflow/compiled,,,,,12347981.0,ns,40
arithmetic/hydroflow/compiled,,,,,12853780.0,ns,44
arithmetic/hydroflow/compiled,,,,,15829076.0,ns,48
arithmetic/hydroflow/compiled,,,,,17014574.0,ns,52
arithmetic/hydroflow/compiled,,,,,16749374.0,ns,56
arithmetic/hydroflow/compiled,,,,,19923069.0,ns,60
arithmetic/hydroflow/compiled,,,,,19242271.0,ns,64
arithmetic/hydroflow/compiled,,,,,20154969.0,ns,68
arithmetic/hydroflow/compiled,,,,,23903763.0,ns,72
arithmetic/hydroflow/compiled,,,,,23410264.0,ns,76
arithmetic/hydroflow/compiled,,,,,24953462.0,ns,80
arithmetic/hydroflow/compiled,,,,,26830559.0,ns,84
arithmetic/hydroflow/compiled,,,,,26566859.0,ns,88
arithmetic/hydroflow/compiled,,,,,27605058.0,ns,92
arithmetic/hydroflow/compiled,,,,,31061152.0,ns,96
arithmetic/hydroflow/compiled,,,,,30666953.0,ns,100
arithmetic/hydroflow/compiled,,,,,31990151.0,ns,104
arithmetic/hydroflow/compiled,,,,,34385847.0,ns,108
arithmetic/hydroflow/compiled,,,,,33907748.0,ns,112
arithmetic/hydroflow/compiled,,,,,36091244.0,ns,116
arithmetic/hydroflow/compiled,,,,,37805442.0,ns,120
arithmetic/hydroflow/compiled,,,,,40893952.0,ns,124
arithmetic/hydroflow/compiled,,,,,41938250.0,ns,128
arithmetic/hydroflow/compiled,,,,,42232650.0,ns,132
arithmetic/hydroflow/compiled,,,,,41817950.0,ns,136
arithmetic/hydroflow/compiled,,,,,42566450.0,ns,140
arithmetic/hydroflow/compiled,,,,,45256146.0,ns,144
arithmetic/hydroflow/compiled,,,,,47782644.0,ns,148
arithmetic/hydroflow/compiled,,,,,47032944.0,ns,152
arithmetic/hydroflow/compiled,,,,,50232740.0,ns,156
arithmetic/hydroflow/compiled,,,,,50479141.0,ns,160
arithmetic/hydroflow/compiled,,,,,53852136.0,ns,164
arithmetic/hydroflow/compiled,,,,,60120929.0,ns,168
arithmetic/hydroflow/compiled,,,,,58821630.0,ns,172
arithmetic/hydroflow/compiled,,,,,61957127.0,ns,176
arithmetic/hydroflow/compiled,,,,,63177125.0,ns,180
arithmetic/hydroflow/compiled,,,,,66831820.0,ns,184
arithmetic/hydroflow/compiled,,,,,66704121.0,ns,188
arithmetic/hydroflow/compiled,,,,,59627430.0,ns,192
arithmetic/hydroflow/compiled,,,,,60148129.0,ns,196
arithmetic/hydroflow/compiled,,,,,63565024.0,ns,200
arithmetic/hydroflow/compiled,,,,,61161128.0,ns,204
arithmetic/hydroflow/compiled,,,,,66434221.0,ns,208
