group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045918.0,ns,3
arithmetic/hydroflow/compiled,,,,,2250340.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381860.0,ns,9
arithmetic/hydroflow/compiled,,,,,4505880.0,ns,12
arithmetic/hydroflow/compiled,,,,,5634700.0,ns,15
arithmetic/hydroflow/compiled,,,,,6765020.0,ns,18
arithmetic/hydroflow/compiled,,,,,7888540.0,ns,21
arithmetic/hydroflow/compiled,,,,,9014660.0,ns,24
arithmetic/hydroflow/compiled,,,,,10143380.0,ns,27
arithmetic/hydroflow/compiled,,,,,11267599.0,ns,30
arithmetic/hydroflow/compiled,,,,,12396420.0,ns,33
arithmetic/hydroflow/compiled,,,,,13526540.0,ns,36
arithmetic/hydroflow/compiled,,,,,14650660.0,ns,39
arithmetic/hydroflow/compiled,,,,,15800280.0,ns,42
arithmetic/hydroflow/compiled,,,,,16901599.0,ns,45
arithmetic/hydroflow/compiled,,,,,18015220.0,ns,48
arithmetic/hydroflow/compiled,,,,,19155839.0,ns,51
arithmetic/hydroflow/compiled,,,,,20288560.0,ns,54
arithmetic/hydroflow/compiled,,,,,21417380.0,ns,57
arithmetic/hydroflow/compiled,,,,,22537499.0,ns,60
arithmetic/hydroflow/compiled,,,,,23665919.0,ns,63
arithmetic/hydroflow/compiled,,,,,24789940.0,ns,66
arithmetic/hydroflow/compiled,,,,,25932459.0,ns,69
arithmetic/hydroflow/compiled,,,,,27045180.0,ns,72
arithmetic/hydroflow/compiled,,,,,28169699.0,ns,75
arithmetic/hydroflow/compiled,,,,,29297920.0,ns,78
arithmetic/hydroflow/compiled,,,,,30426939.0,ns,81
arithmetic/hydroflow/compiled,,,,,31550960.0,ns,84
arithmetic/hydroflow/compiled,,,,,32681179.0,ns,87
arithmetic/hydroflow/compiled,,,,,33803899.0,ns,90
arithmetic/hydroflow/compiled,,,,,34937720.0,ns,93
arithmetic/hydroflow/compiled,,,,,36062939.0,ns,96
arithmetic/hydroflow/compiled,,,,,37184259.0,ns,99
