group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1048442.0,ns,3
arithmetic/hydroflow/compiled,,,,,2181685.0,ns,6
arithmetic/hydroflow/compiled,,,,,3246828.0,ns,9
arithmetic/hydroflow/compiled,,,,,4149563.0,ns,12
arithmetic/hydroflow/compiled,,,,,5379612.0,ns,15
arithmetic/hydroflow/compiled,,,,,6390252.0,ns,18
arithmetic/hydroflow/compiled,,,,,8114419.0,ns,21
arithmetic/hydroflow/compiled,,,,,8714043.0,ns,24
arithmetic/hydroflow/compiled,,,,,9795785.0,ns,27
arithmetic/hydroflow/compiled,,,,,10755423.0,ns,30
arithmetic/hydroflow/compiled,,,,,11775364.0,ns,33
arithmetic/hydroflow/compiled,,,,,13010412.0,ns,36
arithmetic/hydroflow/compiled,,,,,13486030.0,ns,39
arithmetic/hydroflow/compiled,,,,,14030852.0,ns,42
arithmetic/hydroflow/compiled,,,,,16164636.0,ns,45
arithmetic/hydroflow/compiled,,,,,16691657.0,ns,48
arithmetic/hydroflow/compiled,,,,,18185616.0,ns,51
arithmetic/hydroflow/compiled,,,,,19880082.0,ns,54
arithmetic/hydroflow/compiled,,,,,21256836.0,ns,57
arithmetic/hydroflow/compiled,,,,,23878940.0,ns,60
arithmetic/hydroflow/compiled,,,,,23328818.0,ns,63
arithmetic/hydroflow/compiled,,,,,25216392.0,ns,66
arithmetic/hydroflow/compiled,,,,,26373337.0,ns,69
arithmetic/hydroflow/compiled,,,,,27789694.0,ns,72
arithmetic/hydroflow/compiled,,,,,26898058.0,ns,75
arithmetic/hydroflow/compiled,,,,,27734591.0,ns,78
arithmetic/hydroflow/compiled,,,,,30422997.0,ns,81
arithmetic/hydroflow/compiled,,,,,30107884.0,ns,84
arithmetic/hydroflow/compiled,,,,,29982680.0,ns,87
arithmetic/hydroflow/compiled,,,,,31447037.0,ns,90
arithmetic/hydroflow/compiled,,,,,32422676.0,ns,93
arithmetic/hydroflow/compiled,,,,,34036839.0,ns,96
arithmetic/hydroflow/compiled,,,,,33653424.0,ns,99
arithmetic/hydroflow/compiled,,,,,35525498.0,ns,102
arithmetic/hydroflow/compiled,,,,,38771726.0,ns,105
arithmetic/hydroflow/compiled,,,,,38049997.0,ns,108
arithmetic/hydroflow/compiled,,,,,44611555.0,ns,111
arithmetic/hydroflow/compiled,,,,,44546053.0,ns,114
arithmetic/hydroflow/compiled,,,,,44913767.0,ns,117
arithmetic/hydroflow/compiled,,,,,44466749.0,ns,120
arithmetic/hydroflow/compiled,,,,,45999209.0,ns,123
arithmetic/hydroflow/compiled,,,,,46728139.0,ns,126
arithmetic/hydroflow/compiled,,,,,47622674.0,ns,129
arithmetic/hydroflow/compiled,,,,,49924964.0,ns,132
arithmetic/hydroflow/compiled,,,,,50017468.0,ns,135
arithmetic/hydroflow/compiled,,,,,57479562.0,ns,138
arithmetic/hydroflow/compiled,,,,,52957983.0,ns,141
arithmetic/hydroflow/compiled,,,,,53775116.0,ns,144
arithmetic/hydroflow/compiled,,,,,53544507.0,ns,147
arithmetic/hydroflow/compiled,,,,,52557568.0,ns,150
arithmetic/hydroflow/compiled,,,,,54402340.0,ns,153
arithmetic/hydroflow/compiled,,,,,54514645.0,ns,156
arithmetic/hydroflow/compiled,,,,,55719493.0,ns,159
arithmetic/hydroflow/compiled,,,,,55234673.0,ns,162
arithmetic/hydroflow/compiled,,,,,57736972.0,ns,165
arithmetic/hydroflow/compiled,,,,,59424138.0,ns,168
