group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1041999.0,ns,4
arithmetic/hydroflow/compiled,,,,,2509699.0,ns,8
arithmetic/hydroflow/compiled,,,,,3854399.0,ns,12
arithmetic/hydroflow/compiled,,,,,4522298.0,ns,16
arithmetic/hydroflow/compiled,,,,,5326997.0,ns,20
arithmetic/hydroflow/compiled,,,,,6296398.0,ns,24
arithmetic/hydroflow/compiled,,,,,8580496.0,ns,28
arithmetic/hydroflow/compiled,,,,,9463196.0,ns,32
arithmetic/hydroflow/compiled,,,,,10681196.0,ns,36
arithmetic/hydroflow/compiled,,,,,12846994.0,ns,40
arithmetic/hydroflow/compiled,,,,,12141195.0,ns,44
arithmetic/hydroflow/compiled,,,,,13288794.0,ns,48
arithmetic/hydroflow/compiled,,,,,15030494.0,ns,52
arithmetic/hydroflow/compiled,,,,,17081793.0,ns,56
arithmetic/hydroflow/compiled,,,,,18025392.0,ns,60
arithmetic/hydroflow/compiled,,,,,18200993.0,ns,64
arithmetic/hydroflow/compiled,,,,,20504091.0,ns,68
arithmetic/hydroflow/compiled,,,,,20914291.0,ns,72
arithmetic/hydroflow/compiled,,,,,22844191.0,ns,76
arithmetic/hydroflow/compiled,,,,,23952090.0,ns,80
arithmetic/hydroflow/compiled,,,,,24478989.0,ns,84
arithmetic/hydroflow/compiled,,,,,25230690.0,ns,88
arithmetic/hydroflow/compiled,,,,,26658788.0,ns,92
arithmetic/hydroflow/compiled,,,,,28829588.0,ns,96
arithmetic/hydroflow/compiled,,,,,29260288.0,ns,100
arithmetic/hydroflow/compiled,,,,,31616587.0,ns,104
arithmetic/hydroflow/compiled,,,,,31223186.0,ns,108
arithmetic/hydroflow/compiled,,,,,35764885.0,ns,112
arithmetic/hydroflow/compiled,,,,,35476685.0,ns,116
arithmetic/hydroflow/compiled,,,,,35415485.0,ns,120
arithmetic/hydroflow/compiled,,,,,37827085.0,ns,124
arithmetic/hydroflow/compiled,,,,,36545484.0,ns,128
arithmetic/hydroflow/compiled,,,,,38556584.0,ns,132
arithmetic/hydroflow/compiled,,,,,40566483.0,ns,136
arithmetic/hydroflow/compiled,,,,,40355283.0,ns,140
arithmetic/hydroflow/compiled,,,,,43028782.0,ns,144
arithmetic/hydroflow/compiled,,,,,44044481.0,ns,148
arithmetic/hydroflow/compiled,,,,,44817581.0,ns,152
arithmetic/hydroflow/compiled,,,,,45961081.0,ns,156
arithmetic/hydroflow/compiled,,,,,48044980.0,ns,160
arithmetic/hydroflow/compiled,,,,,49796379.0,ns,164
arithmetic/hydroflow/compiled,,,,,47513480.0,ns,168
arithmetic/hydroflow/compiled,,,,,53135477.0,ns,172
arithmetic/hydroflow/compiled,,,,,52950778.0,ns,176
arithmetic/hydroflow/compiled,,,,,54697077.0,ns,180
arithmetic/hydroflow/compiled,,,,,52873578.0,ns,184
arithmetic/hydroflow/compiled,,,,,57561575.0,ns,188
arithmetic/hydroflow/compiled,,,,,57601676.0,ns,192
arithmetic/hydroflow/compiled,,,,,58158076.0,ns,196
arithmetic/hydroflow/compiled,,,,,58767175.0,ns,200
