group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1197814.0,ns,3
arithmetic/hydroflow/compiled,,,,,2402029.0,ns,6
arithmetic/hydroflow/compiled,,,,,3685144.0,ns,9
arithmetic/hydroflow/compiled,,,,,4647956.0,ns,12
arithmetic/hydroflow/compiled,,,,,6136674.0,ns,15
arithmetic/hydroflow/compiled,,,,,7297988.0,ns,18
arithmetic/hydroflow/compiled,,,,,8628904.0,ns,21
arithmetic/hydroflow/compiled,,,,,11620940.0,ns,24
arithmetic/hydroflow/compiled,,,,,11482538.0,ns,27
arithmetic/hydroflow/compiled,,,,,13146558.0,ns,30
arithmetic/hydroflow/compiled,,,,,13839567.0,ns,33
arithmetic/hydroflow/compiled,,,,,16174594.0,ns,36
arithmetic/hydroflow/compiled,,,,,16233396.0,ns,39
arithmetic/hydroflow/compiled,,,,,16841002.0,ns,42
arithmetic/hydroflow/compiled,,,,,19770938.0,ns,45
arithmetic/hydroflow/compiled,,,,,19602436.0,ns,48
arithmetic/hydroflow/compiled,,,,,21812863.0,ns,51
arithmetic/hydroflow/compiled,,,,,22654072.0,ns,54
arithmetic/hydroflow/compiled,,,,,24044690.0,ns,57
arithmetic/hydroflow/compiled,,,,,25051901.0,ns,60
arithmetic/hydroflow/compiled,,,,,29819759.0,ns,63
arithmetic/hydroflow/compiled,,,,,26590620.0,ns,66
arithmetic/hydroflow/compiled,,,,,28167839.0,ns,69
arithmetic/hydroflow/compiled,,,,,28964249.0,ns,72
arithmetic/hydroflow/compiled,,,,,31592180.0,ns,75
arithmetic/hydroflow/compiled,,,,,32906696.0,ns,78
arithmetic/hydroflow/compiled,,,,,32631793.0,ns,81
arithmetic/hydroflow/compiled,,,,,34723817.0,ns,84
arithmetic/hydroflow/compiled,,,,,34165812.0,ns,87
arithmetic/hydroflow/compiled,,,,,35697029.0,ns,90
arithmetic/hydroflow/compiled,,,,,37999957.0,ns,93
arithmetic/hydroflow/compiled,,,,,38834068.0,ns,96
arithmetic/hydroflow/compiled,,,,,39319073.0,ns,99
arithmetic/hydroflow/compiled,,,,,44825040.0,ns,102
arithmetic/hydroflow/compiled,,,,,42013805.0,ns,105
arithmetic/hydroflow/compiled,,,,,44598637.0,ns,108
arithmetic/hydroflow/compiled,,,,,46179456.0,ns,111
arithmetic/hydroflow/compiled,,,,,46666761.0,ns,114
arithmetic/hydroflow/compiled,,,,,49323994.0,ns,117
arithmetic/hydroflow/compiled,,,,,49053190.0,ns,120
arithmetic/hydroflow/compiled,,,,,50689610.0,ns,123
arithmetic/hydroflow/compiled,,,,,54165452.0,ns,126
arithmetic/hydroflow/compiled,,,,,56305878.0,ns,129
arithmetic/hydroflow/compiled,,,,,55429667.0,ns,132
arithmetic/hydroflow/compiled,,,,,57567892.0,ns,135
arithmetic/hydroflow/compiled,,,,,56686883.0,ns,138
arithmetic/hydroflow/compiled,,,,,60849632.0,ns,141
arithmetic/hydroflow/compiled,,,,,66676202.0,ns,144
arithmetic/hydroflow/compiled,,,,,66034995.0,ns,147
arithmetic/hydroflow/compiled,,,,,60796532.0,ns,150
arithmetic/hydroflow/compiled,,,,,72210369.0,ns,153
arithmetic/hydroflow/compiled,,,,,63476863.0,ns,156
arithmetic/hydroflow/compiled,,,,,64522577.0,ns,159
arithmetic/hydroflow/compiled,,,,,64183472.0,ns,162
arithmetic/hydroflow/compiled,,,,,65114084.0,ns,165
arithmetic/hydroflow/compiled,,,,,68684926.0,ns,168
arithmetic/hydroflow/compiled,,,,,71628562.0,ns,171
arithmetic/hydroflow/compiled,,,,,71816765.0,ns,174
arithmetic/hydroflow/compiled,,,,,71864765.0,ns,177
arithmetic/hydroflow/compiled,,,,,73097579.0,ns,180
arithmetic/hydroflow/compiled,,,,,70429748.0,ns,183
arithmetic/hydroflow/compiled,,,,,76087315.0,ns,186
arithmetic/hydroflow/compiled,,,,,72759076.0,ns,189
arithmetic/hydroflow/compiled,,,,,77689735.0,ns,192
arithmetic/hydroflow/compiled,,,,,80410268.0,ns,195
arithmetic/hydroflow/compiled,,,,,80167964.0,ns,198
arithmetic/hydroflow/compiled,,,,,77146229.0,ns,201
arithmetic/hydroflow/compiled,,,,,82922298.0,ns,204
arithmetic/hydroflow/compiled,,,,,82912997.0,ns,207
arithmetic/hydroflow/compiled,,,,,89955283.0,ns,210
arithmetic/hydroflow/compiled,,,,,85482329.0,ns,213
arithmetic/hydroflow/compiled,,,,,90037883.0,ns,216
arithmetic/hydroflow/compiled,,,,,91272899.0,ns,219
arithmetic/hydroflow/compiled,,,,,89444876.0,ns,222
arithmetic/hydroflow/compiled,,,,,90353987.0,ns,225
arithmetic/hydroflow/compiled,,,,,91360900.0,ns,228
arithmetic/hydroflow/compiled,,,,,96558962.0,ns,231
arithmetic/hydroflow/compiled,,,,,96772664.0,ns,234
arithmetic/hydroflow/compiled,,,,,98045480.0,ns,237
arithmetic/hydroflow/compiled,,,,,104122253.0,ns,240
arithmetic/hydroflow/compiled,,,,,98351484.0,ns,243
arithmetic/hydroflow/compiled,,,,,100951315.0,ns,246
arithmetic/hydroflow/compiled,,,,,102127229.0,ns,249
arithmetic/hydroflow/compiled,,,,,107097288.0,ns,252
arithmetic/hydroflow/compiled,,,,,103044040.0,ns,255
arithmetic/hydroflow/compiled,,,,,107433693.0,ns,258
arithmetic/hydroflow/compiled,,,,,110458730.0,ns,261
arithmetic/hydroflow/compiled,,,,,107740996.0,ns,264
arithmetic/hydroflow/compiled,,,,,106986433.0,ns,267
arithmetic/hydroflow/compiled,,,,,108237402.0,ns,270
arithmetic/hydroflow/compiled,,,,,110320514.0,ns,273
arithmetic/hydroflow/compiled,,,,,113701232.0,ns,276
arithmetic/hydroflow/compiled,,,,,112929429.0,ns,279
arithmetic/hydroflow/compiled,,,,,115708444.0,ns,282
arithmetic/hydroflow/compiled,,,,,114663638.0,ns,285
arithmetic/hydroflow/compiled,,,,,115134240.0,ns,288
arithmetic/hydroflow/compiled,,,,,115153641.0,ns,291
arithmetic/hydroflow/compiled,,,,,120700372.0,ns,294
arithmetic/hydroflow/compiled,,,,,116910550.0,ns,297
