group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1056406.0,ns,3
arithmetic/hydroflow/compiled,,,,,2254115.0,ns,6
arithmetic/hydroflow/compiled,,,,,3383221.0,ns,9
arithmetic/hydroflow/compiled,,,,,4510529.0,ns,12
arithmetic/hydroflow/compiled,,,,,5644436.0,ns,15
arithmetic/hydroflow/compiled,,,,,6771443.0,ns,18
arithmetic/hydroflow/compiled,,,,,7899851.0,ns,21
arithmetic/hydroflow/compiled,,,,,9030257.0,ns,24
arithmetic/hydroflow/compiled,,,,,10171265.0,ns,27
arithmetic/hydroflow/compiled,,,,,11293672.0,ns,30
arithmetic/hydroflow/compiled,,,,,12417579.0,ns,33
arithmetic/hydroflow/compiled,,,,,13547486.0,ns,36
arithmetic/hydroflow/compiled,,,,,14685994.0,ns,39
arithmetic/hydroflow/compiled,,,,,15822701.0,ns,42
arithmetic/hydroflow/compiled,,,,,16925208.0,ns,45
arithmetic/hydroflow/compiled,,,,,18076615.0,ns,48
arithmetic/hydroflow/compiled,,,,,19176422.0,ns,51
arithmetic/hydroflow/compiled,,,,,20335130.0,ns,54
arithmetic/hydroflow/compiled,,,,,21442336.0,ns,57
arithmetic/hydroflow/compiled,,,,,22568144.0,ns,60
arithmetic/hydroflow/compiled,,,,,23709251.0,ns,63
arithmetic/hydroflow/compiled,,,,,24816258.0,ns,66
arithmetic/hydroflow/compiled,,,,,25954366.0,ns,69
arithmetic/hydroflow/compiled,,,,,27083872.0,ns,72
arithmetic/hydroflow/compiled,,,,,28247180.0,ns,75
arithmetic/hydroflow/compiled,,,,,29336587.0,ns,78
arithmetic/hydroflow/compiled,,,,,30489495.0,ns,81
arithmetic/hydroflow/compiled,,,,,31601401.0,ns,84
arithmetic/hydroflow/compiled,,,,,32712108.0,ns,87
arithmetic/hydroflow/compiled,,,,,33860416.0,ns,90
arithmetic/hydroflow/compiled,,,,,34990023.0,ns,93
arithmetic/hydroflow/compiled,,,,,36110230.0,ns,96
arithmetic/hydroflow/compiled,,,,,37246238.0,ns,99
arithmetic/hydroflow/compiled,,,,,38382244.0,ns,102
arithmetic/hydroflow/compiled,,,,,39493452.0,ns,105
arithmetic/hydroflow/compiled,,,,,40622859.0,ns,108
arithmetic/hydroflow/compiled,,,,,41750566.0,ns,111
arithmetic/hydroflow/compiled,,,,,42881573.0,ns,114
arithmetic/hydroflow/compiled,,,,,44010880.0,ns,117
arithmetic/hydroflow/compiled,,,,,45135889.0,ns,120
arithmetic/hydroflow/compiled,,,,,46246696.0,ns,123
arithmetic/hydroflow/compiled,,,,,47410503.0,ns,126
arithmetic/hydroflow/compiled,,,,,48538310.0,ns,129
arithmetic/hydroflow/compiled,,,,,49756318.0,ns,132
arithmetic/hydroflow/compiled,,,,,50764324.0,ns,135
arithmetic/hydroflow/compiled,,,,,51916932.0,ns,138
arithmetic/hydroflow/compiled,,,,,53055839.0,ns,141
arithmetic/hydroflow/compiled,,,,,54153246.0,ns,144
arithmetic/hydroflow/compiled,,,,,55285954.0,ns,147
arithmetic/hydroflow/compiled,,,,,56426360.0,ns,150
arithmetic/hydroflow/compiled,,,,,57536068.0,ns,153
arithmetic/hydroflow/compiled,,,,,58705675.0,ns,156
arithmetic/hydroflow/compiled,,,,,59813683.0,ns,159
arithmetic/hydroflow/compiled,,,,,60949589.0,ns,162
arithmetic/hydroflow/compiled,,,,,62066297.0,ns,165
arithmetic/hydroflow/compiled,,,,,63200704.0,ns,168
arithmetic/hydroflow/compiled,,,,,64317711.0,ns,171
arithmetic/hydroflow/compiled,,,,,65432618.0,ns,174
arithmetic/hydroflow/compiled,,,,,66564125.0,ns,177
arithmetic/hydroflow/compiled,,,,,67707033.0,ns,180
arithmetic/hydroflow/compiled,,,,,68862240.0,ns,183
arithmetic/hydroflow/compiled,,,,,69957147.0,ns,186
arithmetic/hydroflow/compiled,,,,,71093355.0,ns,189
arithmetic/hydroflow/compiled,,,,,72201461.0,ns,192
arithmetic/hydroflow/compiled,,,,,73353469.0,ns,195
arithmetic/hydroflow/compiled,,,,,74486676.0,ns,198
arithmetic/hydroflow/compiled,,,,,75593983.0,ns,201
arithmetic/hydroflow/compiled,,,,,76740491.0,ns,204
arithmetic/hydroflow/compiled,,,,,77864598.0,ns,207
arithmetic/hydroflow/compiled,,,,,78992104.0,ns,210
arithmetic/hydroflow/compiled,,,,,80115812.0,ns,213
arithmetic/hydroflow/compiled,,,,,81241620.0,ns,216
arithmetic/hydroflow/compiled,,,,,82350926.0,ns,219
arithmetic/hydroflow/compiled,,,,,83569834.0,ns,222
arithmetic/hydroflow/compiled,,,,,84625741.0,ns,225
arithmetic/hydroflow/compiled,,,,,85782948.0,ns,228
arithmetic/hydroflow/compiled,,,,,86884556.0,ns,231
arithmetic/hydroflow/compiled,,,,,88018462.0,ns,234
arithmetic/hydroflow/compiled,,,,,89146370.0,ns,237
arithmetic/hydroflow/compiled,,,,,90288177.0,ns,240
arithmetic/hydroflow/compiled,,,,,91405684.0,ns,243
arithmetic/hydroflow/compiled,,,,,92507392.0,ns,246
arithmetic/hydroflow/compiled,,,,,93695698.0,ns,249
arithmetic/hydroflow/compiled,,,,,94734106.0,ns,252
arithmetic/hydroflow/compiled,,,,,95924713.0,ns,255
arithmetic/hydroflow/compiled,,,,,97047920.0,ns,258
arithmetic/hydroflow/compiled,,,,,98166428.0,ns,261
arithmetic/hydroflow/compiled,,,,,99311934.0,ns,264
arithmetic/hydroflow/compiled,,,,,100410842.0,ns,267
arithmetic/hydroflow/compiled,,,,,101572749.0,ns,270
arithmetic/hydroflow/compiled,,,,,102680057.0,ns,273
arithmetic/hydroflow/compiled,,,,,103864663.0,ns,276
arithmetic/hydroflow/compiled,,,,,104939871.0,ns,279
arithmetic/hydroflow/compiled,,,,,106039878.0,ns,282
arithmetic/hydroflow/compiled,,,,,107385786.0,ns,285
arithmetic/hydroflow/compiled,,,,,108324993.0,ns,288
arithmetic/hydroflow/compiled,,,,,109489699.0,ns,291
arithmetic/hydroflow/compiled,,,,,110582707.0,ns,294
arithmetic/hydroflow/compiled,,,,,111774415.0,ns,297
arithmetic/hydroflow/compiled,,,,,112851021.0,ns,300
