group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1282750.0,ns,3
arithmetic/hydroflow/compiled,,,,,2711805.0,ns,6
arithmetic/hydroflow/compiled,,,,,4056158.0,ns,9
arithmetic/hydroflow/compiled,,,,,5405710.0,ns,12
arithmetic/hydroflow/compiled,,,,,6776363.0,ns,15
arithmetic/hydroflow/compiled,,,,,8133916.0,ns,18
arithmetic/hydroflow/compiled,,,,,9472067.0,ns,21
arithmetic/hydroflow/compiled,,,,,10825021.0,ns,24
arithmetic/hydroflow/compiled,,,,,12178173.0,ns,27
arithmetic/hydroflow/compiled,,,,,13530425.0,ns,30
arithmetic/hydroflow/compiled,,,,,14874977.0,ns,33
arithmetic/hydroflow/compiled,,,,,16239731.0,ns,36
arithmetic/hydroflow/compiled,,,,,17598783.0,ns,39
arithmetic/hydroflow/compiled,,,,,18940736.0,ns,42
arithmetic/hydroflow/compiled,,,,,20338289.0,ns,45
arithmetic/hydroflow/compiled,,,,,21652741.0,ns,48
arithmetic/hydroflow/compiled,,,,,23042495.0,ns,51
arithmetic/hydroflow/compiled,,,,,24833364.0,ns,54
arithmetic/hydroflow/compiled,,,,,25733899.0,ns,57
arithmetic/hydroflow/compiled,,,,,27075651.0,ns,60
arithmetic/hydroflow/compiled,,,,,28439304.0,ns,63
arithmetic/hydroflow/compiled,,,,,29780057.0,ns,66
arithmetic/hydroflow/compiled,,,,,31161609.0,ns,69
arithmetic/hydroflow/compiled,,,,,32474461.0,ns,72
arithmetic/hydroflow/compiled,,,,,33741610.0,ns,75
arithmetic/hydroflow/compiled,,,,,35119164.0,ns,78
arithmetic/hydroflow/compiled,,,,,36466816.0,ns,81
arithmetic/hydroflow/compiled,,,,,37877170.0,ns,84
arithmetic/hydroflow/compiled,,,,,39221723.0,ns,87
arithmetic/hydroflow/compiled,,,,,40573475.0,ns,90
arithmetic/hydroflow/compiled,,,,,42003731.0,ns,93
arithmetic/hydroflow/compiled,,,,,43303182.0,ns,96
arithmetic/hydroflow/compiled,,,,,44675634.0,ns,99
arithmetic/hydroflow/compiled,,,,,45987586.0,ns,102
arithmetic/hydroflow/compiled,,,,,47377539.0,ns,105
arithmetic/hydroflow/compiled,,,,,48456981.0,ns,108
arithmetic/hydroflow/compiled,,,,,49823635.0,ns,111
arithmetic/hydroflow/compiled,,,,,51430293.0,ns,114
arithmetic/hydroflow/compiled,,,,,52784443.0,ns,117
arithmetic/hydroflow/compiled,,,,,53506972.0,ns,120
arithmetic/hydroflow/compiled,,,,,55538250.0,ns,123
arithmetic/hydroflow/compiled,,,,,56818100.0,ns,126
arithmetic/hydroflow/compiled,,,,,58110549.0,ns,129
arithmetic/hydroflow/compiled,,,,,59587807.0,ns,132
arithmetic/hydroflow/compiled,,,,,60766653.0,ns,135
arithmetic/hydroflow/compiled,,,,,62187407.0,ns,138
arithmetic/hydroflow/compiled,,,,,63565561.0,ns,141
arithmetic/hydroflow/compiled,,,,,64938914.0,ns,144
arithmetic/hydroflow/compiled,,,,,66234765.0,ns,147
arithmetic/hydroflow/compiled,,,,,67683920.0,ns,150
arithmetic/hydroflow/compiled,,,,,69008572.0,ns,153
arithmetic/hydroflow/compiled,,,,,70347723.0,ns,156
arithmetic/hydroflow/compiled,,,,,71208257.0,ns,159
arithmetic/hydroflow/compiled,,,,,73019927.0,ns,162
arithmetic/hydroflow/compiled,,,,,74233774.0,ns,165
arithmetic/hydroflow/compiled,,,,,75847236.0,ns,168
arithmetic/hydroflow/compiled,,,,,76886577.0,ns,171
arithmetic/hydroflow/compiled,,,,,78477038.0,ns,174
arithmetic/hydroflow/compiled,,,,,79866092.0,ns,177
arithmetic/hydroflow/compiled,,,,,81146441.0,ns,180
arithmetic/hydroflow/compiled,,,,,82574697.0,ns,183
arithmetic/hydroflow/compiled,,,,,83865447.0,ns,186
arithmetic/hydroflow/compiled,,,,,85269101.0,ns,189
arithmetic/hydroflow/compiled,,,,,86606753.0,ns,192
arithmetic/hydroflow/compiled,,,,,87991307.0,ns,195
arithmetic/hydroflow/compiled,,,,,89343959.0,ns,198
arithmetic/hydroflow/compiled,,,,,90666410.0,ns,201
arithmetic/hydroflow/compiled,,,,,92003161.0,ns,204
arithmetic/hydroflow/compiled,,,,,93386815.0,ns,207
arithmetic/hydroflow/compiled,,,,,94885273.0,ns,210
arithmetic/hydroflow/compiled,,,,,96204425.0,ns,213
arithmetic/hydroflow/compiled,,,,,97497774.0,ns,216
arithmetic/hydroflow/compiled,,,,,98777325.0,ns,219
arithmetic/hydroflow/compiled,,,,,100142877.0,ns,222
arithmetic/hydroflow/compiled,,,,,101509329.0,ns,225
arithmetic/hydroflow/compiled,,,,,102838082.0,ns,228
arithmetic/hydroflow/compiled,,,,,104161332.0,ns,231
arithmetic/hydroflow/compiled,,,,,105517685.0,ns,234
arithmetic/hydroflow/compiled,,,,,106939840.0,ns,237
arithmetic/hydroflow/compiled,,,,,108394797.0,ns,240
arithmetic/hydroflow/compiled,,,,,109641845.0,ns,243
arithmetic/hydroflow/compiled,,,,,110948895.0,ns,246
arithmetic/hydroflow/compiled,,,,,112237145.0,ns,249
arithmetic/hydroflow/compiled,,,,,113693002.0,ns,252
arithmetic/hydroflow/compiled,,,,,115001252.0,ns,255
arithmetic/hydroflow/compiled,,,,,116423307.0,ns,258
arithmetic/hydroflow/compiled,,,,,117736958.0,ns,261
arithmetic/hydroflow/compiled,,,,,119143513.0,ns,264
arithmetic/hydroflow/compiled,,,,,120511865.0,ns,267
arithmetic/hydroflow/compiled,,,,,121864318.0,ns,270
arithmetic/hydroflow/compiled,,,,,123193970.0,ns,273
arithmetic/hydroflow/compiled,,,,,124473319.0,ns,276
arithmetic/hydroflow/compiled,,,,,125837071.0,ns,279
arithmetic/hydroflow/compiled,,,,,127207125.0,ns,282
arithmetic/hydroflow/compiled,,,,,128609879.0,ns,285
arithmetic/hydroflow/compiled,,,,,129977532.0,ns,288
arithmetic/hydroflow/compiled,,,,,131250182.0,ns,291
arithmetic/hydroflow/compiled,,,,,132595633.0,ns,294
arithmetic/hydroflow/compiled,,,,,133652274.0,ns,297
arithmetic/hydroflow/compiled,,,,,135375641.0,ns,300
