group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283192.0,ns,4
arithmetic/hydroflow/compiled,,,,,2571583.0,ns,8
arithmetic/hydroflow/compiled,,,,,3858075.0,ns,12
arithmetic/hydroflow/compiled,,,,,5138967.0,ns,16
arithmetic/hydroflow/compiled,,,,,6423758.0,ns,20
arithmetic/hydroflow/compiled,,,,,7713450.0,ns,24
arithmetic/hydroflow/compiled,,,,,9002241.0,ns,28
arithmetic/hydroflow/compiled,,,,,10277034.0,ns,32
arithmetic/hydroflow/compiled,,,,,11569625.0,ns,36
arithmetic/hydroflow/compiled,,,,,12857116.0,ns,40
arithmetic/hydroflow/compiled,,,,,14140108.0,ns,44
arithmetic/hydroflow/compiled,,,,,15419700.0,ns,48
arithmetic/hydroflow/compiled,,,,,16649692.0,ns,52
arithmetic/hydroflow/compiled,,,,,17990383.0,ns,56
arithmetic/hydroflow/compiled,,,,,19289975.0,ns,60
arithmetic/hydroflow/compiled,,,,,20556767.0,ns,64
arithmetic/hydroflow/compiled,,,,,21791258.0,ns,68
arithmetic/hydroflow/compiled,,,,,23123750.0,ns,72
arithmetic/hydroflow/compiled,,,,,24385342.0,ns,76
arithmetic/hydroflow/compiled,,,,,25696733.0,ns,80
arithmetic/hydroflow/compiled,,,,,26478528.0,ns,84
arithmetic/hydroflow/compiled,,,,,28279316.0,ns,88
arithmetic/hydroflow/compiled,,,,,29546009.0,ns,92
arithmetic/hydroflow/compiled,,,,,30725100.0,ns,96
arithmetic/hydroflow/compiled,,,,,32127892.0,ns,100
arithmetic/hydroflow/compiled,,,,,32509489.0,ns,104
arithmetic/hydroflow/compiled,,,,,34709674.0,ns,108
arithmetic/hydroflow/compiled,,,,,35991367.0,ns,112
arithmetic/hydroflow/compiled,,,,,37266458.0,ns,116
arithmetic/hydroflow/compiled,,,,,38523449.0,ns,120
arithmetic/hydroflow/compiled,,,,,38910648.0,ns,124
arithmetic/hydroflow/compiled,,,,,41067233.0,ns,128
arithmetic/hydroflow/compiled,,,,,41512631.0,ns,132
arithmetic/hydroflow/compiled,,,,,42790722.0,ns,136
arithmetic/hydroflow/compiled,,,,,44033314.0,ns,140
arithmetic/hydroflow/compiled,,,,,46182800.0,ns,144
arithmetic/hydroflow/compiled,,,,,46661397.0,ns,148
arithmetic/hydroflow/compiled,,,,,48823583.0,ns,152
arithmetic/hydroflow/compiled,,,,,49232881.0,ns,156
arithmetic/hydroflow/compiled,,,,,51409766.0,ns,160
arithmetic/hydroflow/compiled,,,,,52694558.0,ns,164
arithmetic/hydroflow/compiled,,,,,53036956.0,ns,168
arithmetic/hydroflow/compiled,,,,,55257741.0,ns,172
arithmetic/hydroflow/compiled,,,,,55655139.0,ns,176
arithmetic/hydroflow/compiled,,,,,56018636.0,ns,180
arithmetic/hydroflow/compiled,,,,,58146022.0,ns,184
arithmetic/hydroflow/compiled,,,,,60396208.0,ns,188
arithmetic/hydroflow/compiled,,,,,61696400.0,ns,192
arithmetic/hydroflow/compiled,,,,,62961191.0,ns,196
arithmetic/hydroflow/compiled,,,,,62989791.0,ns,200
arithmetic/hydroflow/compiled,,,,,65376576.0,ns,204
arithmetic/hydroflow/compiled,,,,,66824066.0,ns,208
arithmetic/hydroflow/compiled,,,,,68016758.0,ns,212
arithmetic/hydroflow/compiled,,,,,69305550.0,ns,216
arithmetic/hydroflow/compiled,,,,,70685441.0,ns,220
arithmetic/hydroflow/compiled,,,,,71765535.0,ns,224
arithmetic/hydroflow/compiled,,,,,71764734.0,ns,228
arithmetic/hydroflow/compiled,,,,,71654334.0,ns,232
arithmetic/hydroflow/compiled,,,,,75740909.0,ns,236
arithmetic/hydroflow/compiled,,,,,76019206.0,ns,240
arithmetic/hydroflow/compiled,,,,,78396091.0,ns,244
arithmetic/hydroflow/compiled,,,,,79681383.0,ns,248
arithmetic/hydroflow/compiled,,,,,80968574.0,ns,252
arithmetic/hydroflow/compiled,,,,,83265860.0,ns,256
arithmetic/hydroflow/compiled,,,,,83203860.0,ns,260
arithmetic/hydroflow/compiled,,,,,85378256.0,ns,264
arithmetic/hydroflow/compiled,,,,,85336160.0,ns,268
arithmetic/hydroflow/compiled,,,,,86287954.0,ns,272
arithmetic/hydroflow/compiled,,,,,88617839.0,ns,276
arithmetic/hydroflow/compiled,,,,,89774131.0,ns,280
arithmetic/hydroflow/compiled,,,,,91169223.0,ns,284
arithmetic/hydroflow/compiled,,,,,90702926.0,ns,288
arithmetic/hydroflow/compiled,,,,,93195910.0,ns,292
arithmetic/hydroflow/compiled,,,,,94991598.0,ns,296
arithmetic/hydroflow/compiled,,,,,94959799.0,ns,300
arithmetic/hydroflow/compiled,,,,,96370490.0,ns,304
arithmetic/hydroflow/compiled,,,,,98979474.0,ns,308
arithmetic/hydroflow/compiled,,,,,99078872.0,ns,312
arithmetic/hydroflow/compiled,,,,,101298759.0,ns,316
arithmetic/hydroflow/compiled,,,,,101627157.0,ns,320
arithmetic/hydroflow/compiled,,,,,103282146.0,ns,324
arithmetic/hydroflow/compiled,,,,,102264353.0,ns,328
arithmetic/hydroflow/compiled,,,,,106535725.0,ns,332
arithmetic/hydroflow/compiled,,,,,107254921.0,ns,336
arithmetic/hydroflow/compiled,,,,,107112122.0,ns,340
arithmetic/hydroflow/compiled,,,,,109485507.0,ns,344
arithmetic/hydroflow/compiled,,,,,111665493.0,ns,348
arithmetic/hydroflow/compiled,,,,,110820898.0,ns,352
arithmetic/hydroflow/compiled,,,,,114094278.0,ns,356
arithmetic/hydroflow/compiled,,,,,115374570.0,ns,360
arithmetic/hydroflow/compiled,,,,,114152577.0,ns,364
arithmetic/hydroflow/compiled,,,,,117185158.0,ns,368
arithmetic/hydroflow/compiled,,,,,118752948.0,ns,372
arithmetic/hydroflow/compiled,,,,,120645437.0,ns,376
