group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1044304.0,ns,4
arithmetic/hydroflow/compiled,,,,,2096510.0,ns,8
arithmetic/hydroflow/compiled,,,,,3138114.0,ns,12
arithmetic/hydroflow/compiled,,,,,4186219.0,ns,16
arithmetic/hydroflow/compiled,,,,,5219923.0,ns,20
arithmetic/hydroflow/compiled,,,,,6282729.0,ns,24
arithmetic/hydroflow/compiled,,,,,7343833.0,ns,28
arithmetic/hydroflow/compiled,,,,,8370037.0,ns,32
arithmetic/hydroflow/compiled,,,,,9417243.0,ns,36
arithmetic/hydroflow/compiled,,,,,10482947.0,ns,40
arithmetic/hydroflow/compiled,,,,,11502852.0,ns,44
arithmetic/hydroflow/compiled,,,,,12563256.0,ns,48
arithmetic/hydroflow/compiled,,,,,13603161.0,ns,52
arithmetic/hydroflow/compiled,,,,,14657466.0,ns,56
arithmetic/hydroflow/compiled,,,,,15703371.0,ns,60
arithmetic/hydroflow/compiled,,,,,16756875.0,ns,64
arithmetic/hydroflow/compiled,,,,,17876881.0,ns,68
arithmetic/hydroflow/compiled,,,,,18864684.0,ns,72
arithmetic/hydroflow/compiled,,,,,19880890.0,ns,76
arithmetic/hydroflow/compiled,,,,,21026594.0,ns,80
arithmetic/hydroflow/compiled,,,,,21968999.0,ns,84
arithmetic/hydroflow/compiled,,,,,23043104.0,ns,88
arithmetic/hydroflow/compiled,,,,,24094908.0,ns,92
arithmetic/hydroflow/compiled,,,,,25102313.0,ns,96
arithmetic/hydroflow/compiled,,,,,26286218.0,ns,100
arithmetic/hydroflow/compiled,,,,,27200823.0,ns,104
arithmetic/hydroflow/compiled,,,,,28240627.0,ns,108
arithmetic/hydroflow/compiled,,,,,29278431.0,ns,112
arithmetic/hydroflow/compiled,,,,,30321237.0,ns,116
arithmetic/hydroflow/compiled,,,,,31391841.0,ns,120
arithmetic/hydroflow/compiled,,,,,32395846.0,ns,124
arithmetic/hydroflow/compiled,,,,,33469750.0,ns,128
arithmetic/hydroflow/compiled,,,,,34620656.0,ns,132
arithmetic/hydroflow/compiled,,,,,35599560.0,ns,136
arithmetic/hydroflow/compiled,,,,,36822465.0,ns,140
arithmetic/hydroflow/compiled,,,,,37760870.0,ns,144
arithmetic/hydroflow/compiled,,,,,38858575.0,ns,148
arithmetic/hydroflow/compiled,,,,,39742079.0,ns,152
arithmetic/hydroflow/compiled,,,,,40845383.0,ns,156
arithmetic/hydroflow/compiled,,,,,41880789.0,ns,160
arithmetic/hydroflow/compiled,,,,,42943093.0,ns,164
arithmetic/hydroflow/compiled,,,,,44011398.0,ns,168
arithmetic/hydroflow/compiled,,,,,45013302.0,ns,172
arithmetic/hydroflow/compiled,,,,,46115908.0,ns,176
arithmetic/hydroflow/compiled,,,,,47086711.0,ns,180
arithmetic/hydroflow/compiled,,,,,48145017.0,ns,184
arithmetic/hydroflow/compiled,,,,,49309722.0,ns,188
arithmetic/hydroflow/compiled,,,,,50297326.0,ns,192
arithmetic/hydroflow/compiled,,,,,51219030.0,ns,196
arithmetic/hydroflow/compiled,,,,,52324836.0,ns,200
arithmetic/hydroflow/compiled,,,,,53541840.0,ns,204
arithmetic/hydroflow/compiled,,,,,54401945.0,ns,208
arithmetic/hydroflow/compiled,,,,,55448049.0,ns,212
arithmetic/hydroflow/compiled,,,,,56445054.0,ns,216
arithmetic/hydroflow/compiled,,,,,57602059.0,ns,220
arithmetic/hydroflow/compiled,,,,,58883365.0,ns,224
arithmetic/hydroflow/compiled,,,,,59714069.0,ns,228
arithmetic/hydroflow/compiled,,,,,60688273.0,ns,232
arithmetic/hydroflow/compiled,,,,,61759277.0,ns,236
arithmetic/hydroflow/compiled,,,,,62801283.0,ns,240
arithmetic/hydroflow/compiled,,,,,63808187.0,ns,244
arithmetic/hydroflow/compiled,,,,,64988592.0,ns,248
arithmetic/hydroflow/compiled,,,,,65914596.0,ns,252
arithmetic/hydroflow/compiled,,,,,66968502.0,ns,256
arithmetic/hydroflow/compiled,,,,,68105906.0,ns,260
arithmetic/hydroflow/compiled,,,,,69125611.0,ns,264
arithmetic/hydroflow/compiled,,,,,70182015.0,ns,268
arithmetic/hydroflow/compiled,,,,,71150220.0,ns,272
arithmetic/hydroflow/compiled,,,,,72096425.0,ns,276
arithmetic/hydroflow/compiled,,,,,73233429.0,ns,280
arithmetic/hydroflow/compiled,,,,,74443535.0,ns,284
arithmetic/hydroflow/compiled,,,,,75534639.0,ns,288
arithmetic/hydroflow/compiled,,,,,76416444.0,ns,292
arithmetic/hydroflow/compiled,,,,,77354048.0,ns,296
arithmetic/hydroflow/compiled,,,,,78390652.0,ns,300
arithmetic/hydroflow/compiled,,,,,79560358.0,ns,304
arithmetic/hydroflow/compiled,,,,,80636063.0,ns,308
arithmetic/hydroflow/compiled,,,,,81778768.0,ns,312
arithmetic/hydroflow/compiled,,,,,82689772.0,ns,316
arithmetic/hydroflow/compiled,,,,,83768876.0,ns,320
arithmetic/hydroflow/compiled,,,,,84692681.0,ns,324
arithmetic/hydroflow/compiled,,,,,85845186.0,ns,328
arithmetic/hydroflow/compiled,,,,,87009191.0,ns,332
arithmetic/hydroflow/compiled,,,,,88180097.0,ns,336
arithmetic/hydroflow/compiled,,,,,88875600.0,ns,340
arithmetic/hydroflow/compiled,,,,,89981204.0,ns,344
arithmetic/hydroflow/compiled,,,,,90968509.0,ns,348
arithmetic/hydroflow/compiled,,,,,92100615.0,ns,352
arithmetic/hydroflow/compiled,,,,,93210819.0,ns,356
arithmetic/hydroflow/compiled,,,,,94321024.0,ns,360
arithmetic/hydroflow/compiled,,,,,95390029.0,ns,364
arithmetic/hydroflow/compiled,,,,,96321133.0,ns,368
arithmetic/hydroflow/compiled,,,,,97327138.0,ns,372
arithmetic/hydroflow/compiled,,,,,98605143.0,ns,376
arithmetic/hydroflow/compiled,,,,,99553048.0,ns,380
arithmetic/hydroflow/compiled,,,,,100483652.0,ns,384
arithmetic/hydroflow/compiled,,,,,101363756.0,ns,388
arithmetic/hydroflow/compiled,,,,,102693062.0,ns,392
arithmetic/hydroflow/compiled,,,,,103764966.0,ns,396
arithmetic/hydroflow/compiled,,,,,104729471.0,ns,400
