group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1603902.0,ns,2
arithmetic/hydroflow/compiled,,,,,2900684.0,ns,4
arithmetic/hydroflow/compiled,,,,,4640595.0,ns,6
arithmetic/hydroflow/compiled,,,,,5403843.0,ns,8
arithmetic/hydroflow/compiled,,,,,7183957.0,ns,10
arithmetic/hydroflow/compiled,,,,,8420135.0,ns,12
arithmetic/hydroflow/compiled,,,,,10290054.0,ns,14
arithmetic/hydroflow/compiled,,,,,10953295.0,ns,16
arithmetic/hydroflow/compiled,,,,,12452792.0,ns,18
arithmetic/hydroflow/compiled,,,,,13951086.0,ns,20
arithmetic/hydroflow/compiled,,,,,14785840.0,ns,22
arithmetic/hydroflow/compiled,,,,,17465209.0,ns,24
arithmetic/hydroflow/compiled,,,,,19495239.0,ns,26
arithmetic/hydroflow/compiled,,,,,20420797.0,ns,28
arithmetic/hydroflow/compiled,,,,,22359320.0,ns,30
arithmetic/hydroflow/compiled,,,,,22586235.0,ns,32
arithmetic/hydroflow/compiled,,,,,24287143.0,ns,34
arithmetic/hydroflow/compiled,,,,,25243404.0,ns,36
arithmetic/hydroflow/compiled,,,,,27325937.0,ns,38
arithmetic/hydroflow/compiled,,,,,28623118.0,ns,40
arithmetic/hydroflow/compiled,,,,,30842560.0,ns,42
arithmetic/hydroflow/compiled,,,,,33395922.0,ns,44
arithmetic/hydroflow/compiled,,,,,34646301.0,ns,46
arithmetic/hydroflow/compiled,,,,,37148361.0,ns,48
arithmetic/hydroflow/compiled,,,,,38676857.0,ns,50
arithmetic/hydroflow/compiled,,,,,37422278.0,ns,52
arithmetic/hydroflow/compiled,,,,,39101584.0,ns,54
arithmetic/hydroflow/compiled,,,,,41316625.0,ns,56
arithmetic/hydroflow/compiled,,,,,41346727.0,ns,58
arithmetic/hydroflow/compiled,,,,,45171471.0,ns,60
arithmetic/hydroflow/compiled,,,,,49271930.0,ns,62
arithmetic/hydroflow/compiled,,,,,49213127.0,ns,64
arithmetic/hydroflow/compiled,,,,,50014178.0,ns,66
arithmetic/hydroflow/compiled,,,,,51231155.0,ns,68
arithmetic/hydroflow/compiled,,,,,50402002.0,ns,70
arithmetic/hydroflow/compiled,,,,,50390002.0,ns,72
arithmetic/hydroflow/compiled,,,,,50374101.0,ns,74
arithmetic/hydroflow/compiled,,,,,52790754.0,ns,76
