group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283084.0,ns,4
arithmetic/hydroflow/compiled,,,,,2246173.0,ns,8
arithmetic/hydroflow/compiled,,,,,3257460.0,ns,12
arithmetic/hydroflow/compiled,,,,,4854541.0,ns,16
arithmetic/hydroflow/compiled,,,,,5683931.0,ns,20
arithmetic/hydroflow/compiled,,,,,7542209.0,ns,24
arithmetic/hydroflow/compiled,,,,,7806905.0,ns,28
arithmetic/hydroflow/compiled,,,,,8635495.0,ns,32
arithmetic/hydroflow/compiled,,,,,9549784.0,ns,36
arithmetic/hydroflow/compiled,,,,,11732958.0,ns,40
arithmetic/hydroflow/compiled,,,,,12258651.0,ns,44
arithmetic/hydroflow/compiled,,,,,12693245.0,ns,48
arithmetic/hydroflow/compiled,,,,,14152028.0,ns,52
arithmetic/hydroflow/compiled,,,,,15201416.0,ns,56
arithmetic/hydroflow/compiled,,,,,17682785.0,ns,60
arithmetic/hydroflow/compiled,,,,,17645786.0,ns,64
arithmetic/hydroflow/compiled,,,,,19008269.0,ns,68
arithmetic/hydroflow/compiled,,,,,20338253.0,ns,72
arithmetic/hydroflow/compiled,,,,,21558338.0,ns,76
arithmetic/hydroflow/compiled,,,,,23475315.0,ns,80
arithmetic/hydroflow/compiled,,,,,23945409.0,ns,84
arithmetic/hydroflow/compiled,,,,,23767711.0,ns,88
arithmetic/hydroflow/compiled,,,,,26027784.0,ns,92
arithmetic/hydroflow/compiled,,,,,26809874.0,ns,96
arithmetic/hydroflow/compiled,,,,,29424843.0,ns,100
arithmetic/hydroflow/compiled,,,,,29934836.0,ns,104
arithmetic/hydroflow/compiled,,,,,29020047.0,ns,108
arithmetic/hydroflow/compiled,,,,,31276020.0,ns,112
arithmetic/hydroflow/compiled,,,,,31103223.0,ns,116
arithmetic/hydroflow/compiled,,,,,32751602.0,ns,120
arithmetic/hydroflow/compiled,,,,,36550756.0,ns,124
arithmetic/hydroflow/compiled,,,,,34551780.0,ns,128
arithmetic/hydroflow/compiled,,,,,37016250.0,ns,132
arithmetic/hydroflow/compiled,,,,,36800053.0,ns,136
arithmetic/hydroflow/compiled,,,,,38167436.0,ns,140
arithmetic/hydroflow/compiled,,,,,40837804.0,ns,144
arithmetic/hydroflow/compiled,,,,,40510408.0,ns,148
arithmetic/hydroflow/compiled,,,,,41435097.0,ns,152
arithmetic/hydroflow/compiled,,,,,42266886.0,ns,156
arithmetic/hydroflow/compiled,,,,,43146676.0,ns,160
arithmetic/hydroflow/compiled,,,,,45898043.0,ns,164
arithmetic/hydroflow/compiled,,,,,45306349.0,ns,168
arithmetic/hydroflow/compiled,,,,,48006317.0,ns,172
arithmetic/hydroflow/compiled,,,,,48929206.0,ns,176
arithmetic/hydroflow/compiled,,,,,48654209.0,ns,180
arithmetic/hydroflow/compiled,,,,,52064367.0,ns,184
arithmetic/hydroflow/compiled,,,,,53606949.0,ns,188
arithmetic/hydroflow/compiled,,,,,53599549.0,ns,192
arithmetic/hydroflow/compiled,,,,,54444338.0,ns,196
arithmetic/hydroflow/compiled,,,,,56549313.0,ns,200
arithmetic/hydroflow/compiled,,,,,56237017.0,ns,204
arithmetic/hydroflow/compiled,,,,,56869309.0,ns,208
arithmetic/hydroflow/compiled,,,,,57782998.0,ns,212
arithmetic/hydroflow/compiled,,,,,59644476.0,ns,216
arithmetic/hydroflow/compiled,,,,,59323379.0,ns,220
arithmetic/hydroflow/compiled,,,,,60403166.0,ns,224
arithmetic/hydroflow/compiled,,,,,61631852.0,ns,228
arithmetic/hydroflow/compiled,,,,,63909123.0,ns,232
arithmetic/hydroflow/compiled,,,,,63759126.0,ns,236
arithmetic/hydroflow/compiled,,,,,65076109.0,ns,240
arithmetic/hydroflow/compiled,,,,,66460393.0,ns,244
arithmetic/hydroflow/compiled,,,,,67176384.0,ns,248
arithmetic/hydroflow/compiled,,,,,70139748.0,ns,252
arithmetic/hydroflow/compiled,,,,,70270046.0,ns,256
arithmetic/hydroflow/compiled,,,,,70571843.0,ns,260
arithmetic/hydroflow/compiled,,,,,73166811.0,ns,264
arithmetic/hydroflow/compiled,,,,,74114899.0,ns,268
arithmetic/hydroflow/compiled,,,,,73235711.0,ns,272
arithmetic/hydroflow/compiled,,,,,77590957.0,ns,276
arithmetic/hydroflow/compiled,,,,,75839479.0,ns,280
arithmetic/hydroflow/compiled,,,,,78895941.0,ns,284
arithmetic/hydroflow/compiled,,,,,78812743.0,ns,288
arithmetic/hydroflow/compiled,,,,,79277737.0,ns,292
