group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1046113.0,ns,3
arithmetic/hydroflow/compiled,,,,,2252028.0,ns,6
arithmetic/hydroflow/compiled,,,,,3387942.0,ns,9
arithmetic/hydroflow/compiled,,,,,4512156.0,ns,12
arithmetic/hydroflow/compiled,,,,,5642970.0,ns,15
arithmetic/hydroflow/compiled,,,,,6771984.0,ns,18
arithmetic/hydroflow/compiled,,,,,7901299.0,ns,21
arithmetic/hydroflow/compiled,,,,,9038912.0,ns,24
arithmetic/hydroflow/compiled,,,,,10143526.0,ns,27
arithmetic/hydroflow/compiled,,,,,11279741.0,ns,30
arithmetic/hydroflow/compiled,,,,,12408254.0,ns,33
arithmetic/hydroflow/compiled,,,,,13547069.0,ns,36
arithmetic/hydroflow/compiled,,,,,14657882.0,ns,39
arithmetic/hydroflow/compiled,,,,,15799297.0,ns,42
arithmetic/hydroflow/compiled,,,,,16929910.0,ns,45
arithmetic/hydroflow/compiled,,,,,18065425.0,ns,48
arithmetic/hydroflow/compiled,,,,,19195739.0,ns,51
arithmetic/hydroflow/compiled,,,,,20311853.0,ns,54
arithmetic/hydroflow/compiled,,,,,21444766.0,ns,57
arithmetic/hydroflow/compiled,,,,,22579481.0,ns,60
arithmetic/hydroflow/compiled,,,,,23701495.0,ns,63
arithmetic/hydroflow/compiled,,,,,24812409.0,ns,66
arithmetic/hydroflow/compiled,,,,,25988123.0,ns,69
arithmetic/hydroflow/compiled,,,,,27089937.0,ns,72
arithmetic/hydroflow/compiled,,,,,28218751.0,ns,75
arithmetic/hydroflow/compiled,,,,,29359866.0,ns,78
arithmetic/hydroflow/compiled,,,,,30458879.0,ns,81
arithmetic/hydroflow/compiled,,,,,31599093.0,ns,84
arithmetic/hydroflow/compiled,,,,,32725207.0,ns,87
arithmetic/hydroflow/compiled,,,,,33848821.0,ns,90
arithmetic/hydroflow/compiled,,,,,34968835.0,ns,93
arithmetic/hydroflow/compiled,,,,,36114750.0,ns,96
arithmetic/hydroflow/compiled,,,,,37239763.0,ns,99
arithmetic/hydroflow/compiled,,,,,38355577.0,ns,102
arithmetic/hydroflow/compiled,,,,,39493391.0,ns,105
arithmetic/hydroflow/compiled,,,,,40637106.0,ns,108
arithmetic/hydroflow/compiled,,,,,41802920.0,ns,111
arithmetic/hydroflow/compiled,,,,,42872233.0,ns,114
arithmetic/hydroflow/compiled,,,,,44029348.0,ns,117
arithmetic/hydroflow/compiled,,,,,45137062.0,ns,120
arithmetic/hydroflow/compiled,,,,,46288976.0,ns,123
arithmetic/hydroflow/compiled,,,,,47392289.0,ns,126
arithmetic/hydroflow/compiled,,,,,48523604.0,ns,129
arithmetic/hydroflow/compiled,,,,,49652518.0,ns,132
arithmetic/hydroflow/compiled,,,,,50771832.0,ns,135
arithmetic/hydroflow/compiled,,,,,51917945.0,ns,138
arithmetic/hydroflow/compiled,,,,,53037260.0,ns,141
arithmetic/hydroflow/compiled,,,,,54156674.0,ns,144
arithmetic/hydroflow/compiled,,,,,55311288.0,ns,147
arithmetic/hydroflow/compiled,,,,,56417302.0,ns,150
arithmetic/hydroflow/compiled,,,,,57567616.0,ns,153
arithmetic/hydroflow/compiled,,,,,58656630.0,ns,156
arithmetic/hydroflow/compiled,,,,,59810244.0,ns,159
arithmetic/hydroflow/compiled,,,,,60937959.0,ns,162
arithmetic/hydroflow/compiled,,,,,62048671.0,ns,165
arithmetic/hydroflow/compiled,,,,,63198987.0,ns,168
arithmetic/hydroflow/compiled,,,,,64318000.0,ns,171
arithmetic/hydroflow/compiled,,,,,65456814.0,ns,174
arithmetic/hydroflow/compiled,,,,,66621229.0,ns,177
arithmetic/hydroflow/compiled,,,,,67739843.0,ns,180
arithmetic/hydroflow/compiled,,,,,68892057.0,ns,183
arithmetic/hydroflow/compiled,,,,,69945870.0,ns,186
arithmetic/hydroflow/compiled,,,,,71032984.0,ns,189
arithmetic/hydroflow/compiled,,,,,72139398.0,ns,192
arithmetic/hydroflow/compiled,,,,,73328407.0,ns,195
arithmetic/hydroflow/compiled,,,,,74479117.0,ns,198
arithmetic/hydroflow/compiled,,,,,75589332.0,ns,201
arithmetic/hydroflow/compiled,,,,,77029449.0,ns,204
arithmetic/hydroflow/compiled,,,,,77811659.0,ns,207
arithmetic/hydroflow/compiled,,,,,79033374.0,ns,210
arithmetic/hydroflow/compiled,,,,,80118987.0,ns,213
arithmetic/hydroflow/compiled,,,,,81267501.0,ns,216
arithmetic/hydroflow/compiled,,,,,82416516.0,ns,219
arithmetic/hydroflow/compiled,,,,,83499829.0,ns,222
arithmetic/hydroflow/compiled,,,,,84657543.0,ns,225
arithmetic/hydroflow/compiled,,,,,85778957.0,ns,228
arithmetic/hydroflow/compiled,,,,,86907870.0,ns,231
arithmetic/hydroflow/compiled,,,,,88036484.0,ns,234
arithmetic/hydroflow/compiled,,,,,89132099.0,ns,237
arithmetic/hydroflow/compiled,,,,,90295912.0,ns,240
