group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283198.0,ns,4
arithmetic/hydroflow/compiled,,,,,2273395.0,ns,8
arithmetic/hydroflow/compiled,,,,,3859593.0,ns,12
arithmetic/hydroflow/compiled,,,,,5136990.0,ns,16
arithmetic/hydroflow/compiled,,,,,6426588.0,ns,20
arithmetic/hydroflow/compiled,,,,,7411585.0,ns,24
arithmetic/hydroflow/compiled,,,,,8993483.0,ns,28
arithmetic/hydroflow/compiled,,,,,10279981.0,ns,32
arithmetic/hydroflow/compiled,,,,,11561677.0,ns,36
arithmetic/hydroflow/compiled,,,,,12851676.0,ns,40
arithmetic/hydroflow/compiled,,,,,13833773.0,ns,44
arithmetic/hydroflow/compiled,,,,,15419171.0,ns,48
arithmetic/hydroflow/compiled,,,,,15802969.0,ns,52
arithmetic/hydroflow/compiled,,,,,17989766.0,ns,56
arithmetic/hydroflow/compiled,,,,,19277863.0,ns,60
arithmetic/hydroflow/compiled,,,,,20563261.0,ns,64
arithmetic/hydroflow/compiled,,,,,21851258.0,ns,68
arithmetic/hydroflow/compiled,,,,,23137156.0,ns,72
arithmetic/hydroflow/compiled,,,,,24424253.0,ns,76
arithmetic/hydroflow/compiled,,,,,25381051.0,ns,80
arithmetic/hydroflow/compiled,,,,,26983148.0,ns,84
arithmetic/hydroflow/compiled,,,,,27266948.0,ns,88
arithmetic/hydroflow/compiled,,,,,29362344.0,ns,92
arithmetic/hydroflow/compiled,,,,,30526941.0,ns,96
arithmetic/hydroflow/compiled,,,,,31189841.0,ns,100
arithmetic/hydroflow/compiled,,,,,32472738.0,ns,104
arithmetic/hydroflow/compiled,,,,,34685633.0,ns,108
arithmetic/hydroflow/compiled,,,,,35975531.0,ns,112
arithmetic/hydroflow/compiled,,,,,36943829.0,ns,116
arithmetic/hydroflow/compiled,,,,,38227827.0,ns,120
arithmetic/hydroflow/compiled,,,,,39523325.0,ns,124
arithmetic/hydroflow/compiled,,,,,40636022.0,ns,128
arithmetic/hydroflow/compiled,,,,,40840621.0,ns,132
arithmetic/hydroflow/compiled,,,,,43367317.0,ns,136
arithmetic/hydroflow/compiled,,,,,44963914.0,ns,140
arithmetic/hydroflow/compiled,,,,,45315313.0,ns,144
arithmetic/hydroflow/compiled,,,,,46569811.0,ns,148
arithmetic/hydroflow/compiled,,,,,47809409.0,ns,152
arithmetic/hydroflow/compiled,,,,,49562605.0,ns,156
arithmetic/hydroflow/compiled,,,,,51389001.0,ns,160
arithmetic/hydroflow/compiled,,,,,52344700.0,ns,164
arithmetic/hydroflow/compiled,,,,,52918899.0,ns,168
arithmetic/hydroflow/compiled,,,,,54572595.0,ns,172
arithmetic/hydroflow/compiled,,,,,55756893.0,ns,176
arithmetic/hydroflow/compiled,,,,,57487290.0,ns,180
arithmetic/hydroflow/compiled,,,,,56440293.0,ns,184
arithmetic/hydroflow/compiled,,,,,58720188.0,ns,188
arithmetic/hydroflow/compiled,,,,,59551787.0,ns,192
arithmetic/hydroflow/compiled,,,,,62951881.0,ns,196
arithmetic/hydroflow/compiled,,,,,63576279.0,ns,200
arithmetic/hydroflow/compiled,,,,,64292578.0,ns,204
arithmetic/hydroflow/compiled,,,,,66805973.0,ns,208
arithmetic/hydroflow/compiled,,,,,67202473.0,ns,212
arithmetic/hydroflow/compiled,,,,,68008671.0,ns,216
arithmetic/hydroflow/compiled,,,,,69132269.0,ns,220
arithmetic/hydroflow/compiled,,,,,71048965.0,ns,224
arithmetic/hydroflow/compiled,,,,,72884662.0,ns,228
arithmetic/hydroflow/compiled,,,,,73297361.0,ns,232
arithmetic/hydroflow/compiled,,,,,72764262.0,ns,236
arithmetic/hydroflow/compiled,,,,,76279355.0,ns,240
arithmetic/hydroflow/compiled,,,,,77648953.0,ns,244
arithmetic/hydroflow/compiled,,,,,78738250.0,ns,248
arithmetic/hydroflow/compiled,,,,,80011849.0,ns,252
arithmetic/hydroflow/compiled,,,,,81857544.0,ns,256
arithmetic/hydroflow/compiled,,,,,82608044.0,ns,260
arithmetic/hydroflow/compiled,,,,,82245244.0,ns,264
arithmetic/hydroflow/compiled,,,,,83179742.0,ns,268
arithmetic/hydroflow/compiled,,,,,86453236.0,ns,272
arithmetic/hydroflow/compiled,,,,,87693233.0,ns,276
arithmetic/hydroflow/compiled,,,,,89562730.0,ns,280
arithmetic/hydroflow/compiled,,,,,89923030.0,ns,284
arithmetic/hydroflow/compiled,,,,,91167127.0,ns,288
arithmetic/hydroflow/compiled,,,,,91107827.0,ns,292
arithmetic/hydroflow/compiled,,,,,93804822.0,ns,296
arithmetic/hydroflow/compiled,,,,,95445319.0,ns,300
arithmetic/hydroflow/compiled,,,,,96365217.0,ns,304
arithmetic/hydroflow/compiled,,,,,97344016.0,ns,308
arithmetic/hydroflow/compiled,,,,,98393813.0,ns,312
arithmetic/hydroflow/compiled,,,,,100621109.0,ns,316
arithmetic/hydroflow/compiled,,,,,101180308.0,ns,320
arithmetic/hydroflow/compiled,,,,,103177104.0,ns,324
arithmetic/hydroflow/compiled,,,,,104445002.0,ns,328
arithmetic/hydroflow/compiled,,,,,103116105.0,ns,332
arithmetic/hydroflow/compiled,,,,,106603697.0,ns,336
arithmetic/hydroflow/compiled,,,,,107902596.0,ns,340
arithmetic/hydroflow/compiled,,,,,108818993.0,ns,344
arithmetic/hydroflow/compiled,,,,,110467591.0,ns,348
arithmetic/hydroflow/compiled,,,,,111777988.0,ns,352
arithmetic/hydroflow/compiled,,,,,111813288.0,ns,356
arithmetic/hydroflow/compiled,,,,,113881584.0,ns,360
arithmetic/hydroflow/compiled,,,,,116494979.0,ns,364
arithmetic/hydroflow/compiled,,,,,114218683.0,ns,368
arithmetic/hydroflow/compiled,,,,,118182476.0,ns,372
arithmetic/hydroflow/compiled,,,,,118077276.0,ns,376
arithmetic/hydroflow/compiled,,,,,120287871.0,ns,380
arithmetic/hydroflow/compiled,,,,,122015169.0,ns,384
arithmetic/hydroflow/compiled,,,,,121674269.0,ns,388
arithmetic/hydroflow/compiled,,,,,124008865.0,ns,392
arithmetic/hydroflow/compiled,,,,,124961363.0,ns,396
arithmetic/hydroflow/compiled,,,,,127134159.0,ns,400
