group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,981606.0,ns,3
arithmetic/hydroflow/compiled,,,,,2002711.0,ns,6
arithmetic/hydroflow/compiled,,,,,3287517.0,ns,9
arithmetic/hydroflow/compiled,,,,,4288823.0,ns,12
arithmetic/hydroflow/compiled,,,,,5004927.0,ns,15
arithmetic/hydroflow/compiled,,,,,6235034.0,ns,18
arithmetic/hydroflow/compiled,,,,,7608341.0,ns,21
arithmetic/hydroflow/compiled,,,,,8890648.0,ns,24
arithmetic/hydroflow/compiled,,,,,9124349.0,ns,27
arithmetic/hydroflow/compiled,,,,,10753459.0,ns,30
arithmetic/hydroflow/compiled,,,,,11371061.0,ns,33
arithmetic/hydroflow/compiled,,,,,12753269.0,ns,36
arithmetic/hydroflow/compiled,,,,,15355282.0,ns,39
arithmetic/hydroflow/compiled,,,,,15423881.0,ns,42
arithmetic/hydroflow/compiled,,,,,14746179.0,ns,45
arithmetic/hydroflow/compiled,,,,,16986690.0,ns,48
arithmetic/hydroflow/compiled,,,,,18626399.0,ns,51
arithmetic/hydroflow/compiled,,,,,18537698.0,ns,54
arithmetic/hydroflow/compiled,,,,,20153407.0,ns,57
arithmetic/hydroflow/compiled,,,,,21290613.0,ns,60
arithmetic/hydroflow/compiled,,,,,22139718.0,ns,63
arithmetic/hydroflow/compiled,,,,,25323834.0,ns,66
arithmetic/hydroflow/compiled,,,,,24444230.0,ns,69
arithmetic/hydroflow/compiled,,,,,25720136.0,ns,72
arithmetic/hydroflow/compiled,,,,,26293240.0,ns,75
arithmetic/hydroflow/compiled,,,,,27930848.0,ns,78
arithmetic/hydroflow/compiled,,,,,28009649.0,ns,81
arithmetic/hydroflow/compiled,,,,,28734352.0,ns,84
arithmetic/hydroflow/compiled,,,,,30148360.0,ns,87
arithmetic/hydroflow/compiled,,,,,32156171.0,ns,90
arithmetic/hydroflow/compiled,,,,,33459078.0,ns,93
arithmetic/hydroflow/compiled,,,,,33868279.0,ns,96
arithmetic/hydroflow/compiled,,,,,34499984.0,ns,99
arithmetic/hydroflow/compiled,,,,,35214886.0,ns,102
arithmetic/hydroflow/compiled,,,,,35903291.0,ns,105
arithmetic/hydroflow/compiled,,,,,37304298.0,ns,108
arithmetic/hydroflow/compiled,,,,,36963196.0,ns,111
arithmetic/hydroflow/compiled,,,,,43799833.0,ns,114
arithmetic/hydroflow/compiled,,,,,40939517.0,ns,117
arithmetic/hydroflow/compiled,,,,,41830022.0,ns,120
arithmetic/hydroflow/compiled,,,,,43174929.0,ns,123
arithmetic/hydroflow/compiled,,,,,43739232.0,ns,126
arithmetic/hydroflow/compiled,,,,,44746238.0,ns,129
arithmetic/hydroflow/compiled,,,,,45107239.0,ns,132
arithmetic/hydroflow/compiled,,,,,47515752.0,ns,135
arithmetic/hydroflow/compiled,,,,,48095156.0,ns,138
arithmetic/hydroflow/compiled,,,,,48836059.0,ns,141
arithmetic/hydroflow/compiled,,,,,48854359.0,ns,144
arithmetic/hydroflow/compiled,,,,,51764475.0,ns,147
arithmetic/hydroflow/compiled,,,,,51749275.0,ns,150
arithmetic/hydroflow/compiled,,,,,54264688.0,ns,153
arithmetic/hydroflow/compiled,,,,,55872296.0,ns,156
arithmetic/hydroflow/compiled,,,,,58645912.0,ns,159
arithmetic/hydroflow/compiled,,,,,59082013.0,ns,162
arithmetic/hydroflow/compiled,,,,,57856107.0,ns,165
arithmetic/hydroflow/compiled,,,,,58160409.0,ns,168
arithmetic/hydroflow/compiled,,,,,58761512.0,ns,171
arithmetic/hydroflow/compiled,,,,,62117230.0,ns,174
arithmetic/hydroflow/compiled,,,,,62282630.0,ns,177
arithmetic/hydroflow/compiled,,,,,63667338.0,ns,180
arithmetic/hydroflow/compiled,,,,,68069161.0,ns,183
arithmetic/hydroflow/compiled,,,,,67729160.0,ns,186
arithmetic/hydroflow/compiled,,,,,66838655.0,ns,189
arithmetic/hydroflow/compiled,,,,,74868497.0,ns,192
arithmetic/hydroflow/compiled,,,,,69463169.0,ns,195
arithmetic/hydroflow/compiled,,,,,69463669.0,ns,198
arithmetic/hydroflow/compiled,,,,,74976797.0,ns,201
arithmetic/hydroflow/compiled,,,,,80530528.0,ns,204
arithmetic/hydroflow/compiled,,,,,75309600.0,ns,207
arithmetic/hydroflow/compiled,,,,,78166315.0,ns,210
arithmetic/hydroflow/compiled,,,,,74725596.0,ns,213
arithmetic/hydroflow/compiled,,,,,80406227.0,ns,216
arithmetic/hydroflow/compiled,,,,,79885124.0,ns,219
arithmetic/hydroflow/compiled,,,,,79243221.0,ns,222
arithmetic/hydroflow/compiled,,,,,78920518.0,ns,225
arithmetic/hydroflow/compiled,,,,,78747317.0,ns,228
arithmetic/hydroflow/compiled,,,,,80429127.0,ns,231
arithmetic/hydroflow/compiled,,,,,83804745.0,ns,234
arithmetic/hydroflow/compiled,,,,,93026894.0,ns,237
arithmetic/hydroflow/compiled,,,,,84127947.0,ns,240
arithmetic/hydroflow/compiled,,,,,85160652.0,ns,243
arithmetic/hydroflow/compiled,,,,,85451853.0,ns,246
arithmetic/hydroflow/compiled,,,,,86778561.0,ns,249
arithmetic/hydroflow/compiled,,,,,87137762.0,ns,252
arithmetic/hydroflow/compiled,,,,,87450364.0,ns,255
arithmetic/hydroflow/compiled,,,,,89028973.0,ns,258
arithmetic/hydroflow/compiled,,,,,91117884.0,ns,261
arithmetic/hydroflow/compiled,,,,,90542580.0,ns,264
arithmetic/hydroflow/compiled,,,,,93761098.0,ns,267
