group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1024546.0,ns,3
arithmetic/hydroflow/compiled,,,,,2686219.0,ns,6
arithmetic/hydroflow/compiled,,,,,3421051.0,ns,9
arithmetic/hydroflow/compiled,,,,,4671907.0,ns,12
arithmetic/hydroflow/compiled,,,,,5619449.0,ns,15
arithmetic/hydroflow/compiled,,,,,7432229.0,ns,18
arithmetic/hydroflow/compiled,,,,,8588080.0,ns,21
arithmetic/hydroflow/compiled,,,,,9099003.0,ns,24
arithmetic/hydroflow/compiled,,,,,10288756.0,ns,27
arithmetic/hydroflow/compiled,,,,,11850824.0,ns,30
arithmetic/hydroflow/compiled,,,,,13153683.0,ns,33
arithmetic/hydroflow/compiled,,,,,13896915.0,ns,36
arithmetic/hydroflow/compiled,,,,,15030765.0,ns,39
arithmetic/hydroflow/compiled,,,,,16724440.0,ns,42
arithmetic/hydroflow/compiled,,,,,17580078.0,ns,45
arithmetic/hydroflow/compiled,,,,,17557178.0,ns,48
arithmetic/hydroflow/compiled,,,,,18380914.0,ns,51
arithmetic/hydroflow/compiled,,,,,19246252.0,ns,54
arithmetic/hydroflow/compiled,,,,,20354301.0,ns,57
arithmetic/hydroflow/compiled,,,,,22649403.0,ns,60
arithmetic/hydroflow/compiled,,,,,24431582.0,ns,63
arithmetic/hydroflow/compiled,,,,,23887257.0,ns,66
arithmetic/hydroflow/compiled,,,,,24641591.0,ns,69
arithmetic/hydroflow/compiled,,,,,27242506.0,ns,72
arithmetic/hydroflow/compiled,,,,,30867967.0,ns,75
arithmetic/hydroflow/compiled,,,,,31736605.0,ns,78
arithmetic/hydroflow/compiled,,,,,31660002.0,ns,81
arithmetic/hydroflow/compiled,,,,,32478738.0,ns,84
arithmetic/hydroflow/compiled,,,,,34066608.0,ns,87
arithmetic/hydroflow/compiled,,,,,35151057.0,ns,90
arithmetic/hydroflow/compiled,,,,,35874588.0,ns,93
arithmetic/hydroflow/compiled,,,,,36869333.0,ns,96
arithmetic/hydroflow/compiled,,,,,39621954.0,ns,99
arithmetic/hydroflow/compiled,,,,,40555496.0,ns,102
arithmetic/hydroflow/compiled,,,,,40750304.0,ns,105
arithmetic/hydroflow/compiled,,,,,40433790.0,ns,108
arithmetic/hydroflow/compiled,,,,,43158511.0,ns,111
arithmetic/hydroflow/compiled,,,,,45698623.0,ns,114
arithmetic/hydroflow/compiled,,,,,45618620.0,ns,117
arithmetic/hydroflow/compiled,,,,,46274949.0,ns,120
arithmetic/hydroflow/compiled,,,,,48446745.0,ns,123
arithmetic/hydroflow/compiled,,,,,50182622.0,ns,126
arithmetic/hydroflow/compiled,,,,,51086362.0,ns,129
arithmetic/hydroflow/compiled,,,,,51660687.0,ns,132
arithmetic/hydroflow/compiled,,,,,52422321.0,ns,135
arithmetic/hydroflow/compiled,,,,,52248913.0,ns,138
arithmetic/hydroflow/compiled,,,,,54065993.0,ns,141
arithmetic/hydroflow/compiled,,,,,56425199.0,ns,144
arithmetic/hydroflow/compiled,,,,,58259179.0,ns,147
arithmetic/hydroflow/compiled,,,,,55959978.0,ns,150
arithmetic/hydroflow/compiled,,,,,61695931.0,ns,153
arithmetic/hydroflow/compiled,,,,,62590772.0,ns,156
arithmetic/hydroflow/compiled,,,,,64110238.0,ns,159
arithmetic/hydroflow/compiled,,,,,64300247.0,ns,162
arithmetic/hydroflow/compiled,,,,,62807981.0,ns,165
arithmetic/hydroflow/compiled,,,,,63076293.0,ns,168
arithmetic/hydroflow/compiled,,,,,67734499.0,ns,171
arithmetic/hydroflow/compiled,,,,,66417240.0,ns,174
arithmetic/hydroflow/compiled,,,,,69104930.0,ns,177
arithmetic/hydroflow/compiled,,,,,69255330.0,ns,180
arithmetic/hydroflow/compiled,,,,,69710578.0,ns,183
arithmetic/hydroflow/compiled,,,,,74065239.0,ns,186
arithmetic/hydroflow/compiled,,,,,73284056.0,ns,189
arithmetic/hydroflow/compiled,,,,,76001244.0,ns,192
arithmetic/hydroflow/compiled,,,,,75383978.0,ns,195
arithmetic/hydroflow/compiled,,,,,79881155.0,ns,198
arithmetic/hydroflow/compiled,,,,,81869264.0,ns,201
arithmetic/hydroflow/compiled,,,,,75727215.0,ns,204
arithmetic/hydroflow/compiled,,,,,79627728.0,ns,207
arithmetic/hydroflow/compiled,,,,,83050689.0,ns,210
arithmetic/hydroflow/compiled,,,,,84191411.0,ns,213
arithmetic/hydroflow/compiled,,,,,81619938.0,ns,216
arithmetic/hydroflow/compiled,,,,,82291910.0,ns,219
arithmetic/hydroflow/compiled,,,,,79075669.0,ns,222
arithmetic/hydroflow/compiled,,,,,80914864.0,ns,225
arithmetic/hydroflow/compiled,,,,,80436513.0,ns,228
arithmetic/hydroflow/compiled,,,,,83170602.0,ns,231
arithmetic/hydroflow/compiled,,,,,80884360.0,ns,234
arithmetic/hydroflow/compiled,,,,,83365223.0,ns,237
arithmetic/hydroflow/compiled,,,,,86116114.0,ns,240
arithmetic/hydroflow/compiled,,,,,83950385.0,ns,243
arithmetic/hydroflow/compiled,,,,,85620662.0,ns,246
arithmetic/hydroflow/compiled,,,,,87437154.0,ns,249
arithmetic/hydroflow/compiled,,,,,92929535.0,ns,252
arithmetic/hydroflow/compiled,,,,,97783649.0,ns,255
arithmetic/hydroflow/compiled,,,,,90610978.0,ns,258
arithmetic/hydroflow/compiled,,,,,91607642.0,ns,261
arithmetic/hydroflow/compiled,,,,,93463649.0,ns,264
arithmetic/hydroflow/compiled,,,,,94654719.0,ns,267
arithmetic/hydroflow/compiled,,,,,92714206.0,ns,270
arithmetic/hydroflow/compiled,,,,,97607791.0,ns,273
arithmetic/hydroflow/compiled,,,,,95024640.0,ns,276
arithmetic/hydroflow/compiled,,,,,96349818.0,ns,279
arithmetic/hydroflow/compiled,,,,,98142523.0,ns,282
arithmetic/hydroflow/compiled,,,,,98841563.0,ns,285
arithmetic/hydroflow/compiled,,,,,103670244.0,ns,288
arithmetic/hydroflow/compiled,,,,,102076452.0,ns,291
arithmetic/hydroflow/compiled,,,,,103358326.0,ns,294
arithmetic/hydroflow/compiled,,,,,101796736.0,ns,297
arithmetic/hydroflow/compiled,,,,,105803169.0,ns,300
