group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1048903.0,ns,4
arithmetic/hydroflow/compiled,,,,,2086505.0,ns,8
arithmetic/hydroflow/compiled,,,,,3138109.0,ns,12
arithmetic/hydroflow/compiled,,,,,4187711.0,ns,16
arithmetic/hydroflow/compiled,,,,,5224514.0,ns,20
arithmetic/hydroflow/compiled,,,,,6262117.0,ns,24
arithmetic/hydroflow/compiled,,,,,7324820.0,ns,28
arithmetic/hydroflow/compiled,,,,,8352822.0,ns,32
arithmetic/hydroflow/compiled,,,,,9399526.0,ns,36
arithmetic/hydroflow/compiled,,,,,10447728.0,ns,40
arithmetic/hydroflow/compiled,,,,,11522431.0,ns,44
arithmetic/hydroflow/compiled,,,,,12550634.0,ns,48
arithmetic/hydroflow/compiled,,,,,13605836.0,ns,52
arithmetic/hydroflow/compiled,,,,,15390442.0,ns,56
arithmetic/hydroflow/compiled,,,,,15670142.0,ns,60
arithmetic/hydroflow/compiled,,,,,16744945.0,ns,64
arithmetic/hydroflow/compiled,,,,,17785648.0,ns,68
arithmetic/hydroflow/compiled,,,,,18829651.0,ns,72
arithmetic/hydroflow/compiled,,,,,20535455.0,ns,76
arithmetic/hydroflow/compiled,,,,,20917457.0,ns,80
arithmetic/hydroflow/compiled,,,,,21970659.0,ns,84
arithmetic/hydroflow/compiled,,,,,23019162.0,ns,88
arithmetic/hydroflow/compiled,,,,,24824167.0,ns,92
arithmetic/hydroflow/compiled,,,,,25841670.0,ns,96
arithmetic/hydroflow/compiled,,,,,26892972.0,ns,100
arithmetic/hydroflow/compiled,,,,,27214473.0,ns,104
arithmetic/hydroflow/compiled,,,,,29017979.0,ns,108
arithmetic/hydroflow/compiled,,,,,30008181.0,ns,112
arithmetic/hydroflow/compiled,,,,,31062783.0,ns,116
arithmetic/hydroflow/compiled,,,,,31377985.0,ns,120
arithmetic/hydroflow/compiled,,,,,33168689.0,ns,124
