group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1280904.0,ns,2
arithmetic/hydroflow/compiled,,,,,2618807.0,ns,4
arithmetic/hydroflow/compiled,,,,,4094111.0,ns,6
arithmetic/hydroflow/compiled,,,,,5509315.0,ns,8
arithmetic/hydroflow/compiled,,,,,6628118.0,ns,10
arithmetic/hydroflow/compiled,,,,,8305922.0,ns,12
arithmetic/hydroflow/compiled,,,,,8665624.0,ns,14
arithmetic/hydroflow/compiled,,,,,10315628.0,ns,16
arithmetic/hydroflow/compiled,,,,,10660629.0,ns,18
arithmetic/hydroflow/compiled,,,,,13289736.0,ns,20
arithmetic/hydroflow/compiled,,,,,16781145.0,ns,22
arithmetic/hydroflow/compiled,,,,,15300442.0,ns,24
arithmetic/hydroflow/compiled,,,,,17988948.0,ns,26
arithmetic/hydroflow/compiled,,,,,16352144.0,ns,28
arithmetic/hydroflow/compiled,,,,,18904852.0,ns,30
arithmetic/hydroflow/compiled,,,,,19371252.0,ns,32
arithmetic/hydroflow/compiled,,,,,20389855.0,ns,34
arithmetic/hydroflow/compiled,,,,,21885960.0,ns,36
arithmetic/hydroflow/compiled,,,,,23498463.0,ns,38
arithmetic/hydroflow/compiled,,,,,24802167.0,ns,40
arithmetic/hydroflow/compiled,,,,,25870070.0,ns,42
arithmetic/hydroflow/compiled,,,,,26913773.0,ns,44
arithmetic/hydroflow/compiled,,,,,28345177.0,ns,46
arithmetic/hydroflow/compiled,,,,,29576180.0,ns,48
arithmetic/hydroflow/compiled,,,,,41397712.0,ns,50
arithmetic/hydroflow/compiled,,,,,31545586.0,ns,52
arithmetic/hydroflow/compiled,,,,,33013389.0,ns,54
arithmetic/hydroflow/compiled,,,,,35280695.0,ns,56
arithmetic/hydroflow/compiled,,,,,36910800.0,ns,58
arithmetic/hydroflow/compiled,,,,,36586199.0,ns,60
arithmetic/hydroflow/compiled,,,,,38441404.0,ns,62
arithmetic/hydroflow/compiled,,,,,38371504.0,ns,64
arithmetic/hydroflow/compiled,,,,,40978134.0,ns,66
arithmetic/hydroflow/compiled,,,,,41198229.0,ns,68
arithmetic/hydroflow/compiled,,,,,42739849.0,ns,70
arithmetic/hydroflow/compiled,,,,,44524872.0,ns,72
arithmetic/hydroflow/compiled,,,,,45022378.0,ns,74
arithmetic/hydroflow/compiled,,,,,48047318.0,ns,76
arithmetic/hydroflow/compiled,,,,,46995903.0,ns,78
arithmetic/hydroflow/compiled,,,,,48728526.0,ns,80
arithmetic/hydroflow/compiled,,,,,49726039.0,ns,82
arithmetic/hydroflow/compiled,,,,,52339772.0,ns,84
arithmetic/hydroflow/compiled,,,,,53307885.0,ns,86
arithmetic/hydroflow/compiled,,,,,53564388.0,ns,88
arithmetic/hydroflow/compiled,,,,,56819630.0,ns,90
arithmetic/hydroflow/compiled,,,,,58733254.0,ns,92
arithmetic/hydroflow/compiled,,,,,60350776.0,ns,94
arithmetic/hydroflow/compiled,,,,,59112259.0,ns,96
arithmetic/hydroflow/compiled,,,,,67165363.0,ns,98
arithmetic/hydroflow/compiled,,,,,62865507.0,ns,100
arithmetic/hydroflow/compiled,,,,,63726819.0,ns,102
arithmetic/hydroflow/compiled,,,,,63477315.0,ns,104
arithmetic/hydroflow/compiled,,,,,64906834.0,ns,106
arithmetic/hydroflow/compiled,,,,,67316864.0,ns,108
arithmetic/hydroflow/compiled,,,,,69702296.0,ns,110
arithmetic/hydroflow/compiled,,,,,74178553.0,ns,112
arithmetic/hydroflow/compiled,,,,,72621832.0,ns,114
arithmetic/hydroflow/compiled,,,,,70216601.0,ns,116
arithmetic/hydroflow/compiled,,,,,75482870.0,ns,118
arithmetic/hydroflow/compiled,,,,,77162391.0,ns,120
arithmetic/hydroflow/compiled,,,,,79439021.0,ns,122
arithmetic/hydroflow/compiled,,,,,81522447.0,ns,124
arithmetic/hydroflow/compiled,,,,,84581786.0,ns,126
arithmetic/hydroflow/compiled,,,,,89818954.0,ns,128
arithmetic/hydroflow/compiled,,,,,84474185.0,ns,130
arithmetic/hydroflow/compiled,,,,,87121819.0,ns,132
arithmetic/hydroflow/compiled,,,,,83347571.0,ns,134
arithmetic/hydroflow/compiled,,,,,88286134.0,ns,136
arithmetic/hydroflow/compiled,,,,,105611056.0,ns,138
arithmetic/hydroflow/compiled,,,,,95076122.0,ns,140
arithmetic/hydroflow/compiled,,,,,94248510.0,ns,142
arithmetic/hydroflow/compiled,,,,,96183336.0,ns,144
arithmetic/hydroflow/compiled,,,,,96438738.0,ns,146
arithmetic/hydroflow/compiled,,,,,97491253.0,ns,148
arithmetic/hydroflow/compiled,,,,,103280026.0,ns,150
arithmetic/hydroflow/compiled,,,,,99302476.0,ns,152
arithmetic/hydroflow/compiled,,,,,95741430.0,ns,154
arithmetic/hydroflow/compiled,,,,,100286288.0,ns,156
arithmetic/hydroflow/compiled,,,,,101254600.0,ns,158
arithmetic/hydroflow/compiled,,,,,99495778.0,ns,160
arithmetic/hydroflow/compiled,,,,,104278340.0,ns,162
arithmetic/hydroflow/compiled,,,,,104044436.0,ns,164
arithmetic/hydroflow/compiled,,,,,104346841.0,ns,166
arithmetic/hydroflow/compiled,,,,,111158728.0,ns,168
arithmetic/hydroflow/compiled,,,,,113190453.0,ns,170
arithmetic/hydroflow/compiled,,,,,113305356.0,ns,172
arithmetic/hydroflow/compiled,,,,,117915714.0,ns,174
arithmetic/hydroflow/compiled,,,,,114816874.0,ns,176
arithmetic/hydroflow/compiled,,,,,119753739.0,ns,178
arithmetic/hydroflow/compiled,,,,,120650649.0,ns,180
arithmetic/hydroflow/compiled,,,,,111540733.0,ns,182
arithmetic/hydroflow/compiled,,,,,114657173.0,ns,184
arithmetic/hydroflow/compiled,,,,,112386843.0,ns,186
arithmetic/hydroflow/compiled,,,,,122097269.0,ns,188
arithmetic/hydroflow/compiled,,,,,115289581.0,ns,190
arithmetic/hydroflow/compiled,,,,,119073429.0,ns,192
arithmetic/hydroflow/compiled,,,,,120546949.0,ns,194
arithmetic/hydroflow/compiled,,,,,118605423.0,ns,196
arithmetic/hydroflow/compiled,,,,,117913615.0,ns,198
arithmetic/hydroflow/compiled,,,,,121844365.0,ns,200
