group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1111618.0,ns,1
arithmetic/hydroflow/compiled,,,,,2011931.0,ns,2
arithmetic/hydroflow/compiled,,,,,3007146.0,ns,3
arithmetic/hydroflow/compiled,,,,,4015763.0,ns,4
arithmetic/hydroflow/compiled,,,,,5020877.0,ns,5
arithmetic/hydroflow/compiled,,,,,6020993.0,ns,6
arithmetic/hydroflow/compiled,,,,,7027509.0,ns,7
arithmetic/hydroflow/compiled,,,,,8028925.0,ns,8
arithmetic/hydroflow/compiled,,,,,9031039.0,ns,9
arithmetic/hydroflow/compiled,,,,,10037656.0,ns,10
arithmetic/hydroflow/compiled,,,,,11037571.0,ns,11
arithmetic/hydroflow/compiled,,,,,12042286.0,ns,12
arithmetic/hydroflow/compiled,,,,,13051202.0,ns,13
arithmetic/hydroflow/compiled,,,,,14058518.0,ns,14
arithmetic/hydroflow/compiled,,,,,15065033.0,ns,15
arithmetic/hydroflow/compiled,,,,,16057848.0,ns,16
arithmetic/hydroflow/compiled,,,,,17060365.0,ns,17
arithmetic/hydroflow/compiled,,,,,18070679.0,ns,18
arithmetic/hydroflow/compiled,,,,,19069095.0,ns,19
arithmetic/hydroflow/compiled,,,,,20071711.0,ns,20
arithmetic/hydroflow/compiled,,,,,21073826.0,ns,21
arithmetic/hydroflow/compiled,,,,,22078942.0,ns,22
arithmetic/hydroflow/compiled,,,,,23089258.0,ns,23
arithmetic/hydroflow/compiled,,,,,24085772.0,ns,24
arithmetic/hydroflow/compiled,,,,,25096389.0,ns,25
arithmetic/hydroflow/compiled,,,,,26099304.0,ns,26
arithmetic/hydroflow/compiled,,,,,27097919.0,ns,27
arithmetic/hydroflow/compiled,,,,,28099535.0,ns,28
arithmetic/hydroflow/compiled,,,,,29104351.0,ns,29
arithmetic/hydroflow/compiled,,,,,30115166.0,ns,30
arithmetic/hydroflow/compiled,,,,,31247084.0,ns,31
arithmetic/hydroflow/compiled,,,,,32122097.0,ns,32
arithmetic/hydroflow/compiled,,,,,33128213.0,ns,33
arithmetic/hydroflow/compiled,,,,,34125828.0,ns,34
arithmetic/hydroflow/compiled,,,,,35127644.0,ns,35
arithmetic/hydroflow/compiled,,,,,36126259.0,ns,36
arithmetic/hydroflow/compiled,,,,,37132275.0,ns,37
arithmetic/hydroflow/compiled,,,,,38139091.0,ns,38
arithmetic/hydroflow/compiled,,,,,39143205.0,ns,39
arithmetic/hydroflow/compiled,,,,,40145122.0,ns,40
arithmetic/hydroflow/compiled,,,,,41146937.0,ns,41
arithmetic/hydroflow/compiled,,,,,42157652.0,ns,42
arithmetic/hydroflow/compiled,,,,,43165769.0,ns,43
arithmetic/hydroflow/compiled,,,,,44169283.0,ns,44
arithmetic/hydroflow/compiled,,,,,45164400.0,ns,45
arithmetic/hydroflow/compiled,,,,,46163814.0,ns,46
arithmetic/hydroflow/compiled,,,,,47178231.0,ns,47
arithmetic/hydroflow/compiled,,,,,48182145.0,ns,48
arithmetic/hydroflow/compiled,,,,,49173462.0,ns,49
arithmetic/hydroflow/compiled,,,,,50192677.0,ns,50
arithmetic/hydroflow/compiled,,,,,51183892.0,ns,51
arithmetic/hydroflow/compiled,,,,,52191308.0,ns,52
arithmetic/hydroflow/compiled,,,,,53189623.0,ns,53
arithmetic/hydroflow/compiled,,,,,54198339.0,ns,54
arithmetic/hydroflow/compiled,,,,,55222555.0,ns,55
arithmetic/hydroflow/compiled,,,,,56201170.0,ns,56
arithmetic/hydroflow/compiled,,,,,57214886.0,ns,57
arithmetic/hydroflow/compiled,,,,,58205701.0,ns,58
arithmetic/hydroflow/compiled,,,,,59214016.0,ns,59
arithmetic/hydroflow/compiled,,,,,60214733.0,ns,60
arithmetic/hydroflow/compiled,,,,,61229347.0,ns,61
arithmetic/hydroflow/compiled,,,,,62250564.0,ns,62
arithmetic/hydroflow/compiled,,,,,63236079.0,ns,63
arithmetic/hydroflow/compiled,,,,,64230094.0,ns,64
arithmetic/hydroflow/compiled,,,,,65240510.0,ns,65
arithmetic/hydroflow/compiled,,,,,66243626.0,ns,66
arithmetic/hydroflow/compiled,,,,,67240541.0,ns,67
arithmetic/hydroflow/compiled,,,,,68260456.0,ns,68
arithmetic/hydroflow/compiled,,,,,69245972.0,ns,69
arithmetic/hydroflow/compiled,,,,,70249388.0,ns,70
arithmetic/hydroflow/compiled,,,,,71284503.0,ns,71
arithmetic/hydroflow/compiled,,,,,72271119.0,ns,72
arithmetic/hydroflow/compiled,,,,,73267534.0,ns,73
arithmetic/hydroflow/compiled,,,,,74265150.0,ns,74
arithmetic/hydroflow/compiled,,,,,75278565.0,ns,75
arithmetic/hydroflow/compiled,,,,,76280081.0,ns,76
arithmetic/hydroflow/compiled,,,,,77278596.0,ns,77
arithmetic/hydroflow/compiled,,,,,81410260.0,ns,78
arithmetic/hydroflow/compiled,,,,,79756635.0,ns,79
arithmetic/hydroflow/compiled,,,,,80469046.0,ns,80
arithmetic/hydroflow/compiled,,,,,81329059.0,ns,81
arithmetic/hydroflow/compiled,,,,,82309674.0,ns,82
arithmetic/hydroflow/compiled,,,,,83407991.0,ns,83
arithmetic/hydroflow/compiled,,,,,84314505.0,ns,84
arithmetic/hydroflow/compiled,,,,,85327921.0,ns,85
arithmetic/hydroflow/compiled,,,,,86310636.0,ns,86
arithmetic/hydroflow/compiled,,,,,87330052.0,ns,87
arithmetic/hydroflow/compiled,,,,,88337768.0,ns,88
arithmetic/hydroflow/compiled,,,,,89324782.0,ns,89
arithmetic/hydroflow/compiled,,,,,90339299.0,ns,90
arithmetic/hydroflow/compiled,,,,,91368014.0,ns,91
arithmetic/hydroflow/compiled,,,,,92339130.0,ns,92
arithmetic/hydroflow/compiled,,,,,93351945.0,ns,93
arithmetic/hydroflow/compiled,,,,,94336560.0,ns,94
arithmetic/hydroflow/compiled,,,,,95361676.0,ns,95
arithmetic/hydroflow/compiled,,,,,96352692.0,ns,96
arithmetic/hydroflow/compiled,,,,,97351407.0,ns,97
arithmetic/hydroflow/compiled,,,,,98352722.0,ns,98
arithmetic/hydroflow/compiled,,,,,99359638.0,ns,99
arithmetic/hydroflow/compiled,,,,,100361054.0,ns,100
