group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1498406.0,ns,2
arithmetic/hydroflow/compiled,,,,,2851712.0,ns,4
arithmetic/hydroflow/compiled,,,,,4109317.0,ns,6
arithmetic/hydroflow/compiled,,,,,5907724.0,ns,8
arithmetic/hydroflow/compiled,,,,,7213130.0,ns,10
arithmetic/hydroflow/compiled,,,,,8759637.0,ns,12
arithmetic/hydroflow/compiled,,,,,9964641.0,ns,14
arithmetic/hydroflow/compiled,,,,,11135146.0,ns,16
arithmetic/hydroflow/compiled,,,,,12682253.0,ns,18
arithmetic/hydroflow/compiled,,,,,13940258.0,ns,20
arithmetic/hydroflow/compiled,,,,,15190763.0,ns,22
arithmetic/hydroflow/compiled,,,,,17072371.0,ns,24
arithmetic/hydroflow/compiled,,,,,17985274.0,ns,26
arithmetic/hydroflow/compiled,,,,,19513181.0,ns,28
arithmetic/hydroflow/compiled,,,,,20428885.0,ns,30
arithmetic/hydroflow/compiled,,,,,22026991.0,ns,32
arithmetic/hydroflow/compiled,,,,,23510698.0,ns,34
arithmetic/hydroflow/compiled,,,,,28303417.0,ns,36
arithmetic/hydroflow/compiled,,,,,27261713.0,ns,38
arithmetic/hydroflow/compiled,,,,,27870516.0,ns,40
arithmetic/hydroflow/compiled,,,,,29932524.0,ns,42
arithmetic/hydroflow/compiled,,,,,29921424.0,ns,44
arithmetic/hydroflow/compiled,,,,,31546531.0,ns,46
arithmetic/hydroflow/compiled,,,,,35468747.0,ns,48
arithmetic/hydroflow/compiled,,,,,35498647.0,ns,50
arithmetic/hydroflow/compiled,,,,,37600656.0,ns,52
arithmetic/hydroflow/compiled,,,,,40873570.0,ns,54
arithmetic/hydroflow/compiled,,,,,41031470.0,ns,56
arithmetic/hydroflow/compiled,,,,,41488872.0,ns,58
arithmetic/hydroflow/compiled,,,,,42646277.0,ns,60
arithmetic/hydroflow/compiled,,,,,46186492.0,ns,62
arithmetic/hydroflow/compiled,,,,,46541793.0,ns,64
arithmetic/hydroflow/compiled,,,,,46523093.0,ns,66
arithmetic/hydroflow/compiled,,,,,47214996.0,ns,68
arithmetic/hydroflow/compiled,,,,,46723193.0,ns,70
arithmetic/hydroflow/compiled,,,,,47123396.0,ns,72
arithmetic/hydroflow/compiled,,,,,50097108.0,ns,74
arithmetic/hydroflow/compiled,,,,,52846719.0,ns,76
arithmetic/hydroflow/compiled,,,,,52184716.0,ns,78
arithmetic/hydroflow/compiled,,,,,54665127.0,ns,80
arithmetic/hydroflow/compiled,,,,,57583939.0,ns,82
arithmetic/hydroflow/compiled,,,,,57723240.0,ns,84
arithmetic/hydroflow/compiled,,,,,57512638.0,ns,86
arithmetic/hydroflow/compiled,,,,,59230446.0,ns,88
arithmetic/hydroflow/compiled,,,,,61175254.0,ns,90
arithmetic/hydroflow/compiled,,,,,63917865.0,ns,92
arithmetic/hydroflow/compiled,,,,,65157370.0,ns,94
arithmetic/hydroflow/compiled,,,,,69760889.0,ns,96
arithmetic/hydroflow/compiled,,,,,70049891.0,ns,98
arithmetic/hydroflow/compiled,,,,,68276883.0,ns,100
arithmetic/hydroflow/compiled,,,,,69877290.0,ns,102
arithmetic/hydroflow/compiled,,,,,68537084.0,ns,104
arithmetic/hydroflow/compiled,,,,,70584693.0,ns,106
arithmetic/hydroflow/compiled,,,,,72833202.0,ns,108
arithmetic/hydroflow/compiled,,,,,72424401.0,ns,110
arithmetic/hydroflow/compiled,,,,,74227992.0,ns,112
arithmetic/hydroflow/compiled,,,,,78589950.0,ns,114
arithmetic/hydroflow/compiled,,,,,82622440.0,ns,116
arithmetic/hydroflow/compiled,,,,,81415773.0,ns,118
arithmetic/hydroflow/compiled,,,,,83590113.0,ns,120
arithmetic/hydroflow/compiled,,,,,83828707.0,ns,122
arithmetic/hydroflow/compiled,,,,,86339938.0,ns,124
arithmetic/hydroflow/compiled,,,,,87874095.0,ns,126
arithmetic/hydroflow/compiled,,,,,91298003.0,ns,128
arithmetic/hydroflow/compiled,,,,,91695291.0,ns,130
arithmetic/hydroflow/compiled,,,,,88718773.0,ns,132
arithmetic/hydroflow/compiled,,,,,89828042.0,ns,134
arithmetic/hydroflow/compiled,,,,,88466380.0,ns,136
arithmetic/hydroflow/compiled,,,,,97244639.0,ns,138
arithmetic/hydroflow/compiled,,,,,96188869.0,ns,140
arithmetic/hydroflow/compiled,,,,,101726517.0,ns,142
arithmetic/hydroflow/compiled,,,,,101901112.0,ns,144
arithmetic/hydroflow/compiled,,,,,99233785.0,ns,146
arithmetic/hydroflow/compiled,,,,,100718644.0,ns,148
arithmetic/hydroflow/compiled,,,,,102069908.0,ns,150
arithmetic/hydroflow/compiled,,,,,105153123.0,ns,152
arithmetic/hydroflow/compiled,,,,,104532840.0,ns,154
arithmetic/hydroflow/compiled,,,,,104828632.0,ns,156
arithmetic/hydroflow/compiled,,,,,108753425.0,ns,158
arithmetic/hydroflow/compiled,,,,,106586984.0,ns,160
arithmetic/hydroflow/compiled,,,,,111145459.0,ns,162
arithmetic/hydroflow/compiled,,,,,114225675.0,ns,164
arithmetic/hydroflow/compiled,,,,,113057607.0,ns,166
arithmetic/hydroflow/compiled,,,,,113198303.0,ns,168
arithmetic/hydroflow/compiled,,,,,115364843.0,ns,170
arithmetic/hydroflow/compiled,,,,,118013272.0,ns,172
arithmetic/hydroflow/compiled,,,,,124863684.0,ns,174
arithmetic/hydroflow/compiled,,,,,122325453.0,ns,176
arithmetic/hydroflow/compiled,,,,,125535465.0,ns,178
arithmetic/hydroflow/compiled,,,,,128184393.0,ns,180
arithmetic/hydroflow/compiled,,,,,129237365.0,ns,182
arithmetic/hydroflow/compiled,,,,,131248562.0,ns,184
arithmetic/hydroflow/compiled,,,,,130523640.0,ns,186
arithmetic/hydroflow/compiled,,,,,130685540.0,ns,188
arithmetic/hydroflow/compiled,,,,,143524494.0,ns,190
arithmetic/hydroflow/compiled,,,,,128751532.0,ns,192
arithmetic/hydroflow/compiled,,,,,132051546.0,ns,194
arithmetic/hydroflow/compiled,,,,,135878162.0,ns,196
arithmetic/hydroflow/compiled,,,,,134389856.0,ns,198
arithmetic/hydroflow/compiled,,,,,134047654.0,ns,200
