group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1048884.0,ns,4
arithmetic/hydroflow/compiled,,,,,2080170.0,ns,8
arithmetic/hydroflow/compiled,,,,,3236152.0,ns,12
arithmetic/hydroflow/compiled,,,,,4185739.0,ns,16
arithmetic/hydroflow/compiled,,,,,5234722.0,ns,20
arithmetic/hydroflow/compiled,,,,,6390006.0,ns,24
arithmetic/hydroflow/compiled,,,,,7381392.0,ns,28
arithmetic/hydroflow/compiled,,,,,8455475.0,ns,32
arithmetic/hydroflow/compiled,,,,,9926054.0,ns,36
arithmetic/hydroflow/compiled,,,,,10540645.0,ns,40
arithmetic/hydroflow/compiled,,,,,11621629.0,ns,44
arithmetic/hydroflow/compiled,,,,,12672613.0,ns,48
arithmetic/hydroflow/compiled,,,,,13816996.0,ns,52
arithmetic/hydroflow/compiled,,,,,14817682.0,ns,56
arithmetic/hydroflow/compiled,,,,,15828267.0,ns,60
arithmetic/hydroflow/compiled,,,,,16597256.0,ns,64
arithmetic/hydroflow/compiled,,,,,17681239.0,ns,68
arithmetic/hydroflow/compiled,,,,,18994121.0,ns,72
arithmetic/hydroflow/compiled,,,,,20061104.0,ns,76
arithmetic/hydroflow/compiled,,,,,21080590.0,ns,80
arithmetic/hydroflow/compiled,,,,,22079674.0,ns,84
arithmetic/hydroflow/compiled,,,,,23455655.0,ns,88
arithmetic/hydroflow/compiled,,,,,24212643.0,ns,92
arithmetic/hydroflow/compiled,,,,,25304128.0,ns,96
arithmetic/hydroflow/compiled,,,,,26486710.0,ns,100
arithmetic/hydroflow/compiled,,,,,27266998.0,ns,104
arithmetic/hydroflow/compiled,,,,,28622779.0,ns,108
arithmetic/hydroflow/compiled,,,,,29585764.0,ns,112
arithmetic/hydroflow/compiled,,,,,30668048.0,ns,116
arithmetic/hydroflow/compiled,,,,,31647034.0,ns,120
arithmetic/hydroflow/compiled,,,,,33053013.0,ns,124
arithmetic/hydroflow/compiled,,,,,33523807.0,ns,128
arithmetic/hydroflow/compiled,,,,,34990684.0,ns,132
