group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1049187.0,ns,4
arithmetic/hydroflow/compiled,,,,,2091374.0,ns,8
arithmetic/hydroflow/compiled,,,,,3118461.0,ns,12
arithmetic/hydroflow/compiled,,,,,4161249.0,ns,16
arithmetic/hydroflow/compiled,,,,,5230035.0,ns,20
arithmetic/hydroflow/compiled,,,,,6292622.0,ns,24
arithmetic/hydroflow/compiled,,,,,7324910.0,ns,28
arithmetic/hydroflow/compiled,,,,,8375596.0,ns,32
arithmetic/hydroflow/compiled,,,,,9403684.0,ns,36
arithmetic/hydroflow/compiled,,,,,10417271.0,ns,40
arithmetic/hydroflow/compiled,,,,,11523557.0,ns,44
arithmetic/hydroflow/compiled,,,,,12563845.0,ns,48
arithmetic/hydroflow/compiled,,,,,13608631.0,ns,52
arithmetic/hydroflow/compiled,,,,,14657319.0,ns,56
arithmetic/hydroflow/compiled,,,,,15696206.0,ns,60
arithmetic/hydroflow/compiled,,,,,16715693.0,ns,64
arithmetic/hydroflow/compiled,,,,,17779280.0,ns,68
arithmetic/hydroflow/compiled,,,,,18801167.0,ns,72
arithmetic/hydroflow/compiled,,,,,19894254.0,ns,76
arithmetic/hydroflow/compiled,,,,,20917041.0,ns,80
arithmetic/hydroflow/compiled,,,,,21993428.0,ns,84
arithmetic/hydroflow/compiled,,,,,23101114.0,ns,88
arithmetic/hydroflow/compiled,,,,,24087902.0,ns,92
arithmetic/hydroflow/compiled,,,,,25095790.0,ns,96
arithmetic/hydroflow/compiled,,,,,26183976.0,ns,100
arithmetic/hydroflow/compiled,,,,,27190463.0,ns,104
arithmetic/hydroflow/compiled,,,,,28228151.0,ns,108
arithmetic/hydroflow/compiled,,,,,29371337.0,ns,112
arithmetic/hydroflow/compiled,,,,,30355924.0,ns,116
arithmetic/hydroflow/compiled,,,,,31456911.0,ns,120
arithmetic/hydroflow/compiled,,,,,32462998.0,ns,124
arithmetic/hydroflow/compiled,,,,,33472186.0,ns,128
arithmetic/hydroflow/compiled,,,,,34536273.0,ns,132
arithmetic/hydroflow/compiled,,,,,35691458.0,ns,136
arithmetic/hydroflow/compiled,,,,,36601247.0,ns,140
arithmetic/hydroflow/compiled,,,,,37674834.0,ns,144
arithmetic/hydroflow/compiled,,,,,38720021.0,ns,148
arithmetic/hydroflow/compiled,,,,,39764708.0,ns,152
arithmetic/hydroflow/compiled,,,,,40832094.0,ns,156
arithmetic/hydroflow/compiled,,,,,41838383.0,ns,160
arithmetic/hydroflow/compiled,,,,,42925569.0,ns,164
arithmetic/hydroflow/compiled,,,,,44168253.0,ns,168
arithmetic/hydroflow/compiled,,,,,45059343.0,ns,172
arithmetic/hydroflow/compiled,,,,,46087529.0,ns,176
arithmetic/hydroflow/compiled,,,,,47056418.0,ns,180
arithmetic/hydroflow/compiled,,,,,48156304.0,ns,184
arithmetic/hydroflow/compiled,,,,,49145692.0,ns,188
arithmetic/hydroflow/compiled,,,,,52149255.0,ns,192
arithmetic/hydroflow/compiled,,,,,52343252.0,ns,196
arithmetic/hydroflow/compiled,,,,,52248354.0,ns,200
arithmetic/hydroflow/compiled,,,,,53345040.0,ns,204
arithmetic/hydroflow/compiled,,,,,54507625.0,ns,208
arithmetic/hydroflow/compiled,,,,,55595412.0,ns,212
arithmetic/hydroflow/compiled,,,,,56522701.0,ns,216
arithmetic/hydroflow/compiled,,,,,57615187.0,ns,220
arithmetic/hydroflow/compiled,,,,,58644674.0,ns,224
arithmetic/hydroflow/compiled,,,,,59612563.0,ns,228
arithmetic/hydroflow/compiled,,,,,60754348.0,ns,232
arithmetic/hydroflow/compiled,,,,,61694537.0,ns,236
arithmetic/hydroflow/compiled,,,,,62962021.0,ns,240
arithmetic/hydroflow/compiled,,,,,63941208.0,ns,244
arithmetic/hydroflow/compiled,,,,,64998296.0,ns,248
arithmetic/hydroflow/compiled,,,,,66012983.0,ns,252
arithmetic/hydroflow/compiled,,,,,66923172.0,ns,256
arithmetic/hydroflow/compiled,,,,,67995159.0,ns,260
arithmetic/hydroflow/compiled,,,,,69122445.0,ns,264
arithmetic/hydroflow/compiled,,,,,69987034.0,ns,268
arithmetic/hydroflow/compiled,,,,,71214018.0,ns,272
arithmetic/hydroflow/compiled,,,,,72321006.0,ns,276
arithmetic/hydroflow/compiled,,,,,73388292.0,ns,280
arithmetic/hydroflow/compiled,,,,,74256583.0,ns,284
arithmetic/hydroflow/compiled,,,,,75316072.0,ns,288
arithmetic/hydroflow/compiled,,,,,76335360.0,ns,292
