group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1046107.0,ns,3
arithmetic/hydroflow/compiled,,,,,2340215.0,ns,6
arithmetic/hydroflow/compiled,,,,,3377623.0,ns,9
arithmetic/hydroflow/compiled,,,,,4585930.0,ns,12
arithmetic/hydroflow/compiled,,,,,5633537.0,ns,15
arithmetic/hydroflow/compiled,,,,,6761144.0,ns,18
arithmetic/hydroflow/compiled,,,,,7887852.0,ns,21
arithmetic/hydroflow/compiled,,,,,8998959.0,ns,24
arithmetic/hydroflow/compiled,,,,,10141567.0,ns,27
arithmetic/hydroflow/compiled,,,,,11272474.0,ns,30
arithmetic/hydroflow/compiled,,,,,12386582.0,ns,33
arithmetic/hydroflow/compiled,,,,,13601189.0,ns,36
arithmetic/hydroflow/compiled,,,,,14645297.0,ns,39
arithmetic/hydroflow/compiled,,,,,15778403.0,ns,42
arithmetic/hydroflow/compiled,,,,,16913112.0,ns,45
arithmetic/hydroflow/compiled,,,,,17983418.0,ns,48
arithmetic/hydroflow/compiled,,,,,19156226.0,ns,51
arithmetic/hydroflow/compiled,,,,,20346534.0,ns,54
arithmetic/hydroflow/compiled,,,,,21408141.0,ns,57
arithmetic/hydroflow/compiled,,,,,22531348.0,ns,60
arithmetic/hydroflow/compiled,,,,,23662156.0,ns,63
arithmetic/hydroflow/compiled,,,,,24756563.0,ns,66
arithmetic/hydroflow/compiled,,,,,25918970.0,ns,69
arithmetic/hydroflow/compiled,,,,,27038778.0,ns,72
arithmetic/hydroflow/compiled,,,,,28177385.0,ns,75
arithmetic/hydroflow/compiled,,,,,29432994.0,ns,78
arithmetic/hydroflow/compiled,,,,,30429900.0,ns,81
arithmetic/hydroflow/compiled,,,,,31545308.0,ns,84
arithmetic/hydroflow/compiled,,,,,32675115.0,ns,87
arithmetic/hydroflow/compiled,,,,,33966423.0,ns,90
arithmetic/hydroflow/compiled,,,,,34899230.0,ns,93
arithmetic/hydroflow/compiled,,,,,36134538.0,ns,96
arithmetic/hydroflow/compiled,,,,,37182044.0,ns,99
arithmetic/hydroflow/compiled,,,,,38310452.0,ns,102
arithmetic/hydroflow/compiled,,,,,39439960.0,ns,105
arithmetic/hydroflow/compiled,,,,,40565067.0,ns,108
arithmetic/hydroflow/compiled,,,,,41694574.0,ns,111
arithmetic/hydroflow/compiled,,,,,42810982.0,ns,114
arithmetic/hydroflow/compiled,,,,,44041789.0,ns,117
arithmetic/hydroflow/compiled,,,,,45071697.0,ns,120
arithmetic/hydroflow/compiled,,,,,46196104.0,ns,123
arithmetic/hydroflow/compiled,,,,,47487312.0,ns,126
arithmetic/hydroflow/compiled,,,,,48454519.0,ns,129
arithmetic/hydroflow/compiled,,,,,49661427.0,ns,132
arithmetic/hydroflow/compiled,,,,,50711334.0,ns,135
arithmetic/hydroflow/compiled,,,,,51909741.0,ns,138
arithmetic/hydroflow/compiled,,,,,52975549.0,ns,141
arithmetic/hydroflow/compiled,,,,,54090755.0,ns,144
arithmetic/hydroflow/compiled,,,,,55215164.0,ns,147
arithmetic/hydroflow/compiled,,,,,56342670.0,ns,150
arithmetic/hydroflow/compiled,,,,,57450478.0,ns,153
arithmetic/hydroflow/compiled,,,,,58752487.0,ns,156
arithmetic/hydroflow/compiled,,,,,59837494.0,ns,159
