group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1046409.0,ns,3
arithmetic/hydroflow/compiled,,,,,2255518.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381927.0,ns,9
arithmetic/hydroflow/compiled,,,,,4474836.0,ns,12
arithmetic/hydroflow/compiled,,,,,5637145.0,ns,15
arithmetic/hydroflow/compiled,,,,,6755354.0,ns,18
arithmetic/hydroflow/compiled,,,,,7886863.0,ns,21
arithmetic/hydroflow/compiled,,,,,9015173.0,ns,24
arithmetic/hydroflow/compiled,,,,,10143081.0,ns,27
arithmetic/hydroflow/compiled,,,,,11228990.0,ns,30
arithmetic/hydroflow/compiled,,,,,12398199.0,ns,33
arithmetic/hydroflow/compiled,,,,,13524809.0,ns,36
arithmetic/hydroflow/compiled,,,,,14650517.0,ns,39
arithmetic/hydroflow/compiled,,,,,15762727.0,ns,42
arithmetic/hydroflow/compiled,,,,,16905535.0,ns,45
arithmetic/hydroflow/compiled,,,,,17997845.0,ns,48
arithmetic/hydroflow/compiled,,,,,19158053.0,ns,51
arithmetic/hydroflow/compiled,,,,,20284563.0,ns,54
arithmetic/hydroflow/compiled,,,,,21419372.0,ns,57
arithmetic/hydroflow/compiled,,,,,22539980.0,ns,60
arithmetic/hydroflow/compiled,,,,,23681690.0,ns,63
arithmetic/hydroflow/compiled,,,,,24789599.0,ns,66
arithmetic/hydroflow/compiled,,,,,25901308.0,ns,69
arithmetic/hydroflow/compiled,,,,,27018416.0,ns,72
arithmetic/hydroflow/compiled,,,,,28190826.0,ns,75
arithmetic/hydroflow/compiled,,,,,29306335.0,ns,78
arithmetic/hydroflow/compiled,,,,,30440844.0,ns,81
arithmetic/hydroflow/compiled,,,,,31561954.0,ns,84
arithmetic/hydroflow/compiled,,,,,32676662.0,ns,87
arithmetic/hydroflow/compiled,,,,,33822871.0,ns,90
arithmetic/hydroflow/compiled,,,,,34946080.0,ns,93
arithmetic/hydroflow/compiled,,,,,36166990.0,ns,96
arithmetic/hydroflow/compiled,,,,,37183598.0,ns,99
arithmetic/hydroflow/compiled,,,,,38313807.0,ns,102
arithmetic/hydroflow/compiled,,,,,39422617.0,ns,105
arithmetic/hydroflow/compiled,,,,,40574325.0,ns,108
arithmetic/hydroflow/compiled,,,,,41696734.0,ns,111
arithmetic/hydroflow/compiled,,,,,42832244.0,ns,114
arithmetic/hydroflow/compiled,,,,,43960352.0,ns,117
arithmetic/hydroflow/compiled,,,,,45047461.0,ns,120
arithmetic/hydroflow/compiled,,,,,46204871.0,ns,123
arithmetic/hydroflow/compiled,,,,,47349480.0,ns,126
arithmetic/hydroflow/compiled,,,,,48457088.0,ns,129
arithmetic/hydroflow/compiled,,,,,49589398.0,ns,132
arithmetic/hydroflow/compiled,,,,,50829607.0,ns,135
arithmetic/hydroflow/compiled,,,,,51797216.0,ns,138
arithmetic/hydroflow/compiled,,,,,52961524.0,ns,141
arithmetic/hydroflow/compiled,,,,,54112434.0,ns,144
arithmetic/hydroflow/compiled,,,,,55231043.0,ns,147
arithmetic/hydroflow/compiled,,,,,56360952.0,ns,150
arithmetic/hydroflow/compiled,,,,,57492061.0,ns,153
arithmetic/hydroflow/compiled,,,,,58603670.0,ns,156
arithmetic/hydroflow/compiled,,,,,59736279.0,ns,159
arithmetic/hydroflow/compiled,,,,,60852388.0,ns,162
arithmetic/hydroflow/compiled,,,,,61980697.0,ns,165
arithmetic/hydroflow/compiled,,,,,63082406.0,ns,168
arithmetic/hydroflow/compiled,,,,,64207515.0,ns,171
arithmetic/hydroflow/compiled,,,,,65376424.0,ns,174
arithmetic/hydroflow/compiled,,,,,66519333.0,ns,177
arithmetic/hydroflow/compiled,,,,,67585042.0,ns,180
arithmetic/hydroflow/compiled,,,,,68761852.0,ns,183
arithmetic/hydroflow/compiled,,,,,69930360.0,ns,186
arithmetic/hydroflow/compiled,,,,,71040570.0,ns,189
arithmetic/hydroflow/compiled,,,,,72166579.0,ns,192
arithmetic/hydroflow/compiled,,,,,73274087.0,ns,195
arithmetic/hydroflow/compiled,,,,,74449997.0,ns,198
arithmetic/hydroflow/compiled,,,,,75545306.0,ns,201
arithmetic/hydroflow/compiled,,,,,76662015.0,ns,204
arithmetic/hydroflow/compiled,,,,,77800723.0,ns,207
arithmetic/hydroflow/compiled,,,,,78923833.0,ns,210
arithmetic/hydroflow/compiled,,,,,80052542.0,ns,213
arithmetic/hydroflow/compiled,,,,,81177551.0,ns,216
arithmetic/hydroflow/compiled,,,,,82302360.0,ns,219
arithmetic/hydroflow/compiled,,,,,83412969.0,ns,222
arithmetic/hydroflow/compiled,,,,,84559178.0,ns,225
arithmetic/hydroflow/compiled,,,,,85690787.0,ns,228
arithmetic/hydroflow/compiled,,,,,86804696.0,ns,231
arithmetic/hydroflow/compiled,,,,,87925905.0,ns,234
arithmetic/hydroflow/compiled,,,,,89052914.0,ns,237
arithmetic/hydroflow/compiled,,,,,90188423.0,ns,240
arithmetic/hydroflow/compiled,,,,,91339033.0,ns,243
arithmetic/hydroflow/compiled,,,,,92476141.0,ns,246
arithmetic/hydroflow/compiled,,,,,93549451.0,ns,249
arithmetic/hydroflow/compiled,,,,,94710959.0,ns,252
arithmetic/hydroflow/compiled,,,,,95792454.0,ns,255
arithmetic/hydroflow/compiled,,,,,96957150.0,ns,258
arithmetic/hydroflow/compiled,,,,,98034358.0,ns,261
arithmetic/hydroflow/compiled,,,,,99225067.0,ns,264
arithmetic/hydroflow/compiled,,,,,100428576.0,ns,267
arithmetic/hydroflow/compiled,,,,,101403084.0,ns,270
arithmetic/hydroflow/compiled,,,,,102575592.0,ns,273
arithmetic/hydroflow/compiled,,,,,103678002.0,ns,276
arithmetic/hydroflow/compiled,,,,,104829210.0,ns,279
arithmetic/hydroflow/compiled,,,,,105933219.0,ns,282
arithmetic/hydroflow/compiled,,,,,107061627.0,ns,285
arithmetic/hydroflow/compiled,,,,,109012143.0,ns,288
arithmetic/hydroflow/compiled,,,,,109328845.0,ns,291
arithmetic/hydroflow/compiled,,,,,110413853.0,ns,294
arithmetic/hydroflow/compiled,,,,,111578463.0,ns,297
arithmetic/hydroflow/compiled,,,,,112719571.0,ns,300
