group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045815.0,ns,3
arithmetic/hydroflow/compiled,,,,,2250831.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381048.0,ns,9
arithmetic/hydroflow/compiled,,,,,4507563.0,ns,12
arithmetic/hydroflow/compiled,,,,,5635280.0,ns,15
arithmetic/hydroflow/compiled,,,,,6762795.0,ns,18
arithmetic/hydroflow/compiled,,,,,7889711.0,ns,21
arithmetic/hydroflow/compiled,,,,,9026928.0,ns,24
arithmetic/hydroflow/compiled,,,,,10142043.0,ns,27
arithmetic/hydroflow/compiled,,,,,11268358.0,ns,30
arithmetic/hydroflow/compiled,,,,,12400575.0,ns,33
arithmetic/hydroflow/compiled,,,,,13534491.0,ns,36
arithmetic/hydroflow/compiled,,,,,14654007.0,ns,39
arithmetic/hydroflow/compiled,,,,,15778722.0,ns,42
arithmetic/hydroflow/compiled,,,,,16917338.0,ns,45
arithmetic/hydroflow/compiled,,,,,18033954.0,ns,48
arithmetic/hydroflow/compiled,,,,,19163071.0,ns,51
arithmetic/hydroflow/compiled,,,,,20280485.0,ns,54
arithmetic/hydroflow/compiled,,,,,21412602.0,ns,57
arithmetic/hydroflow/compiled,,,,,22628019.0,ns,60
arithmetic/hydroflow/compiled,,,,,23631033.0,ns,63
arithmetic/hydroflow/compiled,,,,,24771249.0,ns,66
arithmetic/hydroflow/compiled,,,,,25913466.0,ns,69
arithmetic/hydroflow/compiled,,,,,27036381.0,ns,72
arithmetic/hydroflow/compiled,,,,,28139496.0,ns,75
arithmetic/hydroflow/compiled,,,,,29279513.0,ns,78
arithmetic/hydroflow/compiled,,,,,30443429.0,ns,81
arithmetic/hydroflow/compiled,,,,,31493544.0,ns,84
arithmetic/hydroflow/compiled,,,,,32641760.0,ns,87
arithmetic/hydroflow/compiled,,,,,33853377.0,ns,90
arithmetic/hydroflow/compiled,,,,,34873092.0,ns,93
arithmetic/hydroflow/compiled,,,,,36038107.0,ns,96
arithmetic/hydroflow/compiled,,,,,37152224.0,ns,99
arithmetic/hydroflow/compiled,,,,,38301140.0,ns,102
arithmetic/hydroflow/compiled,,,,,39353155.0,ns,105
arithmetic/hydroflow/compiled,,,,,40479570.0,ns,108
arithmetic/hydroflow/compiled,,,,,41614887.0,ns,111
arithmetic/hydroflow/compiled,,,,,42712302.0,ns,114
arithmetic/hydroflow/compiled,,,,,43916819.0,ns,117
arithmetic/hydroflow/compiled,,,,,45029934.0,ns,120
arithmetic/hydroflow/compiled,,,,,46125950.0,ns,123
arithmetic/hydroflow/compiled,,,,,47205466.0,ns,126
arithmetic/hydroflow/compiled,,,,,48355081.0,ns,129
arithmetic/hydroflow/compiled,,,,,49520998.0,ns,132
arithmetic/hydroflow/compiled,,,,,50639914.0,ns,135
arithmetic/hydroflow/compiled,,,,,51732629.0,ns,138
arithmetic/hydroflow/compiled,,,,,52918146.0,ns,141
arithmetic/hydroflow/compiled,,,,,54016161.0,ns,144
arithmetic/hydroflow/compiled,,,,,55150577.0,ns,147
arithmetic/hydroflow/compiled,,,,,56240293.0,ns,150
arithmetic/hydroflow/compiled,,,,,57316108.0,ns,153
arithmetic/hydroflow/compiled,,,,,58488124.0,ns,156
arithmetic/hydroflow/compiled,,,,,59596940.0,ns,159
arithmetic/hydroflow/compiled,,,,,60721856.0,ns,162
arithmetic/hydroflow/compiled,,,,,61912183.0,ns,165
arithmetic/hydroflow/compiled,,,,,62933182.0,ns,168
arithmetic/hydroflow/compiled,,,,,64081989.0,ns,171
arithmetic/hydroflow/compiled,,,,,65296000.0,ns,174
arithmetic/hydroflow/compiled,,,,,66291206.0,ns,177
arithmetic/hydroflow/compiled,,,,,67465816.0,ns,180
arithmetic/hydroflow/compiled,,,,,68629725.0,ns,183
arithmetic/hydroflow/compiled,,,,,69713633.0,ns,186
arithmetic/hydroflow/compiled,,,,,70886541.0,ns,189
arithmetic/hydroflow/compiled,,,,,71925150.0,ns,192
arithmetic/hydroflow/compiled,,,,,73080859.0,ns,195
arithmetic/hydroflow/compiled,,,,,74257567.0,ns,198
arithmetic/hydroflow/compiled,,,,,75399677.0,ns,201
arithmetic/hydroflow/compiled,,,,,76483485.0,ns,204
arithmetic/hydroflow/compiled,,,,,77608093.0,ns,207
arithmetic/hydroflow/compiled,,,,,79114105.0,ns,210
arithmetic/hydroflow/compiled,,,,,79931611.0,ns,213
arithmetic/hydroflow/compiled,,,,,80993719.0,ns,216
arithmetic/hydroflow/compiled,,,,,82126127.0,ns,219
arithmetic/hydroflow/compiled,,,,,83290937.0,ns,222
arithmetic/hydroflow/compiled,,,,,84355145.0,ns,225
arithmetic/hydroflow/compiled,,,,,85504254.0,ns,228
arithmetic/hydroflow/compiled,,,,,86653862.0,ns,231
arithmetic/hydroflow/compiled,,,,,87655670.0,ns,234
arithmetic/hydroflow/compiled,,,,,88879479.0,ns,237
arithmetic/hydroflow/compiled,,,,,90013389.0,ns,240
arithmetic/hydroflow/compiled,,,,,91291397.0,ns,243
arithmetic/hydroflow/compiled,,,,,92286806.0,ns,246
arithmetic/hydroflow/compiled,,,,,93500015.0,ns,249
arithmetic/hydroflow/compiled,,,,,94424721.0,ns,252
arithmetic/hydroflow/compiled,,,,,95571731.0,ns,255
arithmetic/hydroflow/compiled,,,,,96712939.0,ns,258
arithmetic/hydroflow/compiled,,,,,97921449.0,ns,261
arithmetic/hydroflow/compiled,,,,,98976756.0,ns,264
arithmetic/hydroflow/compiled,,,,,100004765.0,ns,267
arithmetic/hydroflow/compiled,,,,,101155873.0,ns,270
arithmetic/hydroflow/compiled,,,,,102326282.0,ns,273
arithmetic/hydroflow/compiled,,,,,103501791.0,ns,276
arithmetic/hydroflow/compiled,,,,,104603600.0,ns,279
arithmetic/hydroflow/compiled,,,,,105789809.0,ns,282
arithmetic/hydroflow/compiled,,,,,107032918.0,ns,285
arithmetic/hydroflow/compiled,,,,,107942425.0,ns,288
arithmetic/hydroflow/compiled,,,,,109067434.0,ns,291
arithmetic/hydroflow/compiled,,,,,110246642.0,ns,294
arithmetic/hydroflow/compiled,,,,,111487753.0,ns,297
arithmetic/hydroflow/compiled,,,,,112505060.0,ns,300
