group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047325.0,ns,3
arithmetic/hydroflow/compiled,,,,,2247354.0,ns,6
arithmetic/hydroflow/compiled,,,,,3340280.0,ns,9
arithmetic/hydroflow/compiled,,,,,4507109.0,ns,12
arithmetic/hydroflow/compiled,,,,,5631435.0,ns,15
arithmetic/hydroflow/compiled,,,,,6762162.0,ns,18
arithmetic/hydroflow/compiled,,,,,7889289.0,ns,21
arithmetic/hydroflow/compiled,,,,,9014416.0,ns,24
arithmetic/hydroflow/compiled,,,,,10142744.0,ns,27
arithmetic/hydroflow/compiled,,,,,11268370.0,ns,30
arithmetic/hydroflow/compiled,,,,,12350896.0,ns,33
arithmetic/hydroflow/compiled,,,,,13470623.0,ns,36
arithmetic/hydroflow/compiled,,,,,14648952.0,ns,39
arithmetic/hydroflow/compiled,,,,,15774178.0,ns,42
arithmetic/hydroflow/compiled,,,,,16900905.0,ns,45
arithmetic/hydroflow/compiled,,,,,18026733.0,ns,48
arithmetic/hydroflow/compiled,,,,,19158259.0,ns,51
arithmetic/hydroflow/compiled,,,,,20293487.0,ns,54
arithmetic/hydroflow/compiled,,,,,21393613.0,ns,57
arithmetic/hydroflow/compiled,,,,,22480539.0,ns,60
arithmetic/hydroflow/compiled,,,,,23655468.0,ns,63
arithmetic/hydroflow/compiled,,,,,24790894.0,ns,66
arithmetic/hydroflow/compiled,,,,,25918122.0,ns,69
arithmetic/hydroflow/compiled,,,,,27038249.0,ns,72
arithmetic/hydroflow/compiled,,,,,28186476.0,ns,75
arithmetic/hydroflow/compiled,,,,,29298302.0,ns,78
arithmetic/hydroflow/compiled,,,,,30390029.0,ns,81
arithmetic/hydroflow/compiled,,,,,31550257.0,ns,84
arithmetic/hydroflow/compiled,,,,,32679084.0,ns,87
arithmetic/hydroflow/compiled,,,,,33804611.0,ns,90
arithmetic/hydroflow/compiled,,,,,34930337.0,ns,93
arithmetic/hydroflow/compiled,,,,,36063465.0,ns,96
arithmetic/hydroflow/compiled,,,,,37153792.0,ns,99
arithmetic/hydroflow/compiled,,,,,38314419.0,ns,102
arithmetic/hydroflow/compiled,,,,,39598949.0,ns,105
arithmetic/hydroflow/compiled,,,,,40579074.0,ns,108
arithmetic/hydroflow/compiled,,,,,41696500.0,ns,111
arithmetic/hydroflow/compiled,,,,,42808130.0,ns,114
arithmetic/hydroflow/compiled,,,,,43928562.0,ns,117
arithmetic/hydroflow/compiled,,,,,45071090.0,ns,120
arithmetic/hydroflow/compiled,,,,,46183217.0,ns,123
arithmetic/hydroflow/compiled,,,,,47327245.0,ns,126
arithmetic/hydroflow/compiled,,,,,48450672.0,ns,129
arithmetic/hydroflow/compiled,,,,,49590399.0,ns,132
arithmetic/hydroflow/compiled,,,,,50709626.0,ns,135
arithmetic/hydroflow/compiled,,,,,51844454.0,ns,138
arithmetic/hydroflow/compiled,,,,,52938781.0,ns,141
arithmetic/hydroflow/compiled,,,,,54153009.0,ns,144
arithmetic/hydroflow/compiled,,,,,55206235.0,ns,147
arithmetic/hydroflow/compiled,,,,,56366064.0,ns,150
arithmetic/hydroflow/compiled,,,,,57467789.0,ns,153
arithmetic/hydroflow/compiled,,,,,58590617.0,ns,156
arithmetic/hydroflow/compiled,,,,,59717245.0,ns,159
arithmetic/hydroflow/compiled,,,,,60851671.0,ns,162
arithmetic/hydroflow/compiled,,,,,61974599.0,ns,165
arithmetic/hydroflow/compiled,,,,,63079926.0,ns,168
arithmetic/hydroflow/compiled,,,,,64218753.0,ns,171
arithmetic/hydroflow/compiled,,,,,65513284.0,ns,174
arithmetic/hydroflow/compiled,,,,,66486608.0,ns,177
arithmetic/hydroflow/compiled,,,,,67563434.0,ns,180
arithmetic/hydroflow/compiled,,,,,68772564.0,ns,183
arithmetic/hydroflow/compiled,,,,,69867689.0,ns,186
arithmetic/hydroflow/compiled,,,,,70997017.0,ns,189
arithmetic/hydroflow/compiled,,,,,72113944.0,ns,192
arithmetic/hydroflow/compiled,,,,,73214771.0,ns,195
arithmetic/hydroflow/compiled,,,,,74364599.0,ns,198
arithmetic/hydroflow/compiled,,,,,75481425.0,ns,201
arithmetic/hydroflow/compiled,,,,,76626553.0,ns,204
arithmetic/hydroflow/compiled,,,,,77731580.0,ns,207
arithmetic/hydroflow/compiled,,,,,78878308.0,ns,210
arithmetic/hydroflow/compiled,,,,,80011135.0,ns,213
arithmetic/hydroflow/compiled,,,,,81151763.0,ns,216
arithmetic/hydroflow/compiled,,,,,82262689.0,ns,219
arithmetic/hydroflow/compiled,,,,,83388717.0,ns,222
arithmetic/hydroflow/compiled,,,,,84484343.0,ns,225
arithmetic/hydroflow/compiled,,,,,85625971.0,ns,228
arithmetic/hydroflow/compiled,,,,,86760898.0,ns,231
arithmetic/hydroflow/compiled,,,,,87875526.0,ns,234
arithmetic/hydroflow/compiled,,,,,89016552.0,ns,237
arithmetic/hydroflow/compiled,,,,,90156681.0,ns,240
arithmetic/hydroflow/compiled,,,,,91264007.0,ns,243
arithmetic/hydroflow/compiled,,,,,92364934.0,ns,246
arithmetic/hydroflow/compiled,,,,,93485561.0,ns,249
arithmetic/hydroflow/compiled,,,,,94643089.0,ns,252
arithmetic/hydroflow/compiled,,,,,95756216.0,ns,255
arithmetic/hydroflow/compiled,,,,,96910543.0,ns,258
arithmetic/hydroflow/compiled,,,,,98007471.0,ns,261
arithmetic/hydroflow/compiled,,,,,99159498.0,ns,264
arithmetic/hydroflow/compiled,,,,,100293025.0,ns,267
arithmetic/hydroflow/compiled,,,,,101428953.0,ns,270
arithmetic/hydroflow/compiled,,,,,102521480.0,ns,273
arithmetic/hydroflow/compiled,,,,,103665307.0,ns,276
arithmetic/hydroflow/compiled,,,,,104821835.0,ns,279
arithmetic/hydroflow/compiled,,,,,105944062.0,ns,282
arithmetic/hydroflow/compiled,,,,,107129891.0,ns,285
arithmetic/hydroflow/compiled,,,,,108198717.0,ns,288
