group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045513.0,ns,3
arithmetic/hydroflow/compiled,,,,,2256828.0,ns,6
arithmetic/hydroflow/compiled,,,,,3367742.0,ns,9
arithmetic/hydroflow/compiled,,,,,4502256.0,ns,12
arithmetic/hydroflow/compiled,,,,,5632670.0,ns,15
arithmetic/hydroflow/compiled,,,,,6756184.0,ns,18
arithmetic/hydroflow/compiled,,,,,7856597.0,ns,21
arithmetic/hydroflow/compiled,,,,,8986312.0,ns,24
arithmetic/hydroflow/compiled,,,,,10130026.0,ns,27
arithmetic/hydroflow/compiled,,,,,11240540.0,ns,30
arithmetic/hydroflow/compiled,,,,,12391154.0,ns,33
arithmetic/hydroflow/compiled,,,,,13505967.0,ns,36
arithmetic/hydroflow/compiled,,,,,14650682.0,ns,39
arithmetic/hydroflow/compiled,,,,,15720596.0,ns,42
arithmetic/hydroflow/compiled,,,,,16859009.0,ns,45
arithmetic/hydroflow/compiled,,,,,18004324.0,ns,48
arithmetic/hydroflow/compiled,,,,,19152438.0,ns,51
arithmetic/hydroflow/compiled,,,,,20269151.0,ns,54
arithmetic/hydroflow/compiled,,,,,21322465.0,ns,57
arithmetic/hydroflow/compiled,,,,,22520180.0,ns,60
arithmetic/hydroflow/compiled,,,,,23653494.0,ns,63
arithmetic/hydroflow/compiled,,,,,24735707.0,ns,66
arithmetic/hydroflow/compiled,,,,,25833021.0,ns,69
arithmetic/hydroflow/compiled,,,,,26994135.0,ns,72
arithmetic/hydroflow/compiled,,,,,28109750.0,ns,75
arithmetic/hydroflow/compiled,,,,,29269463.0,ns,78
arithmetic/hydroflow/compiled,,,,,30359477.0,ns,81
arithmetic/hydroflow/compiled,,,,,31505892.0,ns,84
arithmetic/hydroflow/compiled,,,,,32622505.0,ns,87
arithmetic/hydroflow/compiled,,,,,33716119.0,ns,90
arithmetic/hydroflow/compiled,,,,,34848733.0,ns,93
arithmetic/hydroflow/compiled,,,,,35974946.0,ns,96
arithmetic/hydroflow/compiled,,,,,37107861.0,ns,99
arithmetic/hydroflow/compiled,,,,,38254776.0,ns,102
arithmetic/hydroflow/compiled,,,,,39414889.0,ns,105
arithmetic/hydroflow/compiled,,,,,40451603.0,ns,108
arithmetic/hydroflow/compiled,,,,,41606817.0,ns,111
arithmetic/hydroflow/compiled,,,,,42682830.0,ns,114
arithmetic/hydroflow/compiled,,,,,43881845.0,ns,117
arithmetic/hydroflow/compiled,,,,,44988359.0,ns,120
arithmetic/hydroflow/compiled,,,,,46150473.0,ns,123
arithmetic/hydroflow/compiled,,,,,47270287.0,ns,126
arithmetic/hydroflow/compiled,,,,,48313400.0,ns,129
arithmetic/hydroflow/compiled,,,,,49469915.0,ns,132
arithmetic/hydroflow/compiled,,,,,50675730.0,ns,135
arithmetic/hydroflow/compiled,,,,,51738442.0,ns,138
arithmetic/hydroflow/compiled,,,,,52811256.0,ns,141
arithmetic/hydroflow/compiled,,,,,53932170.0,ns,144
arithmetic/hydroflow/compiled,,,,,55049284.0,ns,147
arithmetic/hydroflow/compiled,,,,,56204598.0,ns,150
arithmetic/hydroflow/compiled,,,,,57338513.0,ns,153
arithmetic/hydroflow/compiled,,,,,58483626.0,ns,156
arithmetic/hydroflow/compiled,,,,,59569440.0,ns,159
arithmetic/hydroflow/compiled,,,,,60747055.0,ns,162
arithmetic/hydroflow/compiled,,,,,61856868.0,ns,165
arithmetic/hydroflow/compiled,,,,,62941882.0,ns,168
arithmetic/hydroflow/compiled,,,,,64074496.0,ns,171
arithmetic/hydroflow/compiled,,,,,65270911.0,ns,174
arithmetic/hydroflow/compiled,,,,,66466225.0,ns,177
arithmetic/hydroflow/compiled,,,,,67524839.0,ns,180
arithmetic/hydroflow/compiled,,,,,68709454.0,ns,183
arithmetic/hydroflow/compiled,,,,,69716766.0,ns,186
arithmetic/hydroflow/compiled,,,,,70882580.0,ns,189
arithmetic/hydroflow/compiled,,,,,72075896.0,ns,192
arithmetic/hydroflow/compiled,,,,,73171109.0,ns,195
arithmetic/hydroflow/compiled,,,,,74329023.0,ns,198
arithmetic/hydroflow/compiled,,,,,75379436.0,ns,201
arithmetic/hydroflow/compiled,,,,,76495550.0,ns,204
arithmetic/hydroflow/compiled,,,,,77619765.0,ns,207
arithmetic/hydroflow/compiled,,,,,78748278.0,ns,210
arithmetic/hydroflow/compiled,,,,,79924793.0,ns,213
arithmetic/hydroflow/compiled,,,,,81047907.0,ns,216
arithmetic/hydroflow/compiled,,,,,82139520.0,ns,219
arithmetic/hydroflow/compiled,,,,,83257034.0,ns,222
arithmetic/hydroflow/compiled,,,,,84349748.0,ns,225
arithmetic/hydroflow/compiled,,,,,85473462.0,ns,228
arithmetic/hydroflow/compiled,,,,,86634976.0,ns,231
arithmetic/hydroflow/compiled,,,,,87735990.0,ns,234
arithmetic/hydroflow/compiled,,,,,88933505.0,ns,237
arithmetic/hydroflow/compiled,,,,,89941716.0,ns,240
arithmetic/hydroflow/compiled,,,,,91140132.0,ns,243
arithmetic/hydroflow/compiled,,,,,92241645.0,ns,246
arithmetic/hydroflow/compiled,,,,,93308158.0,ns,249
arithmetic/hydroflow/compiled,,,,,94478573.0,ns,252
arithmetic/hydroflow/compiled,,,,,95595487.0,ns,255
arithmetic/hydroflow/compiled,,,,,96800602.0,ns,258
arithmetic/hydroflow/compiled,,,,,97791414.0,ns,261
arithmetic/hydroflow/compiled,,,,,99005929.0,ns,264
arithmetic/hydroflow/compiled,,,,,100140143.0,ns,267
arithmetic/hydroflow/compiled,,,,,101278758.0,ns,270
arithmetic/hydroflow/compiled,,,,,102339470.0,ns,273
arithmetic/hydroflow/compiled,,,,,103494185.0,ns,276
arithmetic/hydroflow/compiled,,,,,104547398.0,ns,279
arithmetic/hydroflow/compiled,,,,,105728713.0,ns,282
arithmetic/hydroflow/compiled,,,,,106863326.0,ns,285
arithmetic/hydroflow/compiled,,,,,108054442.0,ns,288
arithmetic/hydroflow/compiled,,,,,109086254.0,ns,291
arithmetic/hydroflow/compiled,,,,,110284469.0,ns,294
arithmetic/hydroflow/compiled,,,,,111353583.0,ns,297
arithmetic/hydroflow/compiled,,,,,112545997.0,ns,300
