group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1604001.0,ns,2
arithmetic/hydroflow/compiled,,,,,3215602.0,ns,4
arithmetic/hydroflow/compiled,,,,,4817803.0,ns,6
arithmetic/hydroflow/compiled,,,,,6427204.0,ns,8
arithmetic/hydroflow/compiled,,,,,8036306.0,ns,10
arithmetic/hydroflow/compiled,,,,,9641106.0,ns,12
arithmetic/hydroflow/compiled,,,,,11253407.0,ns,14
arithmetic/hydroflow/compiled,,,,,12855909.0,ns,16
arithmetic/hydroflow/compiled,,,,,14463309.0,ns,18
arithmetic/hydroflow/compiled,,,,,16062910.0,ns,20
arithmetic/hydroflow/compiled,,,,,17680412.0,ns,22
arithmetic/hydroflow/compiled,,,,,19298213.0,ns,24
arithmetic/hydroflow/compiled,,,,,20886413.0,ns,26
arithmetic/hydroflow/compiled,,,,,22509416.0,ns,28
arithmetic/hydroflow/compiled,,,,,24107415.0,ns,30
arithmetic/hydroflow/compiled,,,,,25704516.0,ns,32
arithmetic/hydroflow/compiled,,,,,27322418.0,ns,34
arithmetic/hydroflow/compiled,,,,,28925119.0,ns,36
arithmetic/hydroflow/compiled,,,,,30502118.0,ns,38
arithmetic/hydroflow/compiled,,,,,32323732.0,ns,40
arithmetic/hydroflow/compiled,,,,,33749322.0,ns,42
arithmetic/hydroflow/compiled,,,,,35469730.0,ns,44
arithmetic/hydroflow/compiled,,,,,36981125.0,ns,46
arithmetic/hydroflow/compiled,,,,,38575026.0,ns,48
arithmetic/hydroflow/compiled,,,,,40196527.0,ns,50
arithmetic/hydroflow/compiled,,,,,41814529.0,ns,52
arithmetic/hydroflow/compiled,,,,,43376027.0,ns,54
arithmetic/hydroflow/compiled,,,,,45005630.0,ns,56
arithmetic/hydroflow/compiled,,,,,46758040.0,ns,58
arithmetic/hydroflow/compiled,,,,,48213931.0,ns,60
arithmetic/hydroflow/compiled,,,,,49936140.0,ns,62
arithmetic/hydroflow/compiled,,,,,51535440.0,ns,64
arithmetic/hydroflow/compiled,,,,,53149442.0,ns,66
arithmetic/hydroflow/compiled,,,,,54675938.0,ns,68
arithmetic/hydroflow/compiled,,,,,56371444.0,ns,70
arithmetic/hydroflow/compiled,,,,,57848037.0,ns,72
arithmetic/hydroflow/compiled,,,,,59462739.0,ns,74
arithmetic/hydroflow/compiled,,,,,61057339.0,ns,76
arithmetic/hydroflow/compiled,,,,,62654839.0,ns,78
arithmetic/hydroflow/compiled,,,,,64391548.0,ns,80
arithmetic/hydroflow/compiled,,,,,66023752.0,ns,82
arithmetic/hydroflow/compiled,,,,,67602550.0,ns,84
arithmetic/hydroflow/compiled,,,,,69101945.0,ns,86
arithmetic/hydroflow/compiled,,,,,70713546.0,ns,88
arithmetic/hydroflow/compiled,,,,,72310346.0,ns,90
arithmetic/hydroflow/compiled,,,,,74073457.0,ns,92
arithmetic/hydroflow/compiled,,,,,75771765.0,ns,94
arithmetic/hydroflow/compiled,,,,,77164051.0,ns,96
arithmetic/hydroflow/compiled,,,,,78858858.0,ns,98
arithmetic/hydroflow/compiled,,,,,80467160.0,ns,100
arithmetic/hydroflow/compiled,,,,,82068060.0,ns,102
arithmetic/hydroflow/compiled,,,,,83586255.0,ns,104
arithmetic/hydroflow/compiled,,,,,85193456.0,ns,106
arithmetic/hydroflow/compiled,,,,,87042473.0,ns,108
arithmetic/hydroflow/compiled,,,,,88560668.0,ns,110
arithmetic/hydroflow/compiled,,,,,90008259.0,ns,112
arithmetic/hydroflow/compiled,,,,,91641962.0,ns,114
arithmetic/hydroflow/compiled,,,,,93414174.0,ns,116
arithmetic/hydroflow/compiled,,,,,95062877.0,ns,118
arithmetic/hydroflow/compiled,,,,,96548769.0,ns,120
arithmetic/hydroflow/compiled,,,,,98156171.0,ns,122
arithmetic/hydroflow/compiled,,,,,99678166.0,ns,124
