group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1037523.0,ns,3
arithmetic/hydroflow/compiled,,,,,2254548.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381272.0,ns,9
arithmetic/hydroflow/compiled,,,,,4507397.0,ns,12
arithmetic/hydroflow/compiled,,,,,5634321.0,ns,15
arithmetic/hydroflow/compiled,,,,,6763444.0,ns,18
arithmetic/hydroflow/compiled,,,,,7892170.0,ns,21
arithmetic/hydroflow/compiled,,,,,9018593.0,ns,24
arithmetic/hydroflow/compiled,,,,,10151417.0,ns,27
arithmetic/hydroflow/compiled,,,,,11269142.0,ns,30
arithmetic/hydroflow/compiled,,,,,12395965.0,ns,33
arithmetic/hydroflow/compiled,,,,,13523090.0,ns,36
arithmetic/hydroflow/compiled,,,,,14652014.0,ns,39
arithmetic/hydroflow/compiled,,,,,15755837.0,ns,42
arithmetic/hydroflow/compiled,,,,,16907463.0,ns,45
arithmetic/hydroflow/compiled,,,,,18118688.0,ns,48
arithmetic/hydroflow/compiled,,,,,19307513.0,ns,51
arithmetic/hydroflow/compiled,,,,,20286435.0,ns,54
arithmetic/hydroflow/compiled,,,,,21417159.0,ns,57
arithmetic/hydroflow/compiled,,,,,22539883.0,ns,60
arithmetic/hydroflow/compiled,,,,,23669007.0,ns,63
arithmetic/hydroflow/compiled,,,,,24794631.0,ns,66
arithmetic/hydroflow/compiled,,,,,25922855.0,ns,69
arithmetic/hydroflow/compiled,,,,,27055780.0,ns,72
arithmetic/hydroflow/compiled,,,,,28192804.0,ns,75
arithmetic/hydroflow/compiled,,,,,29275527.0,ns,78
arithmetic/hydroflow/compiled,,,,,30424652.0,ns,81
arithmetic/hydroflow/compiled,,,,,31561176.0,ns,84
arithmetic/hydroflow/compiled,,,,,32684500.0,ns,87
arithmetic/hydroflow/compiled,,,,,33804124.0,ns,90
arithmetic/hydroflow/compiled,,,,,34941149.0,ns,93
arithmetic/hydroflow/compiled,,,,,36067872.0,ns,96
arithmetic/hydroflow/compiled,,,,,37187297.0,ns,99
arithmetic/hydroflow/compiled,,,,,38317421.0,ns,102
arithmetic/hydroflow/compiled,,,,,39433945.0,ns,105
arithmetic/hydroflow/compiled,,,,,40563869.0,ns,108
arithmetic/hydroflow/compiled,,,,,41701193.0,ns,111
arithmetic/hydroflow/compiled,,,,,42823717.0,ns,114
arithmetic/hydroflow/compiled,,,,,43953842.0,ns,117
arithmetic/hydroflow/compiled,,,,,45072066.0,ns,120
arithmetic/hydroflow/compiled,,,,,46229290.0,ns,123
arithmetic/hydroflow/compiled,,,,,47343514.0,ns,126
arithmetic/hydroflow/compiled,,,,,48463838.0,ns,129
arithmetic/hydroflow/compiled,,,,,49601263.0,ns,132
arithmetic/hydroflow/compiled,,,,,50711886.0,ns,135
arithmetic/hydroflow/compiled,,,,,51822211.0,ns,138
arithmetic/hydroflow/compiled,,,,,53092337.0,ns,141
arithmetic/hydroflow/compiled,,,,,54087759.0,ns,144
arithmetic/hydroflow/compiled,,,,,55225583.0,ns,147
arithmetic/hydroflow/compiled,,,,,56366507.0,ns,150
arithmetic/hydroflow/compiled,,,,,57497332.0,ns,153
arithmetic/hydroflow/compiled,,,,,58602755.0,ns,156
arithmetic/hydroflow/compiled,,,,,59735580.0,ns,159
arithmetic/hydroflow/compiled,,,,,60859904.0,ns,162
arithmetic/hydroflow/compiled,,,,,61989828.0,ns,165
arithmetic/hydroflow/compiled,,,,,63095752.0,ns,168
arithmetic/hydroflow/compiled,,,,,64234876.0,ns,171
arithmetic/hydroflow/compiled,,,,,65364700.0,ns,174
arithmetic/hydroflow/compiled,,,,,66503525.0,ns,177
arithmetic/hydroflow/compiled,,,,,67619648.0,ns,180
arithmetic/hydroflow/compiled,,,,,68736173.0,ns,183
arithmetic/hydroflow/compiled,,,,,69864896.0,ns,186
arithmetic/hydroflow/compiled,,,,,70999320.0,ns,189
arithmetic/hydroflow/compiled,,,,,72129645.0,ns,192
arithmetic/hydroflow/compiled,,,,,73257369.0,ns,195
arithmetic/hydroflow/compiled,,,,,74387594.0,ns,198
arithmetic/hydroflow/compiled,,,,,75497517.0,ns,201
arithmetic/hydroflow/compiled,,,,,76621441.0,ns,204
