group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1612797.0,ns,2
arithmetic/hydroflow/compiled,,,,,3209396.0,ns,4
arithmetic/hydroflow/compiled,,,,,4823193.0,ns,6
arithmetic/hydroflow/compiled,,,,,6422290.0,ns,8
arithmetic/hydroflow/compiled,,,,,8031689.0,ns,10
arithmetic/hydroflow/compiled,,,,,9644485.0,ns,12
arithmetic/hydroflow/compiled,,,,,11246984.0,ns,14
arithmetic/hydroflow/compiled,,,,,12845081.0,ns,16
arithmetic/hydroflow/compiled,,,,,14453379.0,ns,18
arithmetic/hydroflow/compiled,,,,,16063476.0,ns,20
arithmetic/hydroflow/compiled,,,,,17670575.0,ns,22
arithmetic/hydroflow/compiled,,,,,19277071.0,ns,24
arithmetic/hydroflow/compiled,,,,,20879870.0,ns,26
arithmetic/hydroflow/compiled,,,,,22494567.0,ns,28
arithmetic/hydroflow/compiled,,,,,24096465.0,ns,30
arithmetic/hydroflow/compiled,,,,,25709162.0,ns,32
arithmetic/hydroflow/compiled,,,,,27305760.0,ns,34
arithmetic/hydroflow/compiled,,,,,28918258.0,ns,36
arithmetic/hydroflow/compiled,,,,,30515655.0,ns,38
arithmetic/hydroflow/compiled,,,,,32118153.0,ns,40
arithmetic/hydroflow/compiled,,,,,33723851.0,ns,42
arithmetic/hydroflow/compiled,,,,,35333148.0,ns,44
arithmetic/hydroflow/compiled,,,,,36936346.0,ns,46
arithmetic/hydroflow/compiled,,,,,38559944.0,ns,48
arithmetic/hydroflow/compiled,,,,,40154041.0,ns,50
arithmetic/hydroflow/compiled,,,,,41786339.0,ns,52
arithmetic/hydroflow/compiled,,,,,43379736.0,ns,54
arithmetic/hydroflow/compiled,,,,,44975534.0,ns,56
arithmetic/hydroflow/compiled,,,,,46591132.0,ns,58
arithmetic/hydroflow/compiled,,,,,48202230.0,ns,60
arithmetic/hydroflow/compiled,,,,,49810927.0,ns,62
arithmetic/hydroflow/compiled,,,,,51407425.0,ns,64
arithmetic/hydroflow/compiled,,,,,53001122.0,ns,66
arithmetic/hydroflow/compiled,,,,,54651420.0,ns,68
arithmetic/hydroflow/compiled,,,,,56238618.0,ns,70
arithmetic/hydroflow/compiled,,,,,57833615.0,ns,72
arithmetic/hydroflow/compiled,,,,,59431313.0,ns,74
arithmetic/hydroflow/compiled,,,,,61032411.0,ns,76
arithmetic/hydroflow/compiled,,,,,62656208.0,ns,78
arithmetic/hydroflow/compiled,,,,,64255506.0,ns,80
arithmetic/hydroflow/compiled,,,,,66001603.0,ns,82
arithmetic/hydroflow/compiled,,,,,67465202.0,ns,84
arithmetic/hydroflow/compiled,,,,,69074699.0,ns,86
arithmetic/hydroflow/compiled,,,,,70695696.0,ns,88
arithmetic/hydroflow/compiled,,,,,75512090.0,ns,90
arithmetic/hydroflow/compiled,,,,,74098391.0,ns,92
arithmetic/hydroflow/compiled,,,,,75733089.0,ns,94
arithmetic/hydroflow/compiled,,,,,77101888.0,ns,96
arithmetic/hydroflow/compiled,,,,,78947884.0,ns,98
arithmetic/hydroflow/compiled,,,,,80422782.0,ns,100
arithmetic/hydroflow/compiled,,,,,81915380.0,ns,102
arithmetic/hydroflow/compiled,,,,,83562478.0,ns,104
arithmetic/hydroflow/compiled,,,,,85246675.0,ns,106
arithmetic/hydroflow/compiled,,,,,86751673.0,ns,108
arithmetic/hydroflow/compiled,,,,,88450371.0,ns,110
arithmetic/hydroflow/compiled,,,,,90574568.0,ns,112
arithmetic/hydroflow/compiled,,,,,91554266.0,ns,114
arithmetic/hydroflow/compiled,,,,,93282163.0,ns,116
arithmetic/hydroflow/compiled,,,,,94790561.0,ns,118
arithmetic/hydroflow/compiled,,,,,96560759.0,ns,120
arithmetic/hydroflow/compiled,,,,,100322953.0,ns,122
arithmetic/hydroflow/compiled,,,,,99598554.0,ns,124
arithmetic/hydroflow/compiled,,,,,101226252.0,ns,126
arithmetic/hydroflow/compiled,,,,,102808850.0,ns,128
arithmetic/hydroflow/compiled,,,,,104407547.0,ns,130
arithmetic/hydroflow/compiled,,,,,106030245.0,ns,132
arithmetic/hydroflow/compiled,,,,,107631642.0,ns,134
arithmetic/hydroflow/compiled,,,,,109373540.0,ns,136
arithmetic/hydroflow/compiled,,,,,110856538.0,ns,138
arithmetic/hydroflow/compiled,,,,,112499235.0,ns,140
arithmetic/hydroflow/compiled,,,,,114069634.0,ns,142
arithmetic/hydroflow/compiled,,,,,115659830.0,ns,144
arithmetic/hydroflow/compiled,,,,,117271029.0,ns,146
arithmetic/hydroflow/compiled,,,,,118868726.0,ns,148
arithmetic/hydroflow/compiled,,,,,120483323.0,ns,150
arithmetic/hydroflow/compiled,,,,,122092422.0,ns,152
arithmetic/hydroflow/compiled,,,,,123706119.0,ns,154
arithmetic/hydroflow/compiled,,,,,125363316.0,ns,156
arithmetic/hydroflow/compiled,,,,,127103914.0,ns,158
arithmetic/hydroflow/compiled,,,,,128508912.0,ns,160
arithmetic/hydroflow/compiled,,,,,130118210.0,ns,162
arithmetic/hydroflow/compiled,,,,,131723007.0,ns,164
arithmetic/hydroflow/compiled,,,,,133329805.0,ns,166
arithmetic/hydroflow/compiled,,,,,134955202.0,ns,168
arithmetic/hydroflow/compiled,,,,,136552901.0,ns,170
arithmetic/hydroflow/compiled,,,,,138188597.0,ns,172
arithmetic/hydroflow/compiled,,,,,139757796.0,ns,174
arithmetic/hydroflow/compiled,,,,,141369393.0,ns,176
arithmetic/hydroflow/compiled,,,,,142996391.0,ns,178
arithmetic/hydroflow/compiled,,,,,144605089.0,ns,180
arithmetic/hydroflow/compiled,,,,,146175487.0,ns,182
arithmetic/hydroflow/compiled,,,,,147809484.0,ns,184
arithmetic/hydroflow/compiled,,,,,149415883.0,ns,186
arithmetic/hydroflow/compiled,,,,,150989580.0,ns,188
arithmetic/hydroflow/compiled,,,,,152719877.0,ns,190
arithmetic/hydroflow/compiled,,,,,154275576.0,ns,192
arithmetic/hydroflow/compiled,,,,,155822773.0,ns,194
arithmetic/hydroflow/compiled,,,,,157439970.0,ns,196
arithmetic/hydroflow/compiled,,,,,159074369.0,ns,198
arithmetic/hydroflow/compiled,,,,,160659966.0,ns,200
