group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1048015.0,ns,3
arithmetic/hydroflow/compiled,,,,,2255931.0,ns,6
arithmetic/hydroflow/compiled,,,,,3382147.0,ns,9
arithmetic/hydroflow/compiled,,,,,4507962.0,ns,12
arithmetic/hydroflow/compiled,,,,,5632378.0,ns,15
arithmetic/hydroflow/compiled,,,,,6759093.0,ns,18
arithmetic/hydroflow/compiled,,,,,7905410.0,ns,21
arithmetic/hydroflow/compiled,,,,,9029925.0,ns,24
arithmetic/hydroflow/compiled,,,,,10146940.0,ns,27
arithmetic/hydroflow/compiled,,,,,11274056.0,ns,30
arithmetic/hydroflow/compiled,,,,,12392872.0,ns,33
arithmetic/hydroflow/compiled,,,,,13542687.0,ns,36
arithmetic/hydroflow/compiled,,,,,14656103.0,ns,39
arithmetic/hydroflow/compiled,,,,,15780718.0,ns,42
arithmetic/hydroflow/compiled,,,,,16905234.0,ns,45
arithmetic/hydroflow/compiled,,,,,18032249.0,ns,48
arithmetic/hydroflow/compiled,,,,,19167365.0,ns,51
arithmetic/hydroflow/compiled,,,,,20281481.0,ns,54
arithmetic/hydroflow/compiled,,,,,21416796.0,ns,57
arithmetic/hydroflow/compiled,,,,,22567412.0,ns,60
arithmetic/hydroflow/compiled,,,,,23673628.0,ns,63
arithmetic/hydroflow/compiled,,,,,24801443.0,ns,66
arithmetic/hydroflow/compiled,,,,,25922458.0,ns,69
arithmetic/hydroflow/compiled,,,,,27383379.0,ns,72
arithmetic/hydroflow/compiled,,,,,28206890.0,ns,75
arithmetic/hydroflow/compiled,,,,,29345506.0,ns,78
arithmetic/hydroflow/compiled,,,,,30452922.0,ns,81
arithmetic/hydroflow/compiled,,,,,31584137.0,ns,84
arithmetic/hydroflow/compiled,,,,,32718152.0,ns,87
arithmetic/hydroflow/compiled,,,,,33857968.0,ns,90
arithmetic/hydroflow/compiled,,,,,34958983.0,ns,93
arithmetic/hydroflow/compiled,,,,,36087636.0,ns,96
arithmetic/hydroflow/compiled,,,,,37213175.0,ns,99
arithmetic/hydroflow/compiled,,,,,38346583.0,ns,102
arithmetic/hydroflow/compiled,,,,,39461592.0,ns,105
arithmetic/hydroflow/compiled,,,,,40580800.0,ns,108
arithmetic/hydroflow/compiled,,,,,41768409.0,ns,111
arithmetic/hydroflow/compiled,,,,,42828316.0,ns,114
arithmetic/hydroflow/compiled,,,,,43977526.0,ns,117
arithmetic/hydroflow/compiled,,,,,45082633.0,ns,120
arithmetic/hydroflow/compiled,,,,,46207041.0,ns,123
arithmetic/hydroflow/compiled,,,,,47337550.0,ns,126
arithmetic/hydroflow/compiled,,,,,48457559.0,ns,129
arithmetic/hydroflow/compiled,,,,,49618467.0,ns,132
arithmetic/hydroflow/compiled,,,,,50711874.0,ns,135
arithmetic/hydroflow/compiled,,,,,51846484.0,ns,138
arithmetic/hydroflow/compiled,,,,,52963391.0,ns,141
arithmetic/hydroflow/compiled,,,,,54108700.0,ns,144
arithmetic/hydroflow/compiled,,,,,55223009.0,ns,147
arithmetic/hydroflow/compiled,,,,,56358316.0,ns,150
arithmetic/hydroflow/compiled,,,,,57481625.0,ns,153
arithmetic/hydroflow/compiled,,,,,58703534.0,ns,156
arithmetic/hydroflow/compiled,,,,,59725942.0,ns,159
arithmetic/hydroflow/compiled,,,,,60870450.0,ns,162
arithmetic/hydroflow/compiled,,,,,62017858.0,ns,165
arithmetic/hydroflow/compiled,,,,,63182568.0,ns,168
arithmetic/hydroflow/compiled,,,,,64233075.0,ns,171
arithmetic/hydroflow/compiled,,,,,65383783.0,ns,174
arithmetic/hydroflow/compiled,,,,,66498492.0,ns,177
arithmetic/hydroflow/compiled,,,,,67642100.0,ns,180
arithmetic/hydroflow/compiled,,,,,68807008.0,ns,183
arithmetic/hydroflow/compiled,,,,,69959018.0,ns,186
arithmetic/hydroflow/compiled,,,,,71013925.0,ns,189
arithmetic/hydroflow/compiled,,,,,72135133.0,ns,192
arithmetic/hydroflow/compiled,,,,,73291642.0,ns,195
arithmetic/hydroflow/compiled,,,,,74388950.0,ns,198
arithmetic/hydroflow/compiled,,,,,75518658.0,ns,201
arithmetic/hydroflow/compiled,,,,,76620367.0,ns,204
arithmetic/hydroflow/compiled,,,,,77784575.0,ns,207
arithmetic/hydroflow/compiled,,,,,78975284.0,ns,210
arithmetic/hydroflow/compiled,,,,,80018791.0,ns,213
arithmetic/hydroflow/compiled,,,,,81153900.0,ns,216
arithmetic/hydroflow/compiled,,,,,82289209.0,ns,219
arithmetic/hydroflow/compiled,,,,,83406516.0,ns,222
arithmetic/hydroflow/compiled,,,,,84519925.0,ns,225
arithmetic/hydroflow/compiled,,,,,85661333.0,ns,228
arithmetic/hydroflow/compiled,,,,,86782842.0,ns,231
arithmetic/hydroflow/compiled,,,,,87912450.0,ns,234
arithmetic/hydroflow/compiled,,,,,89053258.0,ns,237
arithmetic/hydroflow/compiled,,,,,90393769.0,ns,240
arithmetic/hydroflow/compiled,,,,,91293975.0,ns,243
arithmetic/hydroflow/compiled,,,,,92451483.0,ns,246
arithmetic/hydroflow/compiled,,,,,93556292.0,ns,249
arithmetic/hydroflow/compiled,,,,,94698000.0,ns,252
arithmetic/hydroflow/compiled,,,,,95790008.0,ns,255
arithmetic/hydroflow/compiled,,,,,96946517.0,ns,258
arithmetic/hydroflow/compiled,,,,,98104125.0,ns,261
arithmetic/hydroflow/compiled,,,,,99210634.0,ns,264
arithmetic/hydroflow/compiled,,,,,100363242.0,ns,267
arithmetic/hydroflow/compiled,,,,,101449050.0,ns,270
arithmetic/hydroflow/compiled,,,,,102721959.0,ns,273
arithmetic/hydroflow/compiled,,,,,103804568.0,ns,276
arithmetic/hydroflow/compiled,,,,,104877075.0,ns,279
arithmetic/hydroflow/compiled,,,,,105983480.0,ns,282
arithmetic/hydroflow/compiled,,,,,107096010.0,ns,285
arithmetic/hydroflow/compiled,,,,,108224626.0,ns,288
arithmetic/hydroflow/compiled,,,,,109336842.0,ns,291
arithmetic/hydroflow/compiled,,,,,110454557.0,ns,294
arithmetic/hydroflow/compiled,,,,,111569773.0,ns,297
arithmetic/hydroflow/compiled,,,,,112722789.0,ns,300
