group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1039715.0,ns,3
arithmetic/hydroflow/compiled,,,,,2257435.0,ns,6
arithmetic/hydroflow/compiled,,,,,3382051.0,ns,9
arithmetic/hydroflow/compiled,,,,,4513368.0,ns,12
arithmetic/hydroflow/compiled,,,,,5632686.0,ns,15
arithmetic/hydroflow/compiled,,,,,6760602.0,ns,18
arithmetic/hydroflow/compiled,,,,,7893520.0,ns,21
arithmetic/hydroflow/compiled,,,,,9018637.0,ns,24
arithmetic/hydroflow/compiled,,,,,10148653.0,ns,27
arithmetic/hydroflow/compiled,,,,,11220770.0,ns,30
arithmetic/hydroflow/compiled,,,,,12395188.0,ns,33
arithmetic/hydroflow/compiled,,,,,13523605.0,ns,36
arithmetic/hydroflow/compiled,,,,,14627722.0,ns,39
arithmetic/hydroflow/compiled,,,,,15774739.0,ns,42
arithmetic/hydroflow/compiled,,,,,16930857.0,ns,45
arithmetic/hydroflow/compiled,,,,,18030173.0,ns,48
arithmetic/hydroflow/compiled,,,,,19200691.0,ns,51
arithmetic/hydroflow/compiled,,,,,20304508.0,ns,54
arithmetic/hydroflow/compiled,,,,,21408124.0,ns,57
arithmetic/hydroflow/compiled,,,,,22547242.0,ns,60
arithmetic/hydroflow/compiled,,,,,23667759.0,ns,63
arithmetic/hydroflow/compiled,,,,,26369999.0,ns,66
arithmetic/hydroflow/compiled,,,,,25999294.0,ns,69
arithmetic/hydroflow/compiled,,,,,27219512.0,ns,72
arithmetic/hydroflow/compiled,,,,,28174627.0,ns,75
arithmetic/hydroflow/compiled,,,,,29271844.0,ns,78
arithmetic/hydroflow/compiled,,,,,30427361.0,ns,81
arithmetic/hydroflow/compiled,,,,,31559778.0,ns,84
arithmetic/hydroflow/compiled,,,,,32685996.0,ns,87
arithmetic/hydroflow/compiled,,,,,33812412.0,ns,90
arithmetic/hydroflow/compiled,,,,,34928630.0,ns,93
arithmetic/hydroflow/compiled,,,,,36060946.0,ns,96
arithmetic/hydroflow/compiled,,,,,37170464.0,ns,99
arithmetic/hydroflow/compiled,,,,,38317280.0,ns,102
arithmetic/hydroflow/compiled,,,,,39411598.0,ns,105
arithmetic/hydroflow/compiled,,,,,40575215.0,ns,108
arithmetic/hydroflow/compiled,,,,,41665931.0,ns,111
arithmetic/hydroflow/compiled,,,,,42828449.0,ns,114
arithmetic/hydroflow/compiled,,,,,43953567.0,ns,117
arithmetic/hydroflow/compiled,,,,,45114283.0,ns,120
arithmetic/hydroflow/compiled,,,,,46197101.0,ns,123
arithmetic/hydroflow/compiled,,,,,47324417.0,ns,126
arithmetic/hydroflow/compiled,,,,,48473235.0,ns,129
arithmetic/hydroflow/compiled,,,,,49583251.0,ns,132
arithmetic/hydroflow/compiled,,,,,50714769.0,ns,135
arithmetic/hydroflow/compiled,,,,,51836586.0,ns,138
arithmetic/hydroflow/compiled,,,,,52974902.0,ns,141
arithmetic/hydroflow/compiled,,,,,54091220.0,ns,144
arithmetic/hydroflow/compiled,,,,,55213837.0,ns,147
arithmetic/hydroflow/compiled,,,,,56350254.0,ns,150
arithmetic/hydroflow/compiled,,,,,57467671.0,ns,153
arithmetic/hydroflow/compiled,,,,,58580688.0,ns,156
arithmetic/hydroflow/compiled,,,,,60094411.0,ns,159
arithmetic/hydroflow/compiled,,,,,60859623.0,ns,162
arithmetic/hydroflow/compiled,,,,,61980339.0,ns,165
arithmetic/hydroflow/compiled,,,,,63091356.0,ns,168
arithmetic/hydroflow/compiled,,,,,64208873.0,ns,171
arithmetic/hydroflow/compiled,,,,,65387792.0,ns,174
arithmetic/hydroflow/compiled,,,,,66481307.0,ns,177
arithmetic/hydroflow/compiled,,,,,67615725.0,ns,180
arithmetic/hydroflow/compiled,,,,,68735642.0,ns,183
arithmetic/hydroflow/compiled,,,,,69857259.0,ns,186
arithmetic/hydroflow/compiled,,,,,70988976.0,ns,189
arithmetic/hydroflow/compiled,,,,,72126893.0,ns,192
arithmetic/hydroflow/compiled,,,,,73239710.0,ns,195
arithmetic/hydroflow/compiled,,,,,74372527.0,ns,198
arithmetic/hydroflow/compiled,,,,,75512445.0,ns,201
arithmetic/hydroflow/compiled,,,,,76624061.0,ns,204
arithmetic/hydroflow/compiled,,,,,77747079.0,ns,207
arithmetic/hydroflow/compiled,,,,,78873595.0,ns,210
arithmetic/hydroflow/compiled,,,,,80014113.0,ns,213
arithmetic/hydroflow/compiled,,,,,81167730.0,ns,216
arithmetic/hydroflow/compiled,,,,,82267047.0,ns,219
arithmetic/hydroflow/compiled,,,,,83386564.0,ns,222
arithmetic/hydroflow/compiled,,,,,84508781.0,ns,225
arithmetic/hydroflow/compiled,,,,,85646198.0,ns,228
arithmetic/hydroflow/compiled,,,,,86758515.0,ns,231
arithmetic/hydroflow/compiled,,,,,87897932.0,ns,234
arithmetic/hydroflow/compiled,,,,,89034150.0,ns,237
arithmetic/hydroflow/compiled,,,,,90143866.0,ns,240
