group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1580849.0,ns,2
arithmetic/hydroflow/compiled,,,,,3131394.0,ns,4
arithmetic/hydroflow/compiled,,,,,4722843.0,ns,6
arithmetic/hydroflow/compiled,,,,,5782443.0,ns,8
arithmetic/hydroflow/compiled,,,,,7737727.0,ns,10
arithmetic/hydroflow/compiled,,,,,9485691.0,ns,12
arithmetic/hydroflow/compiled,,,,,10753609.0,ns,14
arithmetic/hydroflow/compiled,,,,,12507175.0,ns,16
arithmetic/hydroflow/compiled,,,,,14525564.0,ns,18
arithmetic/hydroflow/compiled,,,,,15734878.0,ns,20
arithmetic/hydroflow/compiled,,,,,17620554.0,ns,22
arithmetic/hydroflow/compiled,,,,,19303213.0,ns,24
arithmetic/hydroflow/compiled,,,,,20677242.0,ns,26
arithmetic/hydroflow/compiled,,,,,22224687.0,ns,28
arithmetic/hydroflow/compiled,,,,,23377595.0,ns,30
arithmetic/hydroflow/compiled,,,,,25362482.0,ns,32
arithmetic/hydroflow/compiled,,,,,26896525.0,ns,34
arithmetic/hydroflow/compiled,,,,,28520479.0,ns,36
arithmetic/hydroflow/compiled,,,,,29442564.0,ns,38
arithmetic/hydroflow/compiled,,,,,31842991.0,ns,40
arithmetic/hydroflow/compiled,,,,,33110409.0,ns,42
arithmetic/hydroflow/compiled,,,,,34893477.0,ns,44
arithmetic/hydroflow/compiled,,,,,36179897.0,ns,46
arithmetic/hydroflow/compiled,,,,,38528518.0,ns,48
arithmetic/hydroflow/compiled,,,,,40129668.0,ns,50
arithmetic/hydroflow/compiled,,,,,41827728.0,ns,52
arithmetic/hydroflow/compiled,,,,,43249962.0,ns,54
arithmetic/hydroflow/compiled,,,,,44982324.0,ns,56
arithmetic/hydroflow/compiled,,,,,46570373.0,ns,58
arithmetic/hydroflow/compiled,,,,,48023210.0,ns,60
arithmetic/hydroflow/compiled,,,,,49798376.0,ns,62
arithmetic/hydroflow/compiled,,,,,51443231.0,ns,64
arithmetic/hydroflow/compiled,,,,,52917469.0,ns,66
arithmetic/hydroflow/compiled,,,,,54637831.0,ns,68
arithmetic/hydroflow/compiled,,,,,56176575.0,ns,70
arithmetic/hydroflow/compiled,,,,,57859433.0,ns,72
arithmetic/hydroflow/compiled,,,,,59497187.0,ns,74
arithmetic/hydroflow/compiled,,,,,61162544.0,ns,76
arithmetic/hydroflow/compiled,,,,,62665184.0,ns,78
arithmetic/hydroflow/compiled,,,,,64299638.0,ns,80
arithmetic/hydroflow/compiled,,,,,65913690.0,ns,82
arithmetic/hydroflow/compiled,,,,,67520741.0,ns,84
arithmetic/hydroflow/compiled,,,,,69131591.0,ns,86
arithmetic/hydroflow/compiled,,,,,70723142.0,ns,88
arithmetic/hydroflow/compiled,,,,,72312690.0,ns,90
arithmetic/hydroflow/compiled,,,,,73899640.0,ns,92
arithmetic/hydroflow/compiled,,,,,75570196.0,ns,94
arithmetic/hydroflow/compiled,,,,,77132243.0,ns,96
arithmetic/hydroflow/compiled,,,,,78722393.0,ns,98
arithmetic/hydroflow/compiled,,,,,80377847.0,ns,100
arithmetic/hydroflow/compiled,,,,,81955295.0,ns,102
arithmetic/hydroflow/compiled,,,,,83582048.0,ns,104
arithmetic/hydroflow/compiled,,,,,85322012.0,ns,106
arithmetic/hydroflow/compiled,,,,,86776449.0,ns,108
arithmetic/hydroflow/compiled,,,,,88392101.0,ns,110
arithmetic/hydroflow/compiled,,,,,90019253.0,ns,112
arithmetic/hydroflow/compiled,,,,,91633205.0,ns,114
arithmetic/hydroflow/compiled,,,,,93274459.0,ns,116
arithmetic/hydroflow/compiled,,,,,94872709.0,ns,118
arithmetic/hydroflow/compiled,,,,,96420354.0,ns,120
arithmetic/hydroflow/compiled,,,,,98126114.0,ns,122
arithmetic/hydroflow/compiled,,,,,99640456.0,ns,124
arithmetic/hydroflow/compiled,,,,,101263909.0,ns,126
arithmetic/hydroflow/compiled,,,,,107363182.0,ns,128
arithmetic/hydroflow/compiled,,,,,104690230.0,ns,130
arithmetic/hydroflow/compiled,,,,,106186572.0,ns,132
arithmetic/hydroflow/compiled,,,,,107700914.0,ns,134
arithmetic/hydroflow/compiled,,,,,109333667.0,ns,136
arithmetic/hydroflow/compiled,,,,,110882512.0,ns,138
arithmetic/hydroflow/compiled,,,,,112484563.0,ns,140
arithmetic/hydroflow/compiled,,,,,114209225.0,ns,142
arithmetic/hydroflow/compiled,,,,,115620757.0,ns,144
arithmetic/hydroflow/compiled,,,,,117349674.0,ns,146
arithmetic/hydroflow/compiled,,,,,118911265.0,ns,148
arithmetic/hydroflow/compiled,,,,,120593005.0,ns,150
arithmetic/hydroflow/compiled,,,,,122161835.0,ns,152
arithmetic/hydroflow/compiled,,,,,123751267.0,ns,154
arithmetic/hydroflow/compiled,,,,,125348099.0,ns,156
arithmetic/hydroflow/compiled,,,,,126994736.0,ns,158
arithmetic/hydroflow/compiled,,,,,128578967.0,ns,160
arithmetic/hydroflow/compiled,,,,,130194301.0,ns,162
arithmetic/hydroflow/compiled,,,,,131771432.0,ns,164
arithmetic/hydroflow/compiled,,,,,133387367.0,ns,166
arithmetic/hydroflow/compiled,,,,,134987098.0,ns,168
arithmetic/hydroflow/compiled,,,,,136511126.0,ns,170
arithmetic/hydroflow/compiled,,,,,137916642.0,ns,172
arithmetic/hydroflow/compiled,,,,,139826000.0,ns,174
arithmetic/hydroflow/compiled,,,,,141346227.0,ns,176
arithmetic/hydroflow/compiled,,,,,142893054.0,ns,178
arithmetic/hydroflow/compiled,,,,,144250167.0,ns,180
arithmetic/hydroflow/compiled,,,,,146087220.0,ns,182
arithmetic/hydroflow/compiled,,,,,147878968.0,ns,184
arithmetic/hydroflow/compiled,,,,,149398095.0,ns,186
arithmetic/hydroflow/compiled,,,,,150892018.0,ns,188
arithmetic/hydroflow/compiled,,,,,152679567.0,ns,190
arithmetic/hydroflow/compiled,,,,,154221095.0,ns,192
arithmetic/hydroflow/compiled,,,,,155671915.0,ns,194
arithmetic/hydroflow/compiled,,,,,157527368.0,ns,196
arithmetic/hydroflow/compiled,,,,,159169206.0,ns,198
arithmetic/hydroflow/compiled,,,,,160754036.0,ns,200
