group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1046316.0,ns,3
arithmetic/hydroflow/compiled,,,,,2266535.0,ns,6
arithmetic/hydroflow/compiled,,,,,3397352.0,ns,9
arithmetic/hydroflow/compiled,,,,,4529469.0,ns,12
arithmetic/hydroflow/compiled,,,,,5661387.0,ns,15
arithmetic/hydroflow/compiled,,,,,6786705.0,ns,18
arithmetic/hydroflow/compiled,,,,,7916921.0,ns,21
arithmetic/hydroflow/compiled,,,,,9071040.0,ns,24
arithmetic/hydroflow/compiled,,,,,10223657.0,ns,27
arithmetic/hydroflow/compiled,,,,,11346475.0,ns,30
arithmetic/hydroflow/compiled,,,,,12496292.0,ns,33
arithmetic/hydroflow/compiled,,,,,13625409.0,ns,36
arithmetic/hydroflow/compiled,,,,,14749227.0,ns,39
arithmetic/hydroflow/compiled,,,,,15866444.0,ns,42
arithmetic/hydroflow/compiled,,,,,16991561.0,ns,45
arithmetic/hydroflow/compiled,,,,,18149679.0,ns,48
arithmetic/hydroflow/compiled,,,,,19272796.0,ns,51
arithmetic/hydroflow/compiled,,,,,20418814.0,ns,54
arithmetic/hydroflow/compiled,,,,,21536431.0,ns,57
arithmetic/hydroflow/compiled,,,,,22710549.0,ns,60
arithmetic/hydroflow/compiled,,,,,23838067.0,ns,63
arithmetic/hydroflow/compiled,,,,,24990284.0,ns,66
arithmetic/hydroflow/compiled,,,,,26119102.0,ns,69
arithmetic/hydroflow/compiled,,,,,27229618.0,ns,72
arithmetic/hydroflow/compiled,,,,,28291735.0,ns,75
arithmetic/hydroflow/compiled,,,,,29480253.0,ns,78
arithmetic/hydroflow/compiled,,,,,30581670.0,ns,81
arithmetic/hydroflow/compiled,,,,,31787689.0,ns,84
arithmetic/hydroflow/compiled,,,,,32867405.0,ns,87
arithmetic/hydroflow/compiled,,,,,34035524.0,ns,90
arithmetic/hydroflow/compiled,,,,,35210841.0,ns,93
arithmetic/hydroflow/compiled,,,,,36328958.0,ns,96
arithmetic/hydroflow/compiled,,,,,37456176.0,ns,99
arithmetic/hydroflow/compiled,,,,,38597193.0,ns,102
arithmetic/hydroflow/compiled,,,,,39690811.0,ns,105
arithmetic/hydroflow/compiled,,,,,40829227.0,ns,108
arithmetic/hydroflow/compiled,,,,,41965845.0,ns,111
arithmetic/hydroflow/compiled,,,,,43068363.0,ns,114
arithmetic/hydroflow/compiled,,,,,44223179.0,ns,117
arithmetic/hydroflow/compiled,,,,,45397798.0,ns,120
arithmetic/hydroflow/compiled,,,,,46565016.0,ns,123
arithmetic/hydroflow/compiled,,,,,47599732.0,ns,126
arithmetic/hydroflow/compiled,,,,,51314789.0,ns,129
arithmetic/hydroflow/compiled,,,,,50225572.0,ns,132
arithmetic/hydroflow/compiled,,,,,51164886.0,ns,135
arithmetic/hydroflow/compiled,,,,,52115202.0,ns,138
arithmetic/hydroflow/compiled,,,,,53333419.0,ns,141
arithmetic/hydroflow/compiled,,,,,54438637.0,ns,144
arithmetic/hydroflow/compiled,,,,,55558054.0,ns,147
arithmetic/hydroflow/compiled,,,,,56749673.0,ns,150
arithmetic/hydroflow/compiled,,,,,57772688.0,ns,153
arithmetic/hydroflow/compiled,,,,,58989907.0,ns,156
arithmetic/hydroflow/compiled,,,,,60068423.0,ns,159
arithmetic/hydroflow/compiled,,,,,61248542.0,ns,162
arithmetic/hydroflow/compiled,,,,,62341558.0,ns,165
arithmetic/hydroflow/compiled,,,,,63550777.0,ns,168
arithmetic/hydroflow/compiled,,,,,64648294.0,ns,171
arithmetic/hydroflow/compiled,,,,,65831412.0,ns,174
arithmetic/hydroflow/compiled,,,,,67003130.0,ns,177
arithmetic/hydroflow/compiled,,,,,67987345.0,ns,180
arithmetic/hydroflow/compiled,,,,,69074062.0,ns,183
arithmetic/hydroflow/compiled,,,,,70326381.0,ns,186
arithmetic/hydroflow/compiled,,,,,71471299.0,ns,189
arithmetic/hydroflow/compiled,,,,,72557915.0,ns,192
arithmetic/hydroflow/compiled,,,,,73774934.0,ns,195
arithmetic/hydroflow/compiled,,,,,74919252.0,ns,198
arithmetic/hydroflow/compiled,,,,,76018569.0,ns,201
arithmetic/hydroflow/compiled,,,,,77188086.0,ns,204
arithmetic/hydroflow/compiled,,,,,78235703.0,ns,207
arithmetic/hydroflow/compiled,,,,,79353920.0,ns,210
arithmetic/hydroflow/compiled,,,,,80576439.0,ns,213
arithmetic/hydroflow/compiled,,,,,81729556.0,ns,216
arithmetic/hydroflow/compiled,,,,,82843074.0,ns,219
arithmetic/hydroflow/compiled,,,,,83935690.0,ns,222
arithmetic/hydroflow/compiled,,,,,85065208.0,ns,225
arithmetic/hydroflow/compiled,,,,,86309927.0,ns,228
arithmetic/hydroflow/compiled,,,,,87347642.0,ns,231
arithmetic/hydroflow/compiled,,,,,88556362.0,ns,234
arithmetic/hydroflow/compiled,,,,,89641978.0,ns,237
arithmetic/hydroflow/compiled,,,,,90668294.0,ns,240
arithmetic/hydroflow/compiled,,,,,91817111.0,ns,243
arithmetic/hydroflow/compiled,,,,,92940429.0,ns,246
arithmetic/hydroflow/compiled,,,,,94045446.0,ns,249
arithmetic/hydroflow/compiled,,,,,95187463.0,ns,252
arithmetic/hydroflow/compiled,,,,,96328981.0,ns,255
arithmetic/hydroflow/compiled,,,,,97499199.0,ns,258
arithmetic/hydroflow/compiled,,,,,98641816.0,ns,261
arithmetic/hydroflow/compiled,,,,,99823635.0,ns,264
arithmetic/hydroflow/compiled,,,,,101004052.0,ns,267
arithmetic/hydroflow/compiled,,,,,102056969.0,ns,270
arithmetic/hydroflow/compiled,,,,,103174386.0,ns,273
arithmetic/hydroflow/compiled,,,,,104318904.0,ns,276
arithmetic/hydroflow/compiled,,,,,105484922.0,ns,279
arithmetic/hydroflow/compiled,,,,,106626639.0,ns,282
arithmetic/hydroflow/compiled,,,,,107789857.0,ns,285
arithmetic/hydroflow/compiled,,,,,108950875.0,ns,288
arithmetic/hydroflow/compiled,,,,,110106992.0,ns,291
arithmetic/hydroflow/compiled,,,,,111196610.0,ns,294
arithmetic/hydroflow/compiled,,,,,112314026.0,ns,297
arithmetic/hydroflow/compiled,,,,,113519346.0,ns,300
