group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1336515.0,ns,2
arithmetic/hydroflow/compiled,,,,,2680630.0,ns,4
arithmetic/hydroflow/compiled,,,,,4013946.0,ns,6
arithmetic/hydroflow/compiled,,,,,5354660.0,ns,8
arithmetic/hydroflow/compiled,,,,,6692276.0,ns,10
arithmetic/hydroflow/compiled,,,,,8027392.0,ns,12
arithmetic/hydroflow/compiled,,,,,9370206.0,ns,14
arithmetic/hydroflow/compiled,,,,,10708521.0,ns,16
arithmetic/hydroflow/compiled,,,,,12066137.0,ns,18
arithmetic/hydroflow/compiled,,,,,13383952.0,ns,20
arithmetic/hydroflow/compiled,,,,,14720067.0,ns,22
arithmetic/hydroflow/compiled,,,,,16064982.0,ns,24
arithmetic/hydroflow/compiled,,,,,17396498.0,ns,26
arithmetic/hydroflow/compiled,,,,,18737212.0,ns,28
arithmetic/hydroflow/compiled,,,,,20073228.0,ns,30
arithmetic/hydroflow/compiled,,,,,21407543.0,ns,32
arithmetic/hydroflow/compiled,,,,,22756558.0,ns,34
arithmetic/hydroflow/compiled,,,,,24097574.0,ns,36
arithmetic/hydroflow/compiled,,,,,25428688.0,ns,38
arithmetic/hydroflow/compiled,,,,,26765604.0,ns,40
arithmetic/hydroflow/compiled,,,,,28102419.0,ns,42
arithmetic/hydroflow/compiled,,,,,29446134.0,ns,44
arithmetic/hydroflow/compiled,,,,,30787649.0,ns,46
arithmetic/hydroflow/compiled,,,,,32118764.0,ns,48
arithmetic/hydroflow/compiled,,,,,33448780.0,ns,50
arithmetic/hydroflow/compiled,,,,,34803495.0,ns,52
arithmetic/hydroflow/compiled,,,,,36136510.0,ns,54
arithmetic/hydroflow/compiled,,,,,37475225.0,ns,56
arithmetic/hydroflow/compiled,,,,,38825241.0,ns,58
arithmetic/hydroflow/compiled,,,,,40159755.0,ns,60
arithmetic/hydroflow/compiled,,,,,41487271.0,ns,62
arithmetic/hydroflow/compiled,,,,,42819086.0,ns,64
arithmetic/hydroflow/compiled,,,,,44162601.0,ns,66
arithmetic/hydroflow/compiled,,,,,45500316.0,ns,68
arithmetic/hydroflow/compiled,,,,,46839531.0,ns,70
arithmetic/hydroflow/compiled,,,,,48179547.0,ns,72
arithmetic/hydroflow/compiled,,,,,49518662.0,ns,74
arithmetic/hydroflow/compiled,,,,,50851377.0,ns,76
arithmetic/hydroflow/compiled,,,,,52193992.0,ns,78
arithmetic/hydroflow/compiled,,,,,53554008.0,ns,80
arithmetic/hydroflow/compiled,,,,,54886322.0,ns,82
arithmetic/hydroflow/compiled,,,,,56214538.0,ns,84
arithmetic/hydroflow/compiled,,,,,57553953.0,ns,86
arithmetic/hydroflow/compiled,,,,,58923069.0,ns,88
arithmetic/hydroflow/compiled,,,,,60235283.0,ns,90
arithmetic/hydroflow/compiled,,,,,61563099.0,ns,92
arithmetic/hydroflow/compiled,,,,,62907513.0,ns,94
arithmetic/hydroflow/compiled,,,,,64241029.0,ns,96
arithmetic/hydroflow/compiled,,,,,65579744.0,ns,98
arithmetic/hydroflow/compiled,,,,,66930360.0,ns,100
arithmetic/hydroflow/compiled,,,,,68284574.0,ns,102
arithmetic/hydroflow/compiled,,,,,69715391.0,ns,104
arithmetic/hydroflow/compiled,,,,,70943405.0,ns,106
arithmetic/hydroflow/compiled,,,,,72264620.0,ns,108
arithmetic/hydroflow/compiled,,,,,73689836.0,ns,110
