group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1944699.0,ns,2
arithmetic/hydroflow/compiled,,,,,3808695.0,ns,4
arithmetic/hydroflow/compiled,,,,,5200066.0,ns,6
arithmetic/hydroflow/compiled,,,,,7427980.0,ns,8
arithmetic/hydroflow/compiled,,,,,8779049.0,ns,10
arithmetic/hydroflow/compiled,,,,,9747498.0,ns,12
arithmetic/hydroflow/compiled,,,,,11432885.0,ns,14
arithmetic/hydroflow/compiled,,,,,17472394.0,ns,16
arithmetic/hydroflow/compiled,,,,,14681552.0,ns,18
arithmetic/hydroflow/compiled,,,,,15443290.0,ns,20
arithmetic/hydroflow/compiled,,,,,17662203.0,ns,22
arithmetic/hydroflow/compiled,,,,,17957919.0,ns,24
arithmetic/hydroflow/compiled,,,,,19887118.0,ns,26
arithmetic/hydroflow/compiled,,,,,25693614.0,ns,28
arithmetic/hydroflow/compiled,,,,,23783817.0,ns,30
arithmetic/hydroflow/compiled,,,,,24228140.0,ns,32
arithmetic/hydroflow/compiled,,,,,26093835.0,ns,34
arithmetic/hydroflow/compiled,,,,,28615464.0,ns,36
arithmetic/hydroflow/compiled,,,,,29809225.0,ns,38
arithmetic/hydroflow/compiled,,,,,31252899.0,ns,40
arithmetic/hydroflow/compiled,,,,,33066791.0,ns,42
arithmetic/hydroflow/compiled,,,,,35378310.0,ns,44
arithmetic/hydroflow/compiled,,,,,36109448.0,ns,46
arithmetic/hydroflow/compiled,,,,,38246956.0,ns,48
arithmetic/hydroflow/compiled,,,,,39914543.0,ns,50
arithmetic/hydroflow/compiled,,,,,41517224.0,ns,52
arithmetic/hydroflow/compiled,,,,,43296315.0,ns,54
arithmetic/hydroflow/compiled,,,,,44836494.0,ns,56
arithmetic/hydroflow/compiled,,,,,45735339.0,ns,58
arithmetic/hydroflow/compiled,,,,,47744843.0,ns,60
arithmetic/hydroflow/compiled,,,,,48607287.0,ns,62
arithmetic/hydroflow/compiled,,,,,51656343.0,ns,64
arithmetic/hydroflow/compiled,,,,,52175669.0,ns,66
arithmetic/hydroflow/compiled,,,,,53822454.0,ns,68
arithmetic/hydroflow/compiled,,,,,55479638.0,ns,70
arithmetic/hydroflow/compiled,,,,,57631549.0,ns,72
arithmetic/hydroflow/compiled,,,,,59262632.0,ns,74
arithmetic/hydroflow/compiled,,,,,60933217.0,ns,76
arithmetic/hydroflow/compiled,,,,,62118278.0,ns,78
arithmetic/hydroflow/compiled,,,,,61789361.0,ns,80
arithmetic/hydroflow/compiled,,,,,64282889.0,ns,82
arithmetic/hydroflow/compiled,,,,,67530955.0,ns,84
arithmetic/hydroflow/compiled,,,,,67441050.0,ns,86
arithmetic/hydroflow/compiled,,,,,69669065.0,ns,88
arithmetic/hydroflow/compiled,,,,,70400701.0,ns,90
arithmetic/hydroflow/compiled,,,,,71998484.0,ns,92
arithmetic/hydroflow/compiled,,,,,73699870.0,ns,94
arithmetic/hydroflow/compiled,,,,,73885080.0,ns,96
arithmetic/hydroflow/compiled,,,,,73812977.0,ns,98
arithmetic/hydroflow/compiled,,,,,75911183.0,ns,100
arithmetic/hydroflow/compiled,,,,,80238105.0,ns,102
