group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1266393.0,ns,4
arithmetic/hydroflow/compiled,,,,,2899683.0,ns,8
arithmetic/hydroflow/compiled,,,,,4128475.0,ns,12
arithmetic/hydroflow/compiled,,,,,6551462.0,ns,16
arithmetic/hydroflow/compiled,,,,,7373656.0,ns,20
arithmetic/hydroflow/compiled,,,,,8931048.0,ns,24
arithmetic/hydroflow/compiled,,,,,9853942.0,ns,28
arithmetic/hydroflow/compiled,,,,,11666731.0,ns,32
arithmetic/hydroflow/compiled,,,,,12053630.0,ns,36
arithmetic/hydroflow/compiled,,,,,14662413.0,ns,40
arithmetic/hydroflow/compiled,,,,,17078500.0,ns,44
arithmetic/hydroflow/compiled,,,,,16920001.0,ns,48
arithmetic/hydroflow/compiled,,,,,18700090.0,ns,52
arithmetic/hydroflow/compiled,,,,,21679472.0,ns,56
arithmetic/hydroflow/compiled,,,,,23491862.0,ns,60
arithmetic/hydroflow/compiled,,,,,24164358.0,ns,64
arithmetic/hydroflow/compiled,,,,,24642555.0,ns,68
arithmetic/hydroflow/compiled,,,,,26515044.0,ns,72
arithmetic/hydroflow/compiled,,,,,26914242.0,ns,76
arithmetic/hydroflow/compiled,,,,,27922536.0,ns,80
arithmetic/hydroflow/compiled,,,,,29848625.0,ns,84
arithmetic/hydroflow/compiled,,,,,29234828.0,ns,88
arithmetic/hydroflow/compiled,,,,,29176828.0,ns,92
arithmetic/hydroflow/compiled,,,,,32148111.0,ns,96
arithmetic/hydroflow/compiled,,,,,34209199.0,ns,100
arithmetic/hydroflow/compiled,,,,,34713196.0,ns,104
arithmetic/hydroflow/compiled,,,,,34052000.0,ns,108
arithmetic/hydroflow/compiled,,,,,34874595.0,ns,112
arithmetic/hydroflow/compiled,,,,,37906477.0,ns,116
arithmetic/hydroflow/compiled,,,,,38941571.0,ns,120
arithmetic/hydroflow/compiled,,,,,39181870.0,ns,124
arithmetic/hydroflow/compiled,,,,,39989565.0,ns,128
arithmetic/hydroflow/compiled,,,,,40312863.0,ns,132
arithmetic/hydroflow/compiled,,,,,44489538.0,ns,136
arithmetic/hydroflow/compiled,,,,,44310340.0,ns,140
arithmetic/hydroflow/compiled,,,,,47707420.0,ns,144
arithmetic/hydroflow/compiled,,,,,46536626.0,ns,148
arithmetic/hydroflow/compiled,,,,,49121911.0,ns,152
arithmetic/hydroflow/compiled,,,,,50651603.0,ns,156
arithmetic/hydroflow/compiled,,,,,52859889.0,ns,160
arithmetic/hydroflow/compiled,,,,,54786978.0,ns,164
arithmetic/hydroflow/compiled,,,,,52155893.0,ns,168
arithmetic/hydroflow/compiled,,,,,54428980.0,ns,172
arithmetic/hydroflow/compiled,,,,,58097959.0,ns,176
arithmetic/hydroflow/compiled,,,,,55352575.0,ns,180
arithmetic/hydroflow/compiled,,,,,58362457.0,ns,184
arithmetic/hydroflow/compiled,,,,,57415062.0,ns,188
arithmetic/hydroflow/compiled,,,,,64507821.0,ns,192
arithmetic/hydroflow/compiled,,,,,67721002.0,ns,196
arithmetic/hydroflow/compiled,,,,,63610526.0,ns,200
