group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1046807.0,ns,3
arithmetic/hydroflow/compiled,,,,,2242315.0,ns,6
arithmetic/hydroflow/compiled,,,,,3373324.0,ns,9
arithmetic/hydroflow/compiled,,,,,4485430.0,ns,12
arithmetic/hydroflow/compiled,,,,,5627539.0,ns,15
arithmetic/hydroflow/compiled,,,,,6766646.0,ns,18
arithmetic/hydroflow/compiled,,,,,7881454.0,ns,21
arithmetic/hydroflow/compiled,,,,,9001061.0,ns,24
arithmetic/hydroflow/compiled,,,,,10134269.0,ns,27
arithmetic/hydroflow/compiled,,,,,11267177.0,ns,30
arithmetic/hydroflow/compiled,,,,,12374985.0,ns,33
arithmetic/hydroflow/compiled,,,,,13522492.0,ns,36
arithmetic/hydroflow/compiled,,,,,14640300.0,ns,39
arithmetic/hydroflow/compiled,,,,,15776107.0,ns,42
arithmetic/hydroflow/compiled,,,,,16885816.0,ns,45
arithmetic/hydroflow/compiled,,,,,18008223.0,ns,48
arithmetic/hydroflow/compiled,,,,,19153730.0,ns,51
arithmetic/hydroflow/compiled,,,,,20239639.0,ns,54
arithmetic/hydroflow/compiled,,,,,21362145.0,ns,57
arithmetic/hydroflow/compiled,,,,,22536354.0,ns,60
arithmetic/hydroflow/compiled,,,,,23632562.0,ns,63
arithmetic/hydroflow/compiled,,,,,24759369.0,ns,66
arithmetic/hydroflow/compiled,,,,,25888676.0,ns,69
arithmetic/hydroflow/compiled,,,,,26998585.0,ns,72
arithmetic/hydroflow/compiled,,,,,28143692.0,ns,75
arithmetic/hydroflow/compiled,,,,,29253999.0,ns,78
arithmetic/hydroflow/compiled,,,,,30419708.0,ns,81
arithmetic/hydroflow/compiled,,,,,31511015.0,ns,84
arithmetic/hydroflow/compiled,,,,,32639423.0,ns,87
arithmetic/hydroflow/compiled,,,,,33772831.0,ns,90
arithmetic/hydroflow/compiled,,,,,34856637.0,ns,93
arithmetic/hydroflow/compiled,,,,,36003046.0,ns,96
arithmetic/hydroflow/compiled,,,,,37145754.0,ns,99
arithmetic/hydroflow/compiled,,,,,38269161.0,ns,102
arithmetic/hydroflow/compiled,,,,,39369569.0,ns,105
arithmetic/hydroflow/compiled,,,,,40404876.0,ns,108
arithmetic/hydroflow/compiled,,,,,41559683.0,ns,111
arithmetic/hydroflow/compiled,,,,,42744592.0,ns,114
arithmetic/hydroflow/compiled,,,,,43840799.0,ns,117
arithmetic/hydroflow/compiled,,,,,44952707.0,ns,120
arithmetic/hydroflow/compiled,,,,,46138515.0,ns,123
arithmetic/hydroflow/compiled,,,,,47253423.0,ns,126
arithmetic/hydroflow/compiled,,,,,48340530.0,ns,129
arithmetic/hydroflow/compiled,,,,,49545138.0,ns,132
arithmetic/hydroflow/compiled,,,,,50682346.0,ns,135
arithmetic/hydroflow/compiled,,,,,51765453.0,ns,138
arithmetic/hydroflow/compiled,,,,,52917761.0,ns,141
arithmetic/hydroflow/compiled,,,,,53958469.0,ns,144
arithmetic/hydroflow/compiled,,,,,55080976.0,ns,147
arithmetic/hydroflow/compiled,,,,,56183383.0,ns,150
arithmetic/hydroflow/compiled,,,,,57326992.0,ns,153
arithmetic/hydroflow/compiled,,,,,58429999.0,ns,156
arithmetic/hydroflow/compiled,,,,,59656507.0,ns,159
arithmetic/hydroflow/compiled,,,,,60718214.0,ns,162
arithmetic/hydroflow/compiled,,,,,61788022.0,ns,165
arithmetic/hydroflow/compiled,,,,,62918430.0,ns,168
arithmetic/hydroflow/compiled,,,,,64117037.0,ns,171
arithmetic/hydroflow/compiled,,,,,65265346.0,ns,174
arithmetic/hydroflow/compiled,,,,,66326352.0,ns,177
arithmetic/hydroflow/compiled,,,,,67405161.0,ns,180
arithmetic/hydroflow/compiled,,,,,68598368.0,ns,183
arithmetic/hydroflow/compiled,,,,,69753676.0,ns,186
arithmetic/hydroflow/compiled,,,,,70909884.0,ns,189
arithmetic/hydroflow/compiled,,,,,71969391.0,ns,192
arithmetic/hydroflow/compiled,,,,,73068599.0,ns,195
arithmetic/hydroflow/compiled,,,,,74241607.0,ns,198
arithmetic/hydroflow/compiled,,,,,75291814.0,ns,201
arithmetic/hydroflow/compiled,,,,,78722537.0,ns,204
arithmetic/hydroflow/compiled,,,,,77528930.0,ns,207
arithmetic/hydroflow/compiled,,,,,78784137.0,ns,210
arithmetic/hydroflow/compiled,,,,,79924746.0,ns,213
arithmetic/hydroflow/compiled,,,,,80977353.0,ns,216
arithmetic/hydroflow/compiled,,,,,82052860.0,ns,219
arithmetic/hydroflow/compiled,,,,,83202068.0,ns,222
arithmetic/hydroflow/compiled,,,,,84316075.0,ns,225
arithmetic/hydroflow/compiled,,,,,85482384.0,ns,228
arithmetic/hydroflow/compiled,,,,,86584091.0,ns,231
arithmetic/hydroflow/compiled,,,,,87675698.0,ns,234
arithmetic/hydroflow/compiled,,,,,88802007.0,ns,237
arithmetic/hydroflow/compiled,,,,,89979314.0,ns,240
arithmetic/hydroflow/compiled,,,,,91114322.0,ns,243
arithmetic/hydroflow/compiled,,,,,92224429.0,ns,246
arithmetic/hydroflow/compiled,,,,,93377738.0,ns,249
arithmetic/hydroflow/compiled,,,,,94411544.0,ns,252
arithmetic/hydroflow/compiled,,,,,95619953.0,ns,255
arithmetic/hydroflow/compiled,,,,,96701160.0,ns,258
arithmetic/hydroflow/compiled,,,,,97854568.0,ns,261
arithmetic/hydroflow/compiled,,,,,98923575.0,ns,264
arithmetic/hydroflow/compiled,,,,,100101184.0,ns,267
arithmetic/hydroflow/compiled,,,,,101240591.0,ns,270
arithmetic/hydroflow/compiled,,,,,102250598.0,ns,273
arithmetic/hydroflow/compiled,,,,,103544407.0,ns,276
arithmetic/hydroflow/compiled,,,,,104487813.0,ns,279
arithmetic/hydroflow/compiled,,,,,105716021.0,ns,282
arithmetic/hydroflow/compiled,,,,,107016931.0,ns,285
arithmetic/hydroflow/compiled,,,,,107916637.0,ns,288
arithmetic/hydroflow/compiled,,,,,109104244.0,ns,291
arithmetic/hydroflow/compiled,,,,,110122952.0,ns,294
arithmetic/hydroflow/compiled,,,,,111247060.0,ns,297
arithmetic/hydroflow/compiled,,,,,112428367.0,ns,300
