group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045505.0,ns,3
arithmetic/hydroflow/compiled,,,,,2220812.0,ns,6
arithmetic/hydroflow/compiled,,,,,3384218.0,ns,9
arithmetic/hydroflow/compiled,,,,,4508924.0,ns,12
arithmetic/hydroflow/compiled,,,,,5644729.0,ns,15
arithmetic/hydroflow/compiled,,,,,6764436.0,ns,18
arithmetic/hydroflow/compiled,,,,,7891441.0,ns,21
arithmetic/hydroflow/compiled,,,,,9015948.0,ns,24
arithmetic/hydroflow/compiled,,,,,10139853.0,ns,27
arithmetic/hydroflow/compiled,,,,,11270959.0,ns,30
arithmetic/hydroflow/compiled,,,,,12404865.0,ns,33
arithmetic/hydroflow/compiled,,,,,13534272.0,ns,36
arithmetic/hydroflow/compiled,,,,,14652877.0,ns,39
arithmetic/hydroflow/compiled,,,,,15783283.0,ns,42
arithmetic/hydroflow/compiled,,,,,16911588.0,ns,45
arithmetic/hydroflow/compiled,,,,,18046695.0,ns,48
arithmetic/hydroflow/compiled,,,,,19177901.0,ns,51
arithmetic/hydroflow/compiled,,,,,20288707.0,ns,54
arithmetic/hydroflow/compiled,,,,,21421112.0,ns,57
arithmetic/hydroflow/compiled,,,,,22559619.0,ns,60
arithmetic/hydroflow/compiled,,,,,23684824.0,ns,63
arithmetic/hydroflow/compiled,,,,,24798031.0,ns,66
arithmetic/hydroflow/compiled,,,,,25931236.0,ns,69
arithmetic/hydroflow/compiled,,,,,27059642.0,ns,72
arithmetic/hydroflow/compiled,,,,,28195548.0,ns,75
arithmetic/hydroflow/compiled,,,,,29304654.0,ns,78
arithmetic/hydroflow/compiled,,,,,30437660.0,ns,81
arithmetic/hydroflow/compiled,,,,,31569866.0,ns,84
arithmetic/hydroflow/compiled,,,,,32692272.0,ns,87
arithmetic/hydroflow/compiled,,,,,33827278.0,ns,90
arithmetic/hydroflow/compiled,,,,,34944184.0,ns,93
arithmetic/hydroflow/compiled,,,,,36080889.0,ns,96
arithmetic/hydroflow/compiled,,,,,37218796.0,ns,99
arithmetic/hydroflow/compiled,,,,,38329801.0,ns,102
arithmetic/hydroflow/compiled,,,,,39451008.0,ns,105
arithmetic/hydroflow/compiled,,,,,40588213.0,ns,108
arithmetic/hydroflow/compiled,,,,,41732419.0,ns,111
arithmetic/hydroflow/compiled,,,,,42846626.0,ns,114
arithmetic/hydroflow/compiled,,,,,43967131.0,ns,117
arithmetic/hydroflow/compiled,,,,,45094737.0,ns,120
arithmetic/hydroflow/compiled,,,,,46213043.0,ns,123
arithmetic/hydroflow/compiled,,,,,47359349.0,ns,126
arithmetic/hydroflow/compiled,,,,,48497254.0,ns,129
arithmetic/hydroflow/compiled,,,,,50073864.0,ns,132
arithmetic/hydroflow/compiled,,,,,50746566.0,ns,135
arithmetic/hydroflow/compiled,,,,,51874273.0,ns,138
arithmetic/hydroflow/compiled,,,,,53008579.0,ns,141
arithmetic/hydroflow/compiled,,,,,54120884.0,ns,144
arithmetic/hydroflow/compiled,,,,,55282091.0,ns,147
arithmetic/hydroflow/compiled,,,,,56382296.0,ns,150
arithmetic/hydroflow/compiled,,,,,57497302.0,ns,153
arithmetic/hydroflow/compiled,,,,,58631008.0,ns,156
arithmetic/hydroflow/compiled,,,,,59759814.0,ns,159
arithmetic/hydroflow/compiled,,,,,60896820.0,ns,162
arithmetic/hydroflow/compiled,,,,,62017226.0,ns,165
arithmetic/hydroflow/compiled,,,,,63369034.0,ns,168
arithmetic/hydroflow/compiled,,,,,64320538.0,ns,171
arithmetic/hydroflow/compiled,,,,,65416343.0,ns,174
arithmetic/hydroflow/compiled,,,,,66513650.0,ns,177
arithmetic/hydroflow/compiled,,,,,67629755.0,ns,180
arithmetic/hydroflow/compiled,,,,,68763062.0,ns,183
arithmetic/hydroflow/compiled,,,,,69930467.0,ns,186
arithmetic/hydroflow/compiled,,,,,70998374.0,ns,189
arithmetic/hydroflow/compiled,,,,,72139679.0,ns,192
arithmetic/hydroflow/compiled,,,,,73300685.0,ns,195
arithmetic/hydroflow/compiled,,,,,74402391.0,ns,198
arithmetic/hydroflow/compiled,,,,,75531997.0,ns,201
arithmetic/hydroflow/compiled,,,,,76661703.0,ns,204
arithmetic/hydroflow/compiled,,,,,77764909.0,ns,207
arithmetic/hydroflow/compiled,,,,,78912314.0,ns,210
arithmetic/hydroflow/compiled,,,,,80030821.0,ns,213
arithmetic/hydroflow/compiled,,,,,81154127.0,ns,216
arithmetic/hydroflow/compiled,,,,,82287132.0,ns,219
arithmetic/hydroflow/compiled,,,,,83422539.0,ns,222
arithmetic/hydroflow/compiled,,,,,84572844.0,ns,225
arithmetic/hydroflow/compiled,,,,,85651750.0,ns,228
arithmetic/hydroflow/compiled,,,,,86785056.0,ns,231
arithmetic/hydroflow/compiled,,,,,87919063.0,ns,234
arithmetic/hydroflow/compiled,,,,,89063268.0,ns,237
arithmetic/hydroflow/compiled,,,,,90181074.0,ns,240
arithmetic/hydroflow/compiled,,,,,91333780.0,ns,243
arithmetic/hydroflow/compiled,,,,,92460086.0,ns,246
arithmetic/hydroflow/compiled,,,,,93564591.0,ns,249
arithmetic/hydroflow/compiled,,,,,94692798.0,ns,252
arithmetic/hydroflow/compiled,,,,,95825804.0,ns,255
arithmetic/hydroflow/compiled,,,,,96946009.0,ns,258
arithmetic/hydroflow/compiled,,,,,98067316.0,ns,261
arithmetic/hydroflow/compiled,,,,,99208321.0,ns,264
arithmetic/hydroflow/compiled,,,,,101078632.0,ns,267
arithmetic/hydroflow/compiled,,,,,101480033.0,ns,270
arithmetic/hydroflow/compiled,,,,,102636639.0,ns,273
arithmetic/hydroflow/compiled,,,,,103762746.0,ns,276
arithmetic/hydroflow/compiled,,,,,104858651.0,ns,279
arithmetic/hydroflow/compiled,,,,,105994457.0,ns,282
arithmetic/hydroflow/compiled,,,,,107112663.0,ns,285
arithmetic/hydroflow/compiled,,,,,108240769.0,ns,288
arithmetic/hydroflow/compiled,,,,,109368775.0,ns,291
arithmetic/hydroflow/compiled,,,,,110471380.0,ns,294
arithmetic/hydroflow/compiled,,,,,111609987.0,ns,297
arithmetic/hydroflow/compiled,,,,,112727192.0,ns,300
