group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1053102.0,ns,4
arithmetic/hydroflow/compiled,,,,,2080004.0,ns,8
arithmetic/hydroflow/compiled,,,,,3124106.0,ns,12
arithmetic/hydroflow/compiled,,,,,4180209.0,ns,16
arithmetic/hydroflow/compiled,,,,,5232010.0,ns,20
arithmetic/hydroflow/compiled,,,,,6280313.0,ns,24
arithmetic/hydroflow/compiled,,,,,7323115.0,ns,28
arithmetic/hydroflow/compiled,,,,,8345317.0,ns,32
arithmetic/hydroflow/compiled,,,,,9432119.0,ns,36
arithmetic/hydroflow/compiled,,,,,10440121.0,ns,40
arithmetic/hydroflow/compiled,,,,,11480524.0,ns,44
arithmetic/hydroflow/compiled,,,,,12520325.0,ns,48
arithmetic/hydroflow/compiled,,,,,13584628.0,ns,52
arithmetic/hydroflow/compiled,,,,,14619629.0,ns,56
arithmetic/hydroflow/compiled,,,,,15679632.0,ns,60
arithmetic/hydroflow/compiled,,,,,16729834.0,ns,64
arithmetic/hydroflow/compiled,,,,,17733936.0,ns,68
arithmetic/hydroflow/compiled,,,,,18803138.0,ns,72
arithmetic/hydroflow/compiled,,,,,19846041.0,ns,76
arithmetic/hydroflow/compiled,,,,,20848142.0,ns,80
arithmetic/hydroflow/compiled,,,,,21911445.0,ns,84
arithmetic/hydroflow/compiled,,,,,22955146.0,ns,88
arithmetic/hydroflow/compiled,,,,,24030649.0,ns,92
arithmetic/hydroflow/compiled,,,,,25099851.0,ns,96
arithmetic/hydroflow/compiled,,,,,26137453.0,ns,100
arithmetic/hydroflow/compiled,,,,,27187855.0,ns,104
arithmetic/hydroflow/compiled,,,,,28125657.0,ns,108
arithmetic/hydroflow/compiled,,,,,29222460.0,ns,112
arithmetic/hydroflow/compiled,,,,,30264661.0,ns,116
arithmetic/hydroflow/compiled,,,,,31279164.0,ns,120
arithmetic/hydroflow/compiled,,,,,32313065.0,ns,124
arithmetic/hydroflow/compiled,,,,,33354268.0,ns,128
arithmetic/hydroflow/compiled,,,,,34471070.0,ns,132
arithmetic/hydroflow/compiled,,,,,35484972.0,ns,136
arithmetic/hydroflow/compiled,,,,,36577374.0,ns,140
arithmetic/hydroflow/compiled,,,,,37558977.0,ns,144
arithmetic/hydroflow/compiled,,,,,38640578.0,ns,148
arithmetic/hydroflow/compiled,,,,,39639181.0,ns,152
arithmetic/hydroflow/compiled,,,,,40692882.0,ns,156
arithmetic/hydroflow/compiled,,,,,41804785.0,ns,160
arithmetic/hydroflow/compiled,,,,,42791187.0,ns,164
arithmetic/hydroflow/compiled,,,,,43842389.0,ns,168
arithmetic/hydroflow/compiled,,,,,44898092.0,ns,172
arithmetic/hydroflow/compiled,,,,,45837294.0,ns,176
arithmetic/hydroflow/compiled,,,,,46896496.0,ns,180
arithmetic/hydroflow/compiled,,,,,48066698.0,ns,184
arithmetic/hydroflow/compiled,,,,,48995201.0,ns,188
