group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,919913.0,ns,3
arithmetic/hydroflow/compiled,,,,,1944028.0,ns,6
arithmetic/hydroflow/compiled,,,,,3299147.0,ns,9
arithmetic/hydroflow/compiled,,,,,4211259.0,ns,12
arithmetic/hydroflow/compiled,,,,,4824469.0,ns,15
arithmetic/hydroflow/compiled,,,,,6102986.0,ns,18
arithmetic/hydroflow/compiled,,,,,7322404.0,ns,21
arithmetic/hydroflow/compiled,,,,,8114615.0,ns,24
arithmetic/hydroflow/compiled,,,,,9046328.0,ns,27
arithmetic/hydroflow/compiled,,,,,10702352.0,ns,30
arithmetic/hydroflow/compiled,,,,,10956655.0,ns,33
arithmetic/hydroflow/compiled,,,,,11946669.0,ns,36
arithmetic/hydroflow/compiled,,,,,12755881.0,ns,39
arithmetic/hydroflow/compiled,,,,,13451191.0,ns,42
arithmetic/hydroflow/compiled,,,,,14455405.0,ns,45
arithmetic/hydroflow/compiled,,,,,15325317.0,ns,48
arithmetic/hydroflow/compiled,,,,,17116842.0,ns,51
arithmetic/hydroflow/compiled,,,,,17775152.0,ns,54
arithmetic/hydroflow/compiled,,,,,18769566.0,ns,57
arithmetic/hydroflow/compiled,,,,,20816895.0,ns,60
arithmetic/hydroflow/compiled,,,,,22650921.0,ns,63
arithmetic/hydroflow/compiled,,,,,22449218.0,ns,66
arithmetic/hydroflow/compiled,,,,,23675836.0,ns,69
arithmetic/hydroflow/compiled,,,,,25168357.0,ns,72
arithmetic/hydroflow/compiled,,,,,27903895.0,ns,75
arithmetic/hydroflow/compiled,,,,,28903310.0,ns,78
arithmetic/hydroflow/compiled,,,,,28678106.0,ns,81
arithmetic/hydroflow/compiled,,,,,32312458.0,ns,84
arithmetic/hydroflow/compiled,,,,,35110798.0,ns,87
arithmetic/hydroflow/compiled,,,,,35646105.0,ns,90
arithmetic/hydroflow/compiled,,,,,35279000.0,ns,93
arithmetic/hydroflow/compiled,,,,,37965738.0,ns,96
arithmetic/hydroflow/compiled,,,,,37869536.0,ns,99
arithmetic/hydroflow/compiled,,,,,40204270.0,ns,102
arithmetic/hydroflow/compiled,,,,,40001767.0,ns,105
arithmetic/hydroflow/compiled,,,,,43957123.0,ns,108
arithmetic/hydroflow/compiled,,,,,44164126.0,ns,111
arithmetic/hydroflow/compiled,,,,,45767149.0,ns,114
arithmetic/hydroflow/compiled,,,,,48759491.0,ns,117
arithmetic/hydroflow/compiled,,,,,49916607.0,ns,120
arithmetic/hydroflow/compiled,,,,,50184411.0,ns,123
arithmetic/hydroflow/compiled,,,,,50914522.0,ns,126
arithmetic/hydroflow/compiled,,,,,52419843.0,ns,129
arithmetic/hydroflow/compiled,,,,,53482557.0,ns,132
arithmetic/hydroflow/compiled,,,,,53945565.0,ns,135
arithmetic/hydroflow/compiled,,,,,55258383.0,ns,138
arithmetic/hydroflow/compiled,,,,,54810577.0,ns,141
arithmetic/hydroflow/compiled,,,,,54158267.0,ns,144
arithmetic/hydroflow/compiled,,,,,53099953.0,ns,147
arithmetic/hydroflow/compiled,,,,,51926236.0,ns,150
arithmetic/hydroflow/compiled,,,,,53037951.0,ns,153
arithmetic/hydroflow/compiled,,,,,57211511.0,ns,156
arithmetic/hydroflow/compiled,,,,,53345856.0,ns,159
arithmetic/hydroflow/compiled,,,,,58730632.0,ns,162
arithmetic/hydroflow/compiled,,,,,61460471.0,ns,165
arithmetic/hydroflow/compiled,,,,,57281212.0,ns,168
arithmetic/hydroflow/compiled,,,,,56277198.0,ns,171
arithmetic/hydroflow/compiled,,,,,60763361.0,ns,174
arithmetic/hydroflow/compiled,,,,,59456942.0,ns,177
arithmetic/hydroflow/compiled,,,,,62297983.0,ns,180
arithmetic/hydroflow/compiled,,,,,62495486.0,ns,183
arithmetic/hydroflow/compiled,,,,,61302169.0,ns,186
arithmetic/hydroflow/compiled,,,,,60331855.0,ns,189
arithmetic/hydroflow/compiled,,,,,62037279.0,ns,192
arithmetic/hydroflow/compiled,,,,,63021693.0,ns,195
arithmetic/hydroflow/compiled,,,,,67197252.0,ns,198
arithmetic/hydroflow/compiled,,,,,67500357.0,ns,201
arithmetic/hydroflow/compiled,,,,,71017906.0,ns,204
arithmetic/hydroflow/compiled,,,,,66806247.0,ns,207
arithmetic/hydroflow/compiled,,,,,68719174.0,ns,210
arithmetic/hydroflow/compiled,,,,,75211666.0,ns,213
arithmetic/hydroflow/compiled,,,,,77904104.0,ns,216
arithmetic/hydroflow/compiled,,,,,74783459.0,ns,219
arithmetic/hydroflow/compiled,,,,,71129708.0,ns,222
arithmetic/hydroflow/compiled,,,,,75307668.0,ns,225
arithmetic/hydroflow/compiled,,,,,78916818.0,ns,228
arithmetic/hydroflow/compiled,,,,,79413925.0,ns,231
arithmetic/hydroflow/compiled,,,,,79528227.0,ns,234
arithmetic/hydroflow/compiled,,,,,89389254.0,ns,237
arithmetic/hydroflow/compiled,,,,,84266070.0,ns,240
arithmetic/hydroflow/compiled,,,,,84682675.0,ns,243
arithmetic/hydroflow/compiled,,,,,83187254.0,ns,246
arithmetic/hydroflow/compiled,,,,,88077222.0,ns,249
arithmetic/hydroflow/compiled,,,,,85988593.0,ns,252
arithmetic/hydroflow/compiled,,,,,96865645.0,ns,255
arithmetic/hydroflow/compiled,,,,,88856733.0,ns,258
arithmetic/hydroflow/compiled,,,,,88473427.0,ns,261
arithmetic/hydroflow/compiled,,,,,89370640.0,ns,264
arithmetic/hydroflow/compiled,,,,,89480542.0,ns,267
arithmetic/hydroflow/compiled,,,,,91751473.0,ns,270
arithmetic/hydroflow/compiled,,,,,94887417.0,ns,273
arithmetic/hydroflow/compiled,,,,,98554167.0,ns,276
arithmetic/hydroflow/compiled,,,,,95699428.0,ns,279
arithmetic/hydroflow/compiled,,,,,107479592.0,ns,282
arithmetic/hydroflow/compiled,,,,,98508367.0,ns,285
arithmetic/hydroflow/compiled,,,,,104109844.0,ns,288
arithmetic/hydroflow/compiled,,,,,98002560.0,ns,291
arithmetic/hydroflow/compiled,,,,,97789157.0,ns,294
arithmetic/hydroflow/compiled,,,,,100943401.0,ns,297
arithmetic/hydroflow/compiled,,,,,101743812.0,ns,300
