group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1579520.0,ns,1
arithmetic/hydroflow/compiled,,,,,2297229.0,ns,2
arithmetic/hydroflow/compiled,,,,,3654346.0,ns,3
arithmetic/hydroflow/compiled,,,,,4854561.0,ns,4
arithmetic/hydroflow/compiled,,,,,5890575.0,ns,5
arithmetic/hydroflow/compiled,,,,,7112190.0,ns,6
arithmetic/hydroflow/compiled,,,,,8345006.0,ns,7
arithmetic/hydroflow/compiled,,,,,9598221.0,ns,8
arithmetic/hydroflow/compiled,,,,,10901938.0,ns,9
arithmetic/hydroflow/compiled,,,,,12026452.0,ns,10
arithmetic/hydroflow/compiled,,,,,13400670.0,ns,11
arithmetic/hydroflow/compiled,,,,,14449383.0,ns,12
arithmetic/hydroflow/compiled,,,,,15681698.0,ns,13
arithmetic/hydroflow/compiled,,,,,16876314.0,ns,14
arithmetic/hydroflow/compiled,,,,,18090229.0,ns,15
arithmetic/hydroflow/compiled,,,,,19287444.0,ns,16
arithmetic/hydroflow/compiled,,,,,20488059.0,ns,17
arithmetic/hydroflow/compiled,,,,,21906978.0,ns,18
arithmetic/hydroflow/compiled,,,,,22789788.0,ns,19
arithmetic/hydroflow/compiled,,,,,24105005.0,ns,20
arithmetic/hydroflow/compiled,,,,,25336321.0,ns,21
arithmetic/hydroflow/compiled,,,,,26370434.0,ns,22
arithmetic/hydroflow/compiled,,,,,27281245.0,ns,23
arithmetic/hydroflow/compiled,,,,,29008367.0,ns,24
arithmetic/hydroflow/compiled,,,,,30173482.0,ns,25
arithmetic/hydroflow/compiled,,,,,31324597.0,ns,26
arithmetic/hydroflow/compiled,,,,,32388810.0,ns,27
arithmetic/hydroflow/compiled,,,,,33704826.0,ns,28
arithmetic/hydroflow/compiled,,,,,34931343.0,ns,29
arithmetic/hydroflow/compiled,,,,,36129257.0,ns,30
arithmetic/hydroflow/compiled,,,,,37168970.0,ns,31
arithmetic/hydroflow/compiled,,,,,37907580.0,ns,32
arithmetic/hydroflow/compiled,,,,,39491800.0,ns,33
arithmetic/hydroflow/compiled,,,,,40976419.0,ns,34
arithmetic/hydroflow/compiled,,,,,42334836.0,ns,35
arithmetic/hydroflow/compiled,,,,,43232347.0,ns,36
arithmetic/hydroflow/compiled,,,,,44532563.0,ns,37
arithmetic/hydroflow/compiled,,,,,45801480.0,ns,38
arithmetic/hydroflow/compiled,,,,,46722092.0,ns,39
arithmetic/hydroflow/compiled,,,,,48154209.0,ns,40
arithmetic/hydroflow/compiled,,,,,49638728.0,ns,41
arithmetic/hydroflow/compiled,,,,,50856944.0,ns,42
arithmetic/hydroflow/compiled,,,,,51829656.0,ns,43
arithmetic/hydroflow/compiled,,,,,52998971.0,ns,44
arithmetic/hydroflow/compiled,,,,,54463389.0,ns,45
arithmetic/hydroflow/compiled,,,,,55464002.0,ns,46
arithmetic/hydroflow/compiled,,,,,56691017.0,ns,47
arithmetic/hydroflow/compiled,,,,,58030835.0,ns,48
arithmetic/hydroflow/compiled,,,,,59165649.0,ns,49
arithmetic/hydroflow/compiled,,,,,60549466.0,ns,50
arithmetic/hydroflow/compiled,,,,,61050673.0,ns,51
arithmetic/hydroflow/compiled,,,,,62625492.0,ns,52
arithmetic/hydroflow/compiled,,,,,63891709.0,ns,53
arithmetic/hydroflow/compiled,,,,,65181725.0,ns,54
arithmetic/hydroflow/compiled,,,,,66261639.0,ns,55
arithmetic/hydroflow/compiled,,,,,67109349.0,ns,56
arithmetic/hydroflow/compiled,,,,,68615869.0,ns,57
arithmetic/hydroflow/compiled,,,,,70102587.0,ns,58
arithmetic/hydroflow/compiled,,,,,71031899.0,ns,59
arithmetic/hydroflow/compiled,,,,,72555419.0,ns,60
arithmetic/hydroflow/compiled,,,,,73608132.0,ns,61
arithmetic/hydroflow/compiled,,,,,74712445.0,ns,62
arithmetic/hydroflow/compiled,,,,,76083566.0,ns,63
arithmetic/hydroflow/compiled,,,,,77182779.0,ns,64
arithmetic/hydroflow/compiled,,,,,78413295.0,ns,65
arithmetic/hydroflow/compiled,,,,,79376007.0,ns,66
arithmetic/hydroflow/compiled,,,,,80228318.0,ns,67
arithmetic/hydroflow/compiled,,,,,81477034.0,ns,68
arithmetic/hydroflow/compiled,,,,,82677249.0,ns,69
arithmetic/hydroflow/compiled,,,,,83706363.0,ns,70
arithmetic/hydroflow/compiled,,,,,84779075.0,ns,71
arithmetic/hydroflow/compiled,,,,,90742152.0,ns,72
arithmetic/hydroflow/compiled,,,,,88556224.0,ns,73
arithmetic/hydroflow/compiled,,,,,89332133.0,ns,74
arithmetic/hydroflow/compiled,,,,,90523349.0,ns,75
arithmetic/hydroflow/compiled,,,,,92298971.0,ns,76
arithmetic/hydroflow/compiled,,,,,92970580.0,ns,77
arithmetic/hydroflow/compiled,,,,,93982393.0,ns,78
arithmetic/hydroflow/compiled,,,,,95352110.0,ns,79
arithmetic/hydroflow/compiled,,,,,95964217.0,ns,80
arithmetic/hydroflow/compiled,,,,,97345836.0,ns,81
arithmetic/hydroflow/compiled,,,,,98677152.0,ns,82
arithmetic/hydroflow/compiled,,,,,100109170.0,ns,83
arithmetic/hydroflow/compiled,,,,,100360974.0,ns,84
arithmetic/hydroflow/compiled,,,,,101690990.0,ns,85
arithmetic/hydroflow/compiled,,,,,103676116.0,ns,86
arithmetic/hydroflow/compiled,,,,,104905531.0,ns,87
arithmetic/hydroflow/compiled,,,,,105840943.0,ns,88
arithmetic/hydroflow/compiled,,,,,106428851.0,ns,89
arithmetic/hydroflow/compiled,,,,,107863068.0,ns,90
arithmetic/hydroflow/compiled,,,,,109004884.0,ns,91
arithmetic/hydroflow/compiled,,,,,110429001.0,ns,92
arithmetic/hydroflow/compiled,,,,,111757618.0,ns,93
arithmetic/hydroflow/compiled,,,,,112466827.0,ns,94
arithmetic/hydroflow/compiled,,,,,114163749.0,ns,95
arithmetic/hydroflow/compiled,,,,,115201562.0,ns,96
arithmetic/hydroflow/compiled,,,,,117247788.0,ns,97
arithmetic/hydroflow/compiled,,,,,117840395.0,ns,98
arithmetic/hydroflow/compiled,,,,,118763007.0,ns,99
arithmetic/hydroflow/compiled,,,,,120063124.0,ns,100
