group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1157808.0,ns,3
arithmetic/hydroflow/compiled,,,,,2331317.0,ns,6
arithmetic/hydroflow/compiled,,,,,3648526.0,ns,9
arithmetic/hydroflow/compiled,,,,,5036736.0,ns,12
arithmetic/hydroflow/compiled,,,,,6325846.0,ns,15
arithmetic/hydroflow/compiled,,,,,7027351.0,ns,18
arithmetic/hydroflow/compiled,,,,,8309759.0,ns,21
arithmetic/hydroflow/compiled,,,,,9590869.0,ns,24
arithmetic/hydroflow/compiled,,,,,10766378.0,ns,27
arithmetic/hydroflow/compiled,,,,,11488283.0,ns,30
arithmetic/hydroflow/compiled,,,,,13067794.0,ns,33
arithmetic/hydroflow/compiled,,,,,14213302.0,ns,36
arithmetic/hydroflow/compiled,,,,,14746506.0,ns,39
arithmetic/hydroflow/compiled,,,,,17192724.0,ns,42
arithmetic/hydroflow/compiled,,,,,18124531.0,ns,45
arithmetic/hydroflow/compiled,,,,,19128037.0,ns,48
arithmetic/hydroflow/compiled,,,,,20072745.0,ns,51
arithmetic/hydroflow/compiled,,,,,20883250.0,ns,54
arithmetic/hydroflow/compiled,,,,,22453862.0,ns,57
arithmetic/hydroflow/compiled,,,,,25035780.0,ns,60
arithmetic/hydroflow/compiled,,,,,27067795.0,ns,63
arithmetic/hydroflow/compiled,,,,,26008288.0,ns,66
arithmetic/hydroflow/compiled,,,,,26898993.0,ns,69
arithmetic/hydroflow/compiled,,,,,31116524.0,ns,72
arithmetic/hydroflow/compiled,,,,,32446634.0,ns,75
arithmetic/hydroflow/compiled,,,,,34950652.0,ns,78
arithmetic/hydroflow/compiled,,,,,32460134.0,ns,81
arithmetic/hydroflow/compiled,,,,,33773043.0,ns,84
arithmetic/hydroflow/compiled,,,,,33521841.0,ns,87
arithmetic/hydroflow/compiled,,,,,32589835.0,ns,90
arithmetic/hydroflow/compiled,,,,,36707264.0,ns,93
arithmetic/hydroflow/compiled,,,,,37546271.0,ns,96
arithmetic/hydroflow/compiled,,,,,37119367.0,ns,99
arithmetic/hydroflow/compiled,,,,,39576785.0,ns,102
arithmetic/hydroflow/compiled,,,,,39675786.0,ns,105
arithmetic/hydroflow/compiled,,,,,39623085.0,ns,108
arithmetic/hydroflow/compiled,,,,,43434113.0,ns,111
arithmetic/hydroflow/compiled,,,,,43156311.0,ns,114
arithmetic/hydroflow/compiled,,,,,45392627.0,ns,117
arithmetic/hydroflow/compiled,,,,,45898130.0,ns,120
arithmetic/hydroflow/compiled,,,,,45746130.0,ns,123
arithmetic/hydroflow/compiled,,,,,51351069.0,ns,126
arithmetic/hydroflow/compiled,,,,,49912560.0,ns,129
arithmetic/hydroflow/compiled,,,,,49431956.0,ns,132
arithmetic/hydroflow/compiled,,,,,52163776.0,ns,135
arithmetic/hydroflow/compiled,,,,,51240569.0,ns,138
arithmetic/hydroflow/compiled,,,,,52455077.0,ns,141
arithmetic/hydroflow/compiled,,,,,54249691.0,ns,144
arithmetic/hydroflow/compiled,,,,,62313649.0,ns,147
arithmetic/hydroflow/compiled,,,,,61767945.0,ns,150
arithmetic/hydroflow/compiled,,,,,65068468.0,ns,153
arithmetic/hydroflow/compiled,,,,,70383207.0,ns,156
arithmetic/hydroflow/compiled,,,,,62761652.0,ns,159
