group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1326790.0,ns,3
arithmetic/hydroflow/compiled,,,,,2818892.0,ns,6
arithmetic/hydroflow/compiled,,,,,4243390.0,ns,9
arithmetic/hydroflow/compiled,,,,,5631983.0,ns,12
arithmetic/hydroflow/compiled,,,,,7045080.0,ns,15
arithmetic/hydroflow/compiled,,,,,8451576.0,ns,18
arithmetic/hydroflow/compiled,,,,,9863972.0,ns,21
arithmetic/hydroflow/compiled,,,,,11274868.0,ns,24
arithmetic/hydroflow/compiled,,,,,12678564.0,ns,27
arithmetic/hydroflow/compiled,,,,,14086159.0,ns,30
arithmetic/hydroflow/compiled,,,,,15503556.0,ns,33
arithmetic/hydroflow/compiled,,,,,16905152.0,ns,36
arithmetic/hydroflow/compiled,,,,,18334649.0,ns,39
arithmetic/hydroflow/compiled,,,,,19721443.0,ns,42
arithmetic/hydroflow/compiled,,,,,21131640.0,ns,45
arithmetic/hydroflow/compiled,,,,,22542936.0,ns,48
arithmetic/hydroflow/compiled,,,,,23947631.0,ns,51
arithmetic/hydroflow/compiled,,,,,25355227.0,ns,54
arithmetic/hydroflow/compiled,,,,,26767524.0,ns,57
arithmetic/hydroflow/compiled,,,,,28180019.0,ns,60
arithmetic/hydroflow/compiled,,,,,29584216.0,ns,63
arithmetic/hydroflow/compiled,,,,,30995411.0,ns,66
arithmetic/hydroflow/compiled,,,,,32426809.0,ns,69
arithmetic/hydroflow/compiled,,,,,33815504.0,ns,72
arithmetic/hydroflow/compiled,,,,,35220899.0,ns,75
arithmetic/hydroflow/compiled,,,,,36632896.0,ns,78
arithmetic/hydroflow/compiled,,,,,38050192.0,ns,81
arithmetic/hydroflow/compiled,,,,,39456487.0,ns,84
arithmetic/hydroflow/compiled,,,,,40871885.0,ns,87
arithmetic/hydroflow/compiled,,,,,42276980.0,ns,90
arithmetic/hydroflow/compiled,,,,,43675975.0,ns,93
arithmetic/hydroflow/compiled,,,,,45080571.0,ns,96
