group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1092007.0,ns,3
arithmetic/hydroflow/compiled,,,,,2312315.0,ns,6
arithmetic/hydroflow/compiled,,,,,3558223.0,ns,9
arithmetic/hydroflow/compiled,,,,,5062932.0,ns,12
arithmetic/hydroflow/compiled,,,,,5544536.0,ns,15
arithmetic/hydroflow/compiled,,,,,8980657.0,ns,18
arithmetic/hydroflow/compiled,,,,,8641855.0,ns,21
arithmetic/hydroflow/compiled,,,,,9409760.0,ns,24
arithmetic/hydroflow/compiled,,,,,11161072.0,ns,27
arithmetic/hydroflow/compiled,,,,,12081677.0,ns,30
arithmetic/hydroflow/compiled,,,,,15402898.0,ns,33
arithmetic/hydroflow/compiled,,,,,21273936.0,ns,36
arithmetic/hydroflow/compiled,,,,,15946402.0,ns,39
arithmetic/hydroflow/compiled,,,,,17694113.0,ns,42
arithmetic/hydroflow/compiled,,,,,17758214.0,ns,45
arithmetic/hydroflow/compiled,,,,,19256223.0,ns,48
arithmetic/hydroflow/compiled,,,,,22640344.0,ns,51
arithmetic/hydroflow/compiled,,,,,21232836.0,ns,54
arithmetic/hydroflow/compiled,,,,,24180754.0,ns,57
arithmetic/hydroflow/compiled,,,,,23519051.0,ns,60
arithmetic/hydroflow/compiled,,,,,25763464.0,ns,63
arithmetic/hydroflow/compiled,,,,,28136380.0,ns,66
arithmetic/hydroflow/compiled,,,,,32602008.0,ns,69
arithmetic/hydroflow/compiled,,,,,28847985.0,ns,72
arithmetic/hydroflow/compiled,,,,,30916297.0,ns,75
arithmetic/hydroflow/compiled,,,,,32784610.0,ns,78
arithmetic/hydroflow/compiled,,,,,30692996.0,ns,81
arithmetic/hydroflow/compiled,,,,,33464114.0,ns,84
arithmetic/hydroflow/compiled,,,,,38640447.0,ns,87
arithmetic/hydroflow/compiled,,,,,38181443.0,ns,90
arithmetic/hydroflow/compiled,,,,,35401627.0,ns,93
arithmetic/hydroflow/compiled,,,,,42035868.0,ns,96
arithmetic/hydroflow/compiled,,,,,48981813.0,ns,99
arithmetic/hydroflow/compiled,,,,,48880112.0,ns,102
arithmetic/hydroflow/compiled,,,,,44454485.0,ns,105
