group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1136812.0,ns,4
arithmetic/hydroflow/compiled,,,,,2426527.0,ns,8
arithmetic/hydroflow/compiled,,,,,3835243.0,ns,12
arithmetic/hydroflow/compiled,,,,,5107457.0,ns,16
arithmetic/hydroflow/compiled,,,,,6206570.0,ns,20
arithmetic/hydroflow/compiled,,,,,7510484.0,ns,24
arithmetic/hydroflow/compiled,,,,,8568096.0,ns,28
arithmetic/hydroflow/compiled,,,,,10015112.0,ns,32
arithmetic/hydroflow/compiled,,,,,11307726.0,ns,36
arithmetic/hydroflow/compiled,,,,,12405239.0,ns,40
arithmetic/hydroflow/compiled,,,,,13681953.0,ns,44
arithmetic/hydroflow/compiled,,,,,15101369.0,ns,48
arithmetic/hydroflow/compiled,,,,,16096480.0,ns,52
arithmetic/hydroflow/compiled,,,,,17366294.0,ns,56
arithmetic/hydroflow/compiled,,,,,18729510.0,ns,60
arithmetic/hydroflow/compiled,,,,,20721631.0,ns,64
arithmetic/hydroflow/compiled,,,,,21610842.0,ns,68
arithmetic/hydroflow/compiled,,,,,23311361.0,ns,72
arithmetic/hydroflow/compiled,,,,,25116581.0,ns,76
arithmetic/hydroflow/compiled,,,,,25983590.0,ns,80
arithmetic/hydroflow/compiled,,,,,27246905.0,ns,84
arithmetic/hydroflow/compiled,,,,,28158915.0,ns,88
arithmetic/hydroflow/compiled,,,,,29646632.0,ns,92
arithmetic/hydroflow/compiled,,,,,30073236.0,ns,96
arithmetic/hydroflow/compiled,,,,,31195549.0,ns,100
arithmetic/hydroflow/compiled,,,,,32347262.0,ns,104
arithmetic/hydroflow/compiled,,,,,34641287.0,ns,108
arithmetic/hydroflow/compiled,,,,,34752889.0,ns,112
arithmetic/hydroflow/compiled,,,,,35807500.0,ns,116
arithmetic/hydroflow/compiled,,,,,38683833.0,ns,120
arithmetic/hydroflow/compiled,,,,,39660043.0,ns,124
arithmetic/hydroflow/compiled,,,,,40000048.0,ns,128
arithmetic/hydroflow/compiled,,,,,40927957.0,ns,132
arithmetic/hydroflow/compiled,,,,,42816779.0,ns,136
arithmetic/hydroflow/compiled,,,,,44023393.0,ns,140
arithmetic/hydroflow/compiled,,,,,45965214.0,ns,144
arithmetic/hydroflow/compiled,,,,,46916425.0,ns,148
arithmetic/hydroflow/compiled,,,,,48909747.0,ns,152
arithmetic/hydroflow/compiled,,,,,49028548.0,ns,156
arithmetic/hydroflow/compiled,,,,,50922769.0,ns,160
arithmetic/hydroflow/compiled,,,,,51951582.0,ns,164
arithmetic/hydroflow/compiled,,,,,52610788.0,ns,168
arithmetic/hydroflow/compiled,,,,,54237507.0,ns,172
arithmetic/hydroflow/compiled,,,,,56687634.0,ns,176
arithmetic/hydroflow/compiled,,,,,58708756.0,ns,180
arithmetic/hydroflow/compiled,,,,,59759769.0,ns,184
arithmetic/hydroflow/compiled,,,,,61647889.0,ns,188
arithmetic/hydroflow/compiled,,,,,60738679.0,ns,192
arithmetic/hydroflow/compiled,,,,,61703490.0,ns,196
arithmetic/hydroflow/compiled,,,,,63817614.0,ns,200
arithmetic/hydroflow/compiled,,,,,64524522.0,ns,204
arithmetic/hydroflow/compiled,,,,,65961138.0,ns,208
arithmetic/hydroflow/compiled,,,,,66558944.0,ns,212
arithmetic/hydroflow/compiled,,,,,68174362.0,ns,216
arithmetic/hydroflow/compiled,,,,,69641478.0,ns,220
arithmetic/hydroflow/compiled,,,,,70660791.0,ns,224
arithmetic/hydroflow/compiled,,,,,71569200.0,ns,228
arithmetic/hydroflow/compiled,,,,,72215508.0,ns,232
arithmetic/hydroflow/compiled,,,,,73495122.0,ns,236
arithmetic/hydroflow/compiled,,,,,75067039.0,ns,240
arithmetic/hydroflow/compiled,,,,,76367254.0,ns,244
arithmetic/hydroflow/compiled,,,,,77866471.0,ns,248
arithmetic/hydroflow/compiled,,,,,79229487.0,ns,252
arithmetic/hydroflow/compiled,,,,,81153607.0,ns,256
arithmetic/hydroflow/compiled,,,,,84818749.0,ns,260
arithmetic/hydroflow/compiled,,,,,86850571.0,ns,264
arithmetic/hydroflow/compiled,,,,,88855594.0,ns,268
arithmetic/hydroflow/compiled,,,,,89931606.0,ns,272
arithmetic/hydroflow/compiled,,,,,90942817.0,ns,276
arithmetic/hydroflow/compiled,,,,,92352633.0,ns,280
arithmetic/hydroflow/compiled,,,,,94141453.0,ns,284
arithmetic/hydroflow/compiled,,,,,95219865.0,ns,288
arithmetic/hydroflow/compiled,,,,,96108375.0,ns,292
