group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1203311.0,ns,3
arithmetic/hydroflow/compiled,,,,,2359620.0,ns,6
arithmetic/hydroflow/compiled,,,,,3180228.0,ns,9
arithmetic/hydroflow/compiled,,,,,4670141.0,ns,12
arithmetic/hydroflow/compiled,,,,,5364748.0,ns,15
arithmetic/hydroflow/compiled,,,,,5945252.0,ns,18
arithmetic/hydroflow/compiled,,,,,7585767.0,ns,21
arithmetic/hydroflow/compiled,,,,,8195372.0,ns,24
arithmetic/hydroflow/compiled,,,,,9836287.0,ns,27
arithmetic/hydroflow/compiled,,,,,10750795.0,ns,30
arithmetic/hydroflow/compiled,,,,,11503101.0,ns,33
arithmetic/hydroflow/compiled,,,,,13223916.0,ns,36
arithmetic/hydroflow/compiled,,,,,14992533.0,ns,39
arithmetic/hydroflow/compiled,,,,,14725729.0,ns,42
arithmetic/hydroflow/compiled,,,,,15471837.0,ns,45
arithmetic/hydroflow/compiled,,,,,23287505.0,ns,48
arithmetic/hydroflow/compiled,,,,,19319670.0,ns,51
arithmetic/hydroflow/compiled,,,,,25513325.0,ns,54
arithmetic/hydroflow/compiled,,,,,20575181.0,ns,57
arithmetic/hydroflow/compiled,,,,,23077103.0,ns,60
arithmetic/hydroflow/compiled,,,,,26598335.0,ns,63
arithmetic/hydroflow/compiled,,,,,24533916.0,ns,66
arithmetic/hydroflow/compiled,,,,,31889681.0,ns,69
arithmetic/hydroflow/compiled,,,,,26830136.0,ns,72
arithmetic/hydroflow/compiled,,,,,26267832.0,ns,75
arithmetic/hydroflow/compiled,,,,,28098647.0,ns,78
arithmetic/hydroflow/compiled,,,,,28897055.0,ns,81
arithmetic/hydroflow/compiled,,,,,37120427.0,ns,84
arithmetic/hydroflow/compiled,,,,,34290602.0,ns,87
arithmetic/hydroflow/compiled,,,,,33843298.0,ns,90
arithmetic/hydroflow/compiled,,,,,35810816.0,ns,93
arithmetic/hydroflow/compiled,,,,,34898507.0,ns,96
arithmetic/hydroflow/compiled,,,,,36488722.0,ns,99
arithmetic/hydroflow/compiled,,,,,44407991.0,ns,102
arithmetic/hydroflow/compiled,,,,,42384674.0,ns,105
arithmetic/hydroflow/compiled,,,,,38631240.0,ns,108
arithmetic/hydroflow/compiled,,,,,42573875.0,ns,111
arithmetic/hydroflow/compiled,,,,,44814095.0,ns,114
arithmetic/hydroflow/compiled,,,,,49085433.0,ns,117
arithmetic/hydroflow/compiled,,,,,50893948.0,ns,120
arithmetic/hydroflow/compiled,,,,,46791512.0,ns,123
arithmetic/hydroflow/compiled,,,,,47356218.0,ns,126
arithmetic/hydroflow/compiled,,,,,51570954.0,ns,129
arithmetic/hydroflow/compiled,,,,,49160533.0,ns,132
arithmetic/hydroflow/compiled,,,,,49462836.0,ns,135
arithmetic/hydroflow/compiled,,,,,57254804.0,ns,138
arithmetic/hydroflow/compiled,,,,,58399615.0,ns,141
arithmetic/hydroflow/compiled,,,,,55504089.0,ns,144
arithmetic/hydroflow/compiled,,,,,57810909.0,ns,147
arithmetic/hydroflow/compiled,,,,,55645291.0,ns,150
arithmetic/hydroflow/compiled,,,,,54901783.0,ns,153
arithmetic/hydroflow/compiled,,,,,58480516.0,ns,156
arithmetic/hydroflow/compiled,,,,,55221886.0,ns,159
arithmetic/hydroflow/compiled,,,,,59530925.0,ns,162
arithmetic/hydroflow/compiled,,,,,61688143.0,ns,165
arithmetic/hydroflow/compiled,,,,,59894628.0,ns,168
arithmetic/hydroflow/compiled,,,,,64129665.0,ns,171
arithmetic/hydroflow/compiled,,,,,61982946.0,ns,174
arithmetic/hydroflow/compiled,,,,,63718562.0,ns,177
arithmetic/hydroflow/compiled,,,,,72250936.0,ns,180
arithmetic/hydroflow/compiled,,,,,67778597.0,ns,183
arithmetic/hydroflow/compiled,,,,,69929817.0,ns,186
arithmetic/hydroflow/compiled,,,,,71367028.0,ns,189
arithmetic/hydroflow/compiled,,,,,83475436.0,ns,192
arithmetic/hydroflow/compiled,,,,,71980634.0,ns,195
arithmetic/hydroflow/compiled,,,,,78223089.0,ns,198
arithmetic/hydroflow/compiled,,,,,71337629.0,ns,201
arithmetic/hydroflow/compiled,,,,,73902951.0,ns,204
arithmetic/hydroflow/compiled,,,,,81200715.0,ns,207
arithmetic/hydroflow/compiled,,,,,79831903.0,ns,210
arithmetic/hydroflow/compiled,,,,,83079932.0,ns,213
arithmetic/hydroflow/compiled,,,,,83099832.0,ns,216
arithmetic/hydroflow/compiled,,,,,85953057.0,ns,219
arithmetic/hydroflow/compiled,,,,,91902210.0,ns,222
arithmetic/hydroflow/compiled,,,,,99030473.0,ns,225
arithmetic/hydroflow/compiled,,,,,98064264.0,ns,228
arithmetic/hydroflow/compiled,,,,,91238304.0,ns,231
arithmetic/hydroflow/compiled,,,,,89552689.0,ns,234
arithmetic/hydroflow/compiled,,,,,87532571.0,ns,237
arithmetic/hydroflow/compiled,,,,,88196877.0,ns,240
arithmetic/hydroflow/compiled,,,,,94228130.0,ns,243
arithmetic/hydroflow/compiled,,,,,90839301.0,ns,246
arithmetic/hydroflow/compiled,,,,,95179438.0,ns,249
arithmetic/hydroflow/compiled,,,,,93150321.0,ns,252
arithmetic/hydroflow/compiled,,,,,98540468.0,ns,255
arithmetic/hydroflow/compiled,,,,,100802581.0,ns,258
arithmetic/hydroflow/compiled,,,,,104418908.0,ns,261
arithmetic/hydroflow/compiled,,,,,98907361.0,ns,264
arithmetic/hydroflow/compiled,,,,,101009379.0,ns,267
arithmetic/hydroflow/compiled,,,,,107192132.0,ns,270
arithmetic/hydroflow/compiled,,,,,105912122.0,ns,273
arithmetic/hydroflow/compiled,,,,,109387952.0,ns,276
arithmetic/hydroflow/compiled,,,,,109048049.0,ns,279
arithmetic/hydroflow/compiled,,,,,112606579.0,ns,282
arithmetic/hydroflow/compiled,,,,,108774247.0,ns,285
arithmetic/hydroflow/compiled,,,,,109598053.0,ns,288
arithmetic/hydroflow/compiled,,,,,110645163.0,ns,291
arithmetic/hydroflow/compiled,,,,,116664715.0,ns,294
arithmetic/hydroflow/compiled,,,,,113786290.0,ns,297
arithmetic/hydroflow/compiled,,,,,112478679.0,ns,300
