group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1232895.0,ns,3
arithmetic/hydroflow/compiled,,,,,2641005.0,ns,6
arithmetic/hydroflow/compiled,,,,,3965308.0,ns,9
arithmetic/hydroflow/compiled,,,,,5184802.0,ns,12
arithmetic/hydroflow/compiled,,,,,6700919.0,ns,15
arithmetic/hydroflow/compiled,,,,,7964218.0,ns,18
arithmetic/hydroflow/compiled,,,,,9013999.0,ns,21
arithmetic/hydroflow/compiled,,,,,10584620.0,ns,24
arithmetic/hydroflow/compiled,,,,,11424286.0,ns,27
arithmetic/hydroflow/compiled,,,,,12838996.0,ns,30
arithmetic/hydroflow/compiled,,,,,14329111.0,ns,33
arithmetic/hydroflow/compiled,,,,,15403194.0,ns,36
arithmetic/hydroflow/compiled,,,,,16129251.0,ns,39
arithmetic/hydroflow/compiled,,,,,17684371.0,ns,42
arithmetic/hydroflow/compiled,,,,,19338099.0,ns,45
arithmetic/hydroflow/compiled,,,,,20960825.0,ns,48
arithmetic/hydroflow/compiled,,,,,21928301.0,ns,51
arithmetic/hydroflow/compiled,,,,,23860650.0,ns,54
arithmetic/hydroflow/compiled,,,,,24496199.0,ns,57
arithmetic/hydroflow/compiled,,,,,26559459.0,ns,60
arithmetic/hydroflow/compiled,,,,,27373623.0,ns,63
arithmetic/hydroflow/compiled,,,,,29283970.0,ns,66
arithmetic/hydroflow/compiled,,,,,29611596.0,ns,69
arithmetic/hydroflow/compiled,,,,,31570548.0,ns,72
arithmetic/hydroflow/compiled,,,,,31996181.0,ns,75
arithmetic/hydroflow/compiled,,,,,33082665.0,ns,78
arithmetic/hydroflow/compiled,,,,,34172750.0,ns,81
arithmetic/hydroflow/compiled,,,,,35772373.0,ns,84
arithmetic/hydroflow/compiled,,,,,37875437.0,ns,87
arithmetic/hydroflow/compiled,,,,,36752750.0,ns,90
arithmetic/hydroflow/compiled,,,,,39071329.0,ns,93
arithmetic/hydroflow/compiled,,,,,41955253.0,ns,96
arithmetic/hydroflow/compiled,,,,,44076917.0,ns,99
arithmetic/hydroflow/compiled,,,,,45356517.0,ns,102
arithmetic/hydroflow/compiled,,,,,46123276.0,ns,105
arithmetic/hydroflow/compiled,,,,,47071950.0,ns,108
