group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1288490.0,ns,4
arithmetic/hydroflow/compiled,,,,,2567680.0,ns,8
arithmetic/hydroflow/compiled,,,,,3853769.0,ns,12
arithmetic/hydroflow/compiled,,,,,5142560.0,ns,16
arithmetic/hydroflow/compiled,,,,,6420950.0,ns,20
arithmetic/hydroflow/compiled,,,,,7710239.0,ns,24
arithmetic/hydroflow/compiled,,,,,9001930.0,ns,28
arithmetic/hydroflow/compiled,,,,,9376726.0,ns,32
arithmetic/hydroflow/compiled,,,,,11857307.0,ns,36
arithmetic/hydroflow/compiled,,,,,12847799.0,ns,40
arithmetic/hydroflow/compiled,,,,,14141689.0,ns,44
arithmetic/hydroflow/compiled,,,,,15425779.0,ns,48
arithmetic/hydroflow/compiled,,,,,16451871.0,ns,52
arithmetic/hydroflow/compiled,,,,,17996259.0,ns,56
arithmetic/hydroflow/compiled,,,,,18575954.0,ns,60
arithmetic/hydroflow/compiled,,,,,20317241.0,ns,64
arithmetic/hydroflow/compiled,,,,,20689538.0,ns,68
arithmetic/hydroflow/compiled,,,,,22459623.0,ns,72
arithmetic/hydroflow/compiled,,,,,23686814.0,ns,76
arithmetic/hydroflow/compiled,,,,,24820506.0,ns,80
arithmetic/hydroflow/compiled,,,,,26731490.0,ns,84
arithmetic/hydroflow/compiled,,,,,28276178.0,ns,88
arithmetic/hydroflow/compiled,,,,,29449569.0,ns,92
arithmetic/hydroflow/compiled,,,,,29987765.0,ns,96
arithmetic/hydroflow/compiled,,,,,31879850.0,ns,100
arithmetic/hydroflow/compiled,,,,,33420138.0,ns,104
arithmetic/hydroflow/compiled,,,,,33988133.0,ns,108
arithmetic/hydroflow/compiled,,,,,35864619.0,ns,112
arithmetic/hydroflow/compiled,,,,,36106116.0,ns,116
arithmetic/hydroflow/compiled,,,,,38559998.0,ns,120
arithmetic/hydroflow/compiled,,,,,39856987.0,ns,124
arithmetic/hydroflow/compiled,,,,,39511490.0,ns,128
arithmetic/hydroflow/compiled,,,,,40605291.0,ns,132
arithmetic/hydroflow/compiled,,,,,43689096.0,ns,136
arithmetic/hydroflow/compiled,,,,,44987087.0,ns,140
arithmetic/hydroflow/compiled,,,,,45322584.0,ns,144
arithmetic/hydroflow/compiled,,,,,46619576.0,ns,148
arithmetic/hydroflow/compiled,,,,,48830460.0,ns,152
arithmetic/hydroflow/compiled,,,,,48680061.0,ns,156
arithmetic/hydroflow/compiled,,,,,50250750.0,ns,160
arithmetic/hydroflow/compiled,,,,,51663141.0,ns,164
arithmetic/hydroflow/compiled,,,,,53699026.0,ns,168
arithmetic/hydroflow/compiled,,,,,55004017.0,ns,172
arithmetic/hydroflow/compiled,,,,,55661412.0,ns,176
arithmetic/hydroflow/compiled,,,,,55744712.0,ns,180
arithmetic/hydroflow/compiled,,,,,57838998.0,ns,184
arithmetic/hydroflow/compiled,,,,,60128381.0,ns,188
arithmetic/hydroflow/compiled,,,,,60045582.0,ns,192
arithmetic/hydroflow/compiled,,,,,57412900.0,ns,196
arithmetic/hydroflow/compiled,,,,,63361359.0,ns,200
arithmetic/hydroflow/compiled,,,,,64533651.0,ns,204
arithmetic/hydroflow/compiled,,,,,66080040.0,ns,208
arithmetic/hydroflow/compiled,,,,,66483937.0,ns,212
arithmetic/hydroflow/compiled,,,,,69408017.0,ns,216
arithmetic/hydroflow/compiled,,,,,69488516.0,ns,220
arithmetic/hydroflow/compiled,,,,,70493410.0,ns,224
arithmetic/hydroflow/compiled,,,,,72398596.0,ns,228
arithmetic/hydroflow/compiled,,,,,73500788.0,ns,232
arithmetic/hydroflow/compiled,,,,,74625681.0,ns,236
arithmetic/hydroflow/compiled,,,,,75000577.0,ns,240
arithmetic/hydroflow/compiled,,,,,77351662.0,ns,244
arithmetic/hydroflow/compiled,,,,,77550460.0,ns,248
arithmetic/hydroflow/compiled,,,,,80064943.0,ns,252
arithmetic/hydroflow/compiled,,,,,80286541.0,ns,256
arithmetic/hydroflow/compiled,,,,,83234920.0,ns,260
arithmetic/hydroflow/compiled,,,,,83914816.0,ns,264
arithmetic/hydroflow/compiled,,,,,84130715.0,ns,268
arithmetic/hydroflow/compiled,,,,,86743096.0,ns,272
arithmetic/hydroflow/compiled,,,,,87273692.0,ns,276
arithmetic/hydroflow/compiled,,,,,89336278.0,ns,280
arithmetic/hydroflow/compiled,,,,,88940181.0,ns,284
arithmetic/hydroflow/compiled,,,,,87866988.0,ns,288
arithmetic/hydroflow/compiled,,,,,92603456.0,ns,292
arithmetic/hydroflow/compiled,,,,,93293750.0,ns,296
arithmetic/hydroflow/compiled,,,,,91544363.0,ns,300
arithmetic/hydroflow/compiled,,,,,95334836.0,ns,304
arithmetic/hydroflow/compiled,,,,,96112231.0,ns,308
arithmetic/hydroflow/compiled,,,,,99112810.0,ns,312
arithmetic/hydroflow/compiled,,,,,101179796.0,ns,316
arithmetic/hydroflow/compiled,,,,,101054797.0,ns,320
arithmetic/hydroflow/compiled,,,,,102990783.0,ns,324
arithmetic/hydroflow/compiled,,,,,104779170.0,ns,328
arithmetic/hydroflow/compiled,,,,,102817285.0,ns,332
arithmetic/hydroflow/compiled,,,,,106276160.0,ns,336
arithmetic/hydroflow/compiled,,,,,107423852.0,ns,340
arithmetic/hydroflow/compiled,,,,,108150147.0,ns,344
arithmetic/hydroflow/compiled,,,,,109031941.0,ns,348
arithmetic/hydroflow/compiled,,,,,109364039.0,ns,352
arithmetic/hydroflow/compiled,,,,,103746278.0,ns,356
arithmetic/hydroflow/compiled,,,,,102229788.0,ns,360
arithmetic/hydroflow/compiled,,,,,114742401.0,ns,364
arithmetic/hydroflow/compiled,,,,,116515889.0,ns,368
arithmetic/hydroflow/compiled,,,,,119153571.0,ns,372
arithmetic/hydroflow/compiled,,,,,117371482.0,ns,376
arithmetic/hydroflow/compiled,,,,,120450462.0,ns,380
arithmetic/hydroflow/compiled,,,,,120759159.0,ns,384
arithmetic/hydroflow/compiled,,,,,122998044.0,ns,388
arithmetic/hydroflow/compiled,,,,,122519247.0,ns,392
arithmetic/hydroflow/compiled,,,,,124288535.0,ns,396
arithmetic/hydroflow/compiled,,,,,125971523.0,ns,400
