group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1603771.0,ns,2
arithmetic/hydroflow/compiled,,,,,2550755.0,ns,4
arithmetic/hydroflow/compiled,,,,,3615237.0,ns,6
arithmetic/hydroflow/compiled,,,,,4818415.0,ns,8
arithmetic/hydroflow/compiled,,,,,6019194.0,ns,10
arithmetic/hydroflow/compiled,,,,,7229672.0,ns,12
arithmetic/hydroflow/compiled,,,,,8431752.0,ns,14
arithmetic/hydroflow/compiled,,,,,9645530.0,ns,16
arithmetic/hydroflow/compiled,,,,,10841409.0,ns,18
arithmetic/hydroflow/compiled,,,,,12046787.0,ns,20
arithmetic/hydroflow/compiled,,,,,13256667.0,ns,22
arithmetic/hydroflow/compiled,,,,,14458045.0,ns,24
arithmetic/hydroflow/compiled,,,,,15661024.0,ns,26
arithmetic/hydroflow/compiled,,,,,16869403.0,ns,28
arithmetic/hydroflow/compiled,,,,,18068381.0,ns,30
arithmetic/hydroflow/compiled,,,,,19282761.0,ns,32
arithmetic/hydroflow/compiled,,,,,20504438.0,ns,34
arithmetic/hydroflow/compiled,,,,,21689018.0,ns,36
arithmetic/hydroflow/compiled,,,,,22894997.0,ns,38
arithmetic/hydroflow/compiled,,,,,24100275.0,ns,40
arithmetic/hydroflow/compiled,,,,,25297854.0,ns,42
arithmetic/hydroflow/compiled,,,,,26513133.0,ns,44
arithmetic/hydroflow/compiled,,,,,27713712.0,ns,46
arithmetic/hydroflow/compiled,,,,,28918290.0,ns,48
arithmetic/hydroflow/compiled,,,,,30134569.0,ns,50
arithmetic/hydroflow/compiled,,,,,31330948.0,ns,52
arithmetic/hydroflow/compiled,,,,,32528927.0,ns,54
arithmetic/hydroflow/compiled,,,,,33737606.0,ns,56
arithmetic/hydroflow/compiled,,,,,34942284.0,ns,58
arithmetic/hydroflow/compiled,,,,,36144863.0,ns,60
arithmetic/hydroflow/compiled,,,,,37361242.0,ns,62
arithmetic/hydroflow/compiled,,,,,38566420.0,ns,64
arithmetic/hydroflow/compiled,,,,,39763500.0,ns,66
arithmetic/hydroflow/compiled,,,,,40974478.0,ns,68
arithmetic/hydroflow/compiled,,,,,42171757.0,ns,70
arithmetic/hydroflow/compiled,,,,,43375235.0,ns,72
arithmetic/hydroflow/compiled,,,,,44588315.0,ns,74
arithmetic/hydroflow/compiled,,,,,45784293.0,ns,76
arithmetic/hydroflow/compiled,,,,,46995172.0,ns,78
arithmetic/hydroflow/compiled,,,,,48189351.0,ns,80
arithmetic/hydroflow/compiled,,,,,49411829.0,ns,82
arithmetic/hydroflow/compiled,,,,,50608108.0,ns,84
arithmetic/hydroflow/compiled,,,,,51801988.0,ns,86
arithmetic/hydroflow/compiled,,,,,53036765.0,ns,88
arithmetic/hydroflow/compiled,,,,,54229844.0,ns,90
arithmetic/hydroflow/compiled,,,,,55428324.0,ns,92
arithmetic/hydroflow/compiled,,,,,56623102.0,ns,94
arithmetic/hydroflow/compiled,,,,,57828481.0,ns,96
arithmetic/hydroflow/compiled,,,,,59042760.0,ns,98
arithmetic/hydroflow/compiled,,,,,60238638.0,ns,100
arithmetic/hydroflow/compiled,,,,,61441118.0,ns,102
arithmetic/hydroflow/compiled,,,,,62655096.0,ns,104
arithmetic/hydroflow/compiled,,,,,63854575.0,ns,106
arithmetic/hydroflow/compiled,,,,,65051453.0,ns,108
arithmetic/hydroflow/compiled,,,,,66269833.0,ns,110
arithmetic/hydroflow/compiled,,,,,67457311.0,ns,112
arithmetic/hydroflow/compiled,,,,,68666190.0,ns,114
arithmetic/hydroflow/compiled,,,,,69881869.0,ns,116
arithmetic/hydroflow/compiled,,,,,71095447.0,ns,118
arithmetic/hydroflow/compiled,,,,,72309126.0,ns,120
arithmetic/hydroflow/compiled,,,,,73483905.0,ns,122
arithmetic/hydroflow/compiled,,,,,74695284.0,ns,124
arithmetic/hydroflow/compiled,,,,,75911062.0,ns,126
arithmetic/hydroflow/compiled,,,,,77113842.0,ns,128
arithmetic/hydroflow/compiled,,,,,78308820.0,ns,130
arithmetic/hydroflow/compiled,,,,,79538259.0,ns,132
arithmetic/hydroflow/compiled,,,,,80956340.0,ns,134
arithmetic/hydroflow/compiled,,,,,81937426.0,ns,136
arithmetic/hydroflow/compiled,,,,,83134908.0,ns,138
arithmetic/hydroflow/compiled,,,,,84348491.0,ns,140
arithmetic/hydroflow/compiled,,,,,85561874.0,ns,142
arithmetic/hydroflow/compiled,,,,,86749957.0,ns,144
arithmetic/hydroflow/compiled,,,,,87989939.0,ns,146
arithmetic/hydroflow/compiled,,,,,90268306.0,ns,148
arithmetic/hydroflow/compiled,,,,,90468903.0,ns,150
arithmetic/hydroflow/compiled,,,,,91784985.0,ns,152
arithmetic/hydroflow/compiled,,,,,92859169.0,ns,154
arithmetic/hydroflow/compiled,,,,,93981153.0,ns,156
arithmetic/hydroflow/compiled,,,,,95163436.0,ns,158
arithmetic/hydroflow/compiled,,,,,96601016.0,ns,160
arithmetic/hydroflow/compiled,,,,,97622700.0,ns,162
arithmetic/hydroflow/compiled,,,,,98799784.0,ns,164
arithmetic/hydroflow/compiled,,,,,100050766.0,ns,166
arithmetic/hydroflow/compiled,,,,,101284549.0,ns,168
arithmetic/hydroflow/compiled,,,,,102562530.0,ns,170
arithmetic/hydroflow/compiled,,,,,103633815.0,ns,172
arithmetic/hydroflow/compiled,,,,,104842997.0,ns,174
arithmetic/hydroflow/compiled,,,,,106040680.0,ns,176
arithmetic/hydroflow/compiled,,,,,107226263.0,ns,178
arithmetic/hydroflow/compiled,,,,,108428546.0,ns,180
arithmetic/hydroflow/compiled,,,,,109624329.0,ns,182
arithmetic/hydroflow/compiled,,,,,111614201.0,ns,184
arithmetic/hydroflow/compiled,,,,,112157392.0,ns,186
arithmetic/hydroflow/compiled,,,,,113270077.0,ns,188
arithmetic/hydroflow/compiled,,,,,114447360.0,ns,190
arithmetic/hydroflow/compiled,,,,,115665042.0,ns,192
arithmetic/hydroflow/compiled,,,,,116904324.0,ns,194
arithmetic/hydroflow/compiled,,,,,118132707.0,ns,196
arithmetic/hydroflow/compiled,,,,,119284391.0,ns,198
arithmetic/hydroflow/compiled,,,,,120464373.0,ns,200
