group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1228593.0,ns,3
arithmetic/hydroflow/compiled,,,,,2727307.0,ns,6
arithmetic/hydroflow/compiled,,,,,4065208.0,ns,9
arithmetic/hydroflow/compiled,,,,,5402410.0,ns,12
arithmetic/hydroflow/compiled,,,,,6752812.0,ns,15
arithmetic/hydroflow/compiled,,,,,7685483.0,ns,18
arithmetic/hydroflow/compiled,,,,,8990882.0,ns,21
arithmetic/hydroflow/compiled,,,,,9917952.0,ns,24
arithmetic/hydroflow/compiled,,,,,11804395.0,ns,27
arithmetic/hydroflow/compiled,,,,,13463721.0,ns,30
arithmetic/hydroflow/compiled,,,,,14412393.0,ns,33
arithmetic/hydroflow/compiled,,,,,15674389.0,ns,36
arithmetic/hydroflow/compiled,,,,,17075395.0,ns,39
arithmetic/hydroflow/compiled,,,,,18917235.0,ns,42
arithmetic/hydroflow/compiled,,,,,20157528.0,ns,45
arithmetic/hydroflow/compiled,,,,,21418225.0,ns,48
arithmetic/hydroflow/compiled,,,,,22478505.0,ns,51
arithmetic/hydroflow/compiled,,,,,23363871.0,ns,54
arithmetic/hydroflow/compiled,,,,,25281518.0,ns,57
arithmetic/hydroflow/compiled,,,,,26239890.0,ns,60
arithmetic/hydroflow/compiled,,,,,27103955.0,ns,63
arithmetic/hydroflow/compiled,,,,,29645749.0,ns,66
arithmetic/hydroflow/compiled,,,,,30091682.0,ns,69
arithmetic/hydroflow/compiled,,,,,31400881.0,ns,72
arithmetic/hydroflow/compiled,,,,,32544869.0,ns,75
arithmetic/hydroflow/compiled,,,,,32728282.0,ns,78
arithmetic/hydroflow/compiled,,,,,34871044.0,ns,81
arithmetic/hydroflow/compiled,,,,,35956827.0,ns,84
arithmetic/hydroflow/compiled,,,,,37853271.0,ns,87
arithmetic/hydroflow/compiled,,,,,39234676.0,ns,90
arithmetic/hydroflow/compiled,,,,,39919827.0,ns,93
arithmetic/hydroflow/compiled,,,,,41942681.0,ns,96
arithmetic/hydroflow/compiled,,,,,42202201.0,ns,99
arithmetic/hydroflow/compiled,,,,,43486898.0,ns,102
arithmetic/hydroflow/compiled,,,,,45998588.0,ns,105
arithmetic/hydroflow/compiled,,,,,47704618.0,ns,108
arithmetic/hydroflow/compiled,,,,,48935511.0,ns,111
arithmetic/hydroflow/compiled,,,,,49320941.0,ns,114
arithmetic/hydroflow/compiled,,,,,52346070.0,ns,117
arithmetic/hydroflow/compiled,,,,,53154431.0,ns,120
arithmetic/hydroflow/compiled,,,,,54199811.0,ns,123
arithmetic/hydroflow/compiled,,,,,55897239.0,ns,126
arithmetic/hydroflow/compiled,,,,,56059151.0,ns,129
arithmetic/hydroflow/compiled,,,,,57446957.0,ns,132
arithmetic/hydroflow/compiled,,,,,56991422.0,ns,135
arithmetic/hydroflow/compiled,,,,,60910120.0,ns,138
arithmetic/hydroflow/compiled,,,,,61823189.0,ns,141
arithmetic/hydroflow/compiled,,,,,62797962.0,ns,144
arithmetic/hydroflow/compiled,,,,,64733109.0,ns,147
arithmetic/hydroflow/compiled,,,,,66025708.0,ns,150
arithmetic/hydroflow/compiled,,,,,64731109.0,ns,153
