group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1220912.0,ns,3
arithmetic/hydroflow/compiled,,,,,2708525.0,ns,6
arithmetic/hydroflow/compiled,,,,,4002636.0,ns,9
arithmetic/hydroflow/compiled,,,,,5263549.0,ns,12
arithmetic/hydroflow/compiled,,,,,6733561.0,ns,15
arithmetic/hydroflow/compiled,,,,,7977774.0,ns,18
arithmetic/hydroflow/compiled,,,,,9272385.0,ns,21
arithmetic/hydroflow/compiled,,,,,10644097.0,ns,24
arithmetic/hydroflow/compiled,,,,,11860209.0,ns,27
arithmetic/hydroflow/compiled,,,,,13513624.0,ns,30
arithmetic/hydroflow/compiled,,,,,14830836.0,ns,33
arithmetic/hydroflow/compiled,,,,,16184349.0,ns,36
arithmetic/hydroflow/compiled,,,,,17396659.0,ns,39
arithmetic/hydroflow/compiled,,,,,18596771.0,ns,42
arithmetic/hydroflow/compiled,,,,,20228585.0,ns,45
arithmetic/hydroflow/compiled,,,,,21453597.0,ns,48
arithmetic/hydroflow/compiled,,,,,22764709.0,ns,51
arithmetic/hydroflow/compiled,,,,,23764918.0,ns,54
arithmetic/hydroflow/compiled,,,,,25777337.0,ns,57
arithmetic/hydroflow/compiled,,,,,27069348.0,ns,60
arithmetic/hydroflow/compiled,,,,,27941556.0,ns,63
arithmetic/hydroflow/compiled,,,,,28338460.0,ns,66
arithmetic/hydroflow/compiled,,,,,30499980.0,ns,69
arithmetic/hydroflow/compiled,,,,,31797192.0,ns,72
arithmetic/hydroflow/compiled,,,,,32459998.0,ns,75
arithmetic/hydroflow/compiled,,,,,33855510.0,ns,78
arithmetic/hydroflow/compiled,,,,,35478626.0,ns,81
arithmetic/hydroflow/compiled,,,,,36423734.0,ns,84
arithmetic/hydroflow/compiled,,,,,37943648.0,ns,87
arithmetic/hydroflow/compiled,,,,,39248160.0,ns,90
arithmetic/hydroflow/compiled,,,,,40654673.0,ns,93
arithmetic/hydroflow/compiled,,,,,42297288.0,ns,96
arithmetic/hydroflow/compiled,,,,,43305798.0,ns,99
arithmetic/hydroflow/compiled,,,,,44517808.0,ns,102
arithmetic/hydroflow/compiled,,,,,46371525.0,ns,105
arithmetic/hydroflow/compiled,,,,,46699529.0,ns,108
arithmetic/hydroflow/compiled,,,,,48876348.0,ns,111
arithmetic/hydroflow/compiled,,,,,50574664.0,ns,114
arithmetic/hydroflow/compiled,,,,,52380781.0,ns,117
arithmetic/hydroflow/compiled,,,,,53774187.0,ns,120
arithmetic/hydroflow/compiled,,,,,54161420.0,ns,123
arithmetic/hydroflow/compiled,,,,,56027021.0,ns,126
arithmetic/hydroflow/compiled,,,,,57358192.0,ns,129
arithmetic/hydroflow/compiled,,,,,59028483.0,ns,132
arithmetic/hydroflow/compiled,,,,,60290850.0,ns,135
arithmetic/hydroflow/compiled,,,,,61765230.0,ns,138
arithmetic/hydroflow/compiled,,,,,62113749.0,ns,141
arithmetic/hydroflow/compiled,,,,,64506477.0,ns,144
arithmetic/hydroflow/compiled,,,,,66013359.0,ns,147
arithmetic/hydroflow/compiled,,,,,67677249.0,ns,150
arithmetic/hydroflow/compiled,,,,,68924716.0,ns,153
arithmetic/hydroflow/compiled,,,,,70006874.0,ns,156
arithmetic/hydroflow/compiled,,,,,71690665.0,ns,159
arithmetic/hydroflow/compiled,,,,,72977235.0,ns,162
arithmetic/hydroflow/compiled,,,,,74121096.0,ns,165
arithmetic/hydroflow/compiled,,,,,75296859.0,ns,168
arithmetic/hydroflow/compiled,,,,,76825242.0,ns,171
arithmetic/hydroflow/compiled,,,,,77508188.0,ns,174
arithmetic/hydroflow/compiled,,,,,79475325.0,ns,177
