group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1046323.0,ns,3
arithmetic/hydroflow/compiled,,,,,2250949.0,ns,6
arithmetic/hydroflow/compiled,,,,,3380774.0,ns,9
arithmetic/hydroflow/compiled,,,,,4506998.0,ns,12
arithmetic/hydroflow/compiled,,,,,5635124.0,ns,15
arithmetic/hydroflow/compiled,,,,,6757747.0,ns,18
arithmetic/hydroflow/compiled,,,,,7884572.0,ns,21
arithmetic/hydroflow/compiled,,,,,9019698.0,ns,24
arithmetic/hydroflow/compiled,,,,,10138721.0,ns,27
arithmetic/hydroflow/compiled,,,,,11267046.0,ns,30
arithmetic/hydroflow/compiled,,,,,12396471.0,ns,33
arithmetic/hydroflow/compiled,,,,,13519595.0,ns,36
arithmetic/hydroflow/compiled,,,,,14651021.0,ns,39
arithmetic/hydroflow/compiled,,,,,15777044.0,ns,42
arithmetic/hydroflow/compiled,,,,,16906270.0,ns,45
arithmetic/hydroflow/compiled,,,,,18032194.0,ns,48
arithmetic/hydroflow/compiled,,,,,19155418.0,ns,51
arithmetic/hydroflow/compiled,,,,,20279343.0,ns,54
arithmetic/hydroflow/compiled,,,,,21378867.0,ns,57
arithmetic/hydroflow/compiled,,,,,22536993.0,ns,60
arithmetic/hydroflow/compiled,,,,,23665517.0,ns,63
arithmetic/hydroflow/compiled,,,,,24790641.0,ns,66
arithmetic/hydroflow/compiled,,,,,25913666.0,ns,69
arithmetic/hydroflow/compiled,,,,,27046291.0,ns,72
arithmetic/hydroflow/compiled,,,,,28167616.0,ns,75
arithmetic/hydroflow/compiled,,,,,29284239.0,ns,78
arithmetic/hydroflow/compiled,,,,,30428765.0,ns,81
arithmetic/hydroflow/compiled,,,,,31558390.0,ns,84
arithmetic/hydroflow/compiled,,,,,32675114.0,ns,87
arithmetic/hydroflow/compiled,,,,,33809638.0,ns,90
arithmetic/hydroflow/compiled,,,,,34885762.0,ns,93
arithmetic/hydroflow/compiled,,,,,36113489.0,ns,96
arithmetic/hydroflow/compiled,,,,,37184013.0,ns,99
arithmetic/hydroflow/compiled,,,,,38306837.0,ns,102
arithmetic/hydroflow/compiled,,,,,39439161.0,ns,105
arithmetic/hydroflow/compiled,,,,,40693589.0,ns,108
arithmetic/hydroflow/compiled,,,,,41939117.0,ns,111
arithmetic/hydroflow/compiled,,,,,42875236.0,ns,114
arithmetic/hydroflow/compiled,,,,,43963953.0,ns,117
arithmetic/hydroflow/compiled,,,,,45617572.0,ns,120
arithmetic/hydroflow/compiled,,,,,46189983.0,ns,123
arithmetic/hydroflow/compiled,,,,,47320509.0,ns,126
arithmetic/hydroflow/compiled,,,,,48451132.0,ns,129
arithmetic/hydroflow/compiled,,,,,49581956.0,ns,132
arithmetic/hydroflow/compiled,,,,,50676179.0,ns,135
arithmetic/hydroflow/compiled,,,,,51835305.0,ns,138
arithmetic/hydroflow/compiled,,,,,52978128.0,ns,141
arithmetic/hydroflow/compiled,,,,,54086752.0,ns,144
arithmetic/hydroflow/compiled,,,,,55232077.0,ns,147
arithmetic/hydroflow/compiled,,,,,56337900.0,ns,150
arithmetic/hydroflow/compiled,,,,,57464624.0,ns,153
arithmetic/hydroflow/compiled,,,,,58596048.0,ns,156
arithmetic/hydroflow/compiled,,,,,59716573.0,ns,159
arithmetic/hydroflow/compiled,,,,,60827695.0,ns,162
arithmetic/hydroflow/compiled,,,,,61995521.0,ns,165
arithmetic/hydroflow/compiled,,,,,63108644.0,ns,168
arithmetic/hydroflow/compiled,,,,,64229369.0,ns,171
arithmetic/hydroflow/compiled,,,,,65384092.0,ns,174
arithmetic/hydroflow/compiled,,,,,66487517.0,ns,177
arithmetic/hydroflow/compiled,,,,,67739443.0,ns,180
arithmetic/hydroflow/compiled,,,,,68735964.0,ns,183
arithmetic/hydroflow/compiled,,,,,69861288.0,ns,186
arithmetic/hydroflow/compiled,,,,,70994713.0,ns,189
arithmetic/hydroflow/compiled,,,,,72112836.0,ns,192
arithmetic/hydroflow/compiled,,,,,73238960.0,ns,195
arithmetic/hydroflow/compiled,,,,,74374384.0,ns,198
arithmetic/hydroflow/compiled,,,,,75504209.0,ns,201
arithmetic/hydroflow/compiled,,,,,76631932.0,ns,204
arithmetic/hydroflow/compiled,,,,,77749956.0,ns,207
arithmetic/hydroflow/compiled,,,,,78866181.0,ns,210
arithmetic/hydroflow/compiled,,,,,80017204.0,ns,213
arithmetic/hydroflow/compiled,,,,,81128828.0,ns,216
arithmetic/hydroflow/compiled,,,,,82257553.0,ns,219
