group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1274292.0,ns,4
arithmetic/hydroflow/compiled,,,,,2566185.0,ns,8
arithmetic/hydroflow/compiled,,,,,3854677.0,ns,12
arithmetic/hydroflow/compiled,,,,,5035069.0,ns,16
arithmetic/hydroflow/compiled,,,,,5619866.0,ns,20
arithmetic/hydroflow/compiled,,,,,7711254.0,ns,24
arithmetic/hydroflow/compiled,,,,,8158950.0,ns,28
arithmetic/hydroflow/compiled,,,,,9105545.0,ns,32
arithmetic/hydroflow/compiled,,,,,10936634.0,ns,36
arithmetic/hydroflow/compiled,,,,,11985228.0,ns,40
arithmetic/hydroflow/compiled,,,,,14140615.0,ns,44
arithmetic/hydroflow/compiled,,,,,14977709.0,ns,48
arithmetic/hydroflow/compiled,,,,,16291902.0,ns,52
arithmetic/hydroflow/compiled,,,,,17086597.0,ns,56
arithmetic/hydroflow/compiled,,,,,18371189.0,ns,60
arithmetic/hydroflow/compiled,,,,,18350889.0,ns,64
arithmetic/hydroflow/compiled,,,,,21848268.0,ns,68
arithmetic/hydroflow/compiled,,,,,21803069.0,ns,72
arithmetic/hydroflow/compiled,,,,,23128060.0,ns,76
arithmetic/hydroflow/compiled,,,,,23883256.0,ns,80
arithmetic/hydroflow/compiled,,,,,24721351.0,ns,84
arithmetic/hydroflow/compiled,,,,,25524846.0,ns,88
arithmetic/hydroflow/compiled,,,,,25533246.0,ns,92
arithmetic/hydroflow/compiled,,,,,26081842.0,ns,96
arithmetic/hydroflow/compiled,,,,,27495434.0,ns,100
arithmetic/hydroflow/compiled,,,,,30499316.0,ns,104
arithmetic/hydroflow/compiled,,,,,30548616.0,ns,108
arithmetic/hydroflow/compiled,,,,,32010707.0,ns,112
arithmetic/hydroflow/compiled,,,,,35496585.0,ns,116
arithmetic/hydroflow/compiled,,,,,32161006.0,ns,120
arithmetic/hydroflow/compiled,,,,,34737491.0,ns,124
arithmetic/hydroflow/compiled,,,,,39057164.0,ns,128
arithmetic/hydroflow/compiled,,,,,36770378.0,ns,132
arithmetic/hydroflow/compiled,,,,,38595867.0,ns,136
arithmetic/hydroflow/compiled,,,,,38920265.0,ns,140
arithmetic/hydroflow/compiled,,,,,41042452.0,ns,144
arithmetic/hydroflow/compiled,,,,,45121028.0,ns,148
arithmetic/hydroflow/compiled,,,,,44228333.0,ns,152
arithmetic/hydroflow/compiled,,,,,47059016.0,ns,156
arithmetic/hydroflow/compiled,,,,,49649601.0,ns,160
arithmetic/hydroflow/compiled,,,,,47903010.0,ns,164
arithmetic/hydroflow/compiled,,,,,47114316.0,ns,168
arithmetic/hydroflow/compiled,,,,,48962105.0,ns,172
arithmetic/hydroflow/compiled,,,,,48085509.0,ns,176
arithmetic/hydroflow/compiled,,,,,53586377.0,ns,180
arithmetic/hydroflow/compiled,,,,,52124585.0,ns,184
arithmetic/hydroflow/compiled,,,,,54290773.0,ns,188
arithmetic/hydroflow/compiled,,,,,58056949.0,ns,192
arithmetic/hydroflow/compiled,,,,,54442772.0,ns,196
arithmetic/hydroflow/compiled,,,,,55302766.0,ns,200
arithmetic/hydroflow/compiled,,,,,58938744.0,ns,204
arithmetic/hydroflow/compiled,,,,,60917633.0,ns,208
arithmetic/hydroflow/compiled,,,,,60495734.0,ns,212
arithmetic/hydroflow/compiled,,,,,66200201.0,ns,216
arithmetic/hydroflow/compiled,,,,,68885384.0,ns,220
arithmetic/hydroflow/compiled,,,,,70118477.0,ns,224
arithmetic/hydroflow/compiled,,,,,72785761.0,ns,228
arithmetic/hydroflow/compiled,,,,,73612955.0,ns,232
arithmetic/hydroflow/compiled,,,,,75822943.0,ns,236
arithmetic/hydroflow/compiled,,,,,77119734.0,ns,240
arithmetic/hydroflow/compiled,,,,,75650444.0,ns,244
arithmetic/hydroflow/compiled,,,,,78282527.0,ns,248
arithmetic/hydroflow/compiled,,,,,80106717.0,ns,252
arithmetic/hydroflow/compiled,,,,,82255803.0,ns,256
arithmetic/hydroflow/compiled,,,,,82610002.0,ns,260
arithmetic/hydroflow/compiled,,,,,84823488.0,ns,264
arithmetic/hydroflow/compiled,,,,,84265191.0,ns,268
arithmetic/hydroflow/compiled,,,,,85489184.0,ns,272
arithmetic/hydroflow/compiled,,,,,86860976.0,ns,276
arithmetic/hydroflow/compiled,,,,,89083862.0,ns,280
arithmetic/hydroflow/compiled,,,,,88924664.0,ns,284
