group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1041512.0,ns,3
arithmetic/hydroflow/compiled,,,,,2243827.0,ns,6
arithmetic/hydroflow/compiled,,,,,3360442.0,ns,9
arithmetic/hydroflow/compiled,,,,,4526055.0,ns,12
arithmetic/hydroflow/compiled,,,,,5632670.0,ns,15
arithmetic/hydroflow/compiled,,,,,6753683.0,ns,18
arithmetic/hydroflow/compiled,,,,,7870897.0,ns,21
arithmetic/hydroflow/compiled,,,,,8970910.0,ns,24
arithmetic/hydroflow/compiled,,,,,10095625.0,ns,27
arithmetic/hydroflow/compiled,,,,,11260138.0,ns,30
arithmetic/hydroflow/compiled,,,,,12358352.0,ns,33
arithmetic/hydroflow/compiled,,,,,13497967.0,ns,36
arithmetic/hydroflow/compiled,,,,,14610379.0,ns,39
arithmetic/hydroflow/compiled,,,,,15747194.0,ns,42
arithmetic/hydroflow/compiled,,,,,16840608.0,ns,45
arithmetic/hydroflow/compiled,,,,,17998721.0,ns,48
arithmetic/hydroflow/compiled,,,,,19043835.0,ns,51
arithmetic/hydroflow/compiled,,,,,20253449.0,ns,54
arithmetic/hydroflow/compiled,,,,,21370863.0,ns,57
arithmetic/hydroflow/compiled,,,,,22560678.0,ns,60
arithmetic/hydroflow/compiled,,,,,23614991.0,ns,63
arithmetic/hydroflow/compiled,,,,,24719005.0,ns,66
arithmetic/hydroflow/compiled,,,,,25827418.0,ns,69
arithmetic/hydroflow/compiled,,,,,26972232.0,ns,72
arithmetic/hydroflow/compiled,,,,,28116546.0,ns,75
arithmetic/hydroflow/compiled,,,,,29266960.0,ns,78
arithmetic/hydroflow/compiled,,,,,30375874.0,ns,81
arithmetic/hydroflow/compiled,,,,,31453988.0,ns,84
arithmetic/hydroflow/compiled,,,,,32598201.0,ns,87
arithmetic/hydroflow/compiled,,,,,33810516.0,ns,90
arithmetic/hydroflow/compiled,,,,,34841330.0,ns,93
arithmetic/hydroflow/compiled,,,,,35928942.0,ns,96
arithmetic/hydroflow/compiled,,,,,37096257.0,ns,99
arithmetic/hydroflow/compiled,,,,,38191970.0,ns,102
arithmetic/hydroflow/compiled,,,,,39332484.0,ns,105
arithmetic/hydroflow/compiled,,,,,40428298.0,ns,108
arithmetic/hydroflow/compiled,,,,,41556312.0,ns,111
arithmetic/hydroflow/compiled,,,,,42683326.0,ns,114
arithmetic/hydroflow/compiled,,,,,43848840.0,ns,117
arithmetic/hydroflow/compiled,,,,,44956453.0,ns,120
arithmetic/hydroflow/compiled,,,,,46114168.0,ns,123
arithmetic/hydroflow/compiled,,,,,47226982.0,ns,126
arithmetic/hydroflow/compiled,,,,,48566498.0,ns,129
arithmetic/hydroflow/compiled,,,,,49419108.0,ns,132
arithmetic/hydroflow/compiled,,,,,50615023.0,ns,135
arithmetic/hydroflow/compiled,,,,,51700037.0,ns,138
arithmetic/hydroflow/compiled,,,,,52820351.0,ns,141
arithmetic/hydroflow/compiled,,,,,53893963.0,ns,144
arithmetic/hydroflow/compiled,,,,,55105779.0,ns,147
arithmetic/hydroflow/compiled,,,,,56149591.0,ns,150
arithmetic/hydroflow/compiled,,,,,57303506.0,ns,153
arithmetic/hydroflow/compiled,,,,,58442820.0,ns,156
arithmetic/hydroflow/compiled,,,,,59518832.0,ns,159
arithmetic/hydroflow/compiled,,,,,60707648.0,ns,162
arithmetic/hydroflow/compiled,,,,,61790261.0,ns,165
arithmetic/hydroflow/compiled,,,,,62965375.0,ns,168
arithmetic/hydroflow/compiled,,,,,64032389.0,ns,171
arithmetic/hydroflow/compiled,,,,,65121002.0,ns,174
arithmetic/hydroflow/compiled,,,,,66275516.0,ns,177
arithmetic/hydroflow/compiled,,,,,67448430.0,ns,180
arithmetic/hydroflow/compiled,,,,,68552845.0,ns,183
arithmetic/hydroflow/compiled,,,,,69647857.0,ns,186
arithmetic/hydroflow/compiled,,,,,70797772.0,ns,189
arithmetic/hydroflow/compiled,,,,,71872485.0,ns,192
arithmetic/hydroflow/compiled,,,,,73088600.0,ns,195
arithmetic/hydroflow/compiled,,,,,74171313.0,ns,198
arithmetic/hydroflow/compiled,,,,,75268327.0,ns,201
arithmetic/hydroflow/compiled,,,,,76446842.0,ns,204
arithmetic/hydroflow/compiled,,,,,77627456.0,ns,207
arithmetic/hydroflow/compiled,,,,,78687069.0,ns,210
arithmetic/hydroflow/compiled,,,,,79714181.0,ns,213
arithmetic/hydroflow/compiled,,,,,80937597.0,ns,216
arithmetic/hydroflow/compiled,,,,,82036810.0,ns,219
arithmetic/hydroflow/compiled,,,,,83160924.0,ns,222
arithmetic/hydroflow/compiled,,,,,84266238.0,ns,225
arithmetic/hydroflow/compiled,,,,,85386851.0,ns,228
arithmetic/hydroflow/compiled,,,,,86519066.0,ns,231
arithmetic/hydroflow/compiled,,,,,87648579.0,ns,234
arithmetic/hydroflow/compiled,,,,,88775893.0,ns,237
arithmetic/hydroflow/compiled,,,,,89995408.0,ns,240
arithmetic/hydroflow/compiled,,,,,91073322.0,ns,243
arithmetic/hydroflow/compiled,,,,,92232036.0,ns,246
arithmetic/hydroflow/compiled,,,,,93324249.0,ns,249
arithmetic/hydroflow/compiled,,,,,94441863.0,ns,252
arithmetic/hydroflow/compiled,,,,,95534276.0,ns,255
arithmetic/hydroflow/compiled,,,,,96669191.0,ns,258
arithmetic/hydroflow/compiled,,,,,97785604.0,ns,261
arithmetic/hydroflow/compiled,,,,,98840917.0,ns,264
arithmetic/hydroflow/compiled,,,,,100039232.0,ns,267
arithmetic/hydroflow/compiled,,,,,101144245.0,ns,270
arithmetic/hydroflow/compiled,,,,,102286760.0,ns,273
arithmetic/hydroflow/compiled,,,,,103377873.0,ns,276
arithmetic/hydroflow/compiled,,,,,104513987.0,ns,279
arithmetic/hydroflow/compiled,,,,,105668201.0,ns,282
arithmetic/hydroflow/compiled,,,,,106719814.0,ns,285
arithmetic/hydroflow/compiled,,,,,107837128.0,ns,288
arithmetic/hydroflow/compiled,,,,,109102444.0,ns,291
arithmetic/hydroflow/compiled,,,,,110061355.0,ns,294
arithmetic/hydroflow/compiled,,,,,111263770.0,ns,297
arithmetic/hydroflow/compiled,,,,,112386084.0,ns,300
