group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1041391.0,ns,4
arithmetic/hydroflow/compiled,,,,,2093383.0,ns,8
arithmetic/hydroflow/compiled,,,,,3126874.0,ns,12
arithmetic/hydroflow/compiled,,,,,4190966.0,ns,16
arithmetic/hydroflow/compiled,,,,,5301256.0,ns,20
arithmetic/hydroflow/compiled,,,,,6281348.0,ns,24
arithmetic/hydroflow/compiled,,,,,8047534.0,ns,28
arithmetic/hydroflow/compiled,,,,,8428831.0,ns,32
arithmetic/hydroflow/compiled,,,,,10306815.0,ns,36
arithmetic/hydroflow/compiled,,,,,11983102.0,ns,40
arithmetic/hydroflow/compiled,,,,,13261391.0,ns,44
arithmetic/hydroflow/compiled,,,,,12554496.0,ns,48
arithmetic/hydroflow/compiled,,,,,15561872.0,ns,52
arithmetic/hydroflow/compiled,,,,,15497073.0,ns,56
arithmetic/hydroflow/compiled,,,,,17630855.0,ns,60
arithmetic/hydroflow/compiled,,,,,17562256.0,ns,64
arithmetic/hydroflow/compiled,,,,,19761037.0,ns,68
arithmetic/hydroflow/compiled,,,,,20404432.0,ns,72
arithmetic/hydroflow/compiled,,,,,22606815.0,ns,76
arithmetic/hydroflow/compiled,,,,,22874711.0,ns,80
arithmetic/hydroflow/compiled,,,,,24623698.0,ns,84
arithmetic/hydroflow/compiled,,,,,25377591.0,ns,88
arithmetic/hydroflow/compiled,,,,,24922395.0,ns,92
arithmetic/hydroflow/compiled,,,,,26674381.0,ns,96
arithmetic/hydroflow/compiled,,,,,29039861.0,ns,100
arithmetic/hydroflow/compiled,,,,,28962962.0,ns,104
arithmetic/hydroflow/compiled,,,,,30708548.0,ns,108
arithmetic/hydroflow/compiled,,,,,29717055.0,ns,112
arithmetic/hydroflow/compiled,,,,,34195419.0,ns,116
arithmetic/hydroflow/compiled,,,,,34349818.0,ns,120
arithmetic/hydroflow/compiled,,,,,36081203.0,ns,124
arithmetic/hydroflow/compiled,,,,,36294902.0,ns,128
arithmetic/hydroflow/compiled,,,,,35363809.0,ns,132
arithmetic/hydroflow/compiled,,,,,38272585.0,ns,136
arithmetic/hydroflow/compiled,,,,,38859281.0,ns,140
arithmetic/hydroflow/compiled,,,,,38191985.0,ns,144
arithmetic/hydroflow/compiled,,,,,41819657.0,ns,148
arithmetic/hydroflow/compiled,,,,,43264344.0,ns,152
arithmetic/hydroflow/compiled,,,,,43550942.0,ns,156
arithmetic/hydroflow/compiled,,,,,44627133.0,ns,160
arithmetic/hydroflow/compiled,,,,,45610425.0,ns,164
arithmetic/hydroflow/compiled,,,,,45959018.0,ns,168
arithmetic/hydroflow/compiled,,,,,48214198.0,ns,172
arithmetic/hydroflow/compiled,,,,,48079399.0,ns,176
arithmetic/hydroflow/compiled,,,,,51042774.0,ns,180
arithmetic/hydroflow/compiled,,,,,51802669.0,ns,184
arithmetic/hydroflow/compiled,,,,,51671169.0,ns,188
arithmetic/hydroflow/compiled,,,,,51477271.0,ns,192
arithmetic/hydroflow/compiled,,,,,55498737.0,ns,196
arithmetic/hydroflow/compiled,,,,,53488754.0,ns,200
arithmetic/hydroflow/compiled,,,,,56209732.0,ns,204
arithmetic/hydroflow/compiled,,,,,57048024.0,ns,208
arithmetic/hydroflow/compiled,,,,,60660594.0,ns,212
arithmetic/hydroflow/compiled,,,,,60097899.0,ns,216
arithmetic/hydroflow/compiled,,,,,64278865.0,ns,220
arithmetic/hydroflow/compiled,,,,,63635069.0,ns,224
arithmetic/hydroflow/compiled,,,,,65648453.0,ns,228
arithmetic/hydroflow/compiled,,,,,65280856.0,ns,232
arithmetic/hydroflow/compiled,,,,,65748752.0,ns,236
arithmetic/hydroflow/compiled,,,,,65158557.0,ns,240
arithmetic/hydroflow/compiled,,,,,67754535.0,ns,244
arithmetic/hydroflow/compiled,,,,,69132923.0,ns,248
