group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,915613.0,ns,3
arithmetic/hydroflow/compiled,,,,,2006528.0,ns,6
arithmetic/hydroflow/compiled,,,,,3003641.0,ns,9
arithmetic/hydroflow/compiled,,,,,4006456.0,ns,12
arithmetic/hydroflow/compiled,,,,,5007869.0,ns,15
arithmetic/hydroflow/compiled,,,,,6005183.0,ns,18
arithmetic/hydroflow/compiled,,,,,7024098.0,ns,21
arithmetic/hydroflow/compiled,,,,,8013810.0,ns,24
arithmetic/hydroflow/compiled,,,,,9019125.0,ns,27
arithmetic/hydroflow/compiled,,,,,10022539.0,ns,30
arithmetic/hydroflow/compiled,,,,,11020753.0,ns,33
arithmetic/hydroflow/compiled,,,,,12024966.0,ns,36
arithmetic/hydroflow/compiled,,,,,13034881.0,ns,39
arithmetic/hydroflow/compiled,,,,,14024594.0,ns,42
arithmetic/hydroflow/compiled,,,,,15022108.0,ns,45
arithmetic/hydroflow/compiled,,,,,16053322.0,ns,48
arithmetic/hydroflow/compiled,,,,,17080536.0,ns,51
arithmetic/hydroflow/compiled,,,,,18075750.0,ns,54
arithmetic/hydroflow/compiled,,,,,19047264.0,ns,57
arithmetic/hydroflow/compiled,,,,,20064478.0,ns,60
arithmetic/hydroflow/compiled,,,,,21053691.0,ns,63
arithmetic/hydroflow/compiled,,,,,22079506.0,ns,66
arithmetic/hydroflow/compiled,,,,,23076319.0,ns,69
arithmetic/hydroflow/compiled,,,,,24104134.0,ns,72
arithmetic/hydroflow/compiled,,,,,25069747.0,ns,75
arithmetic/hydroflow/compiled,,,,,26073761.0,ns,78
arithmetic/hydroflow/compiled,,,,,27128475.0,ns,81
arithmetic/hydroflow/compiled,,,,,28105689.0,ns,84
arithmetic/hydroflow/compiled,,,,,29071803.0,ns,87
arithmetic/hydroflow/compiled,,,,,30105017.0,ns,90
arithmetic/hydroflow/compiled,,,,,31121730.0,ns,93
arithmetic/hydroflow/compiled,,,,,32102645.0,ns,96
arithmetic/hydroflow/compiled,,,,,33088058.0,ns,99
arithmetic/hydroflow/compiled,,,,,34074071.0,ns,102
arithmetic/hydroflow/compiled,,,,,35064386.0,ns,105
arithmetic/hydroflow/compiled,,,,,36141900.0,ns,108
arithmetic/hydroflow/compiled,,,,,37152214.0,ns,111
arithmetic/hydroflow/compiled,,,,,38043127.0,ns,114
arithmetic/hydroflow/compiled,,,,,38970539.0,ns,117
arithmetic/hydroflow/compiled,,,,,40094355.0,ns,120
arithmetic/hydroflow/compiled,,,,,41112969.0,ns,123
arithmetic/hydroflow/compiled,,,,,42123283.0,ns,126
arithmetic/hydroflow/compiled,,,,,43118697.0,ns,129
arithmetic/hydroflow/compiled,,,,,44098911.0,ns,132
arithmetic/hydroflow/compiled,,,,,45079424.0,ns,135
arithmetic/hydroflow/compiled,,,,,46069837.0,ns,138
arithmetic/hydroflow/compiled,,,,,47065952.0,ns,141
arithmetic/hydroflow/compiled,,,,,48007564.0,ns,144
arithmetic/hydroflow/compiled,,,,,49031579.0,ns,147
arithmetic/hydroflow/compiled,,,,,50051592.0,ns,150
arithmetic/hydroflow/compiled,,,,,51118906.0,ns,153
arithmetic/hydroflow/compiled,,,,,52181921.0,ns,156
arithmetic/hydroflow/compiled,,,,,53168434.0,ns,159
arithmetic/hydroflow/compiled,,,,,54126548.0,ns,162
arithmetic/hydroflow/compiled,,,,,55051360.0,ns,165
arithmetic/hydroflow/compiled,,,,,56178676.0,ns,168
arithmetic/hydroflow/compiled,,,,,57094089.0,ns,171
arithmetic/hydroflow/compiled,,,,,58231004.0,ns,174
arithmetic/hydroflow/compiled,,,,,59121017.0,ns,177
arithmetic/hydroflow/compiled,,,,,60060630.0,ns,180
arithmetic/hydroflow/compiled,,,,,60979742.0,ns,183
arithmetic/hydroflow/compiled,,,,,62076357.0,ns,186
arithmetic/hydroflow/compiled,,,,,63116272.0,ns,189
arithmetic/hydroflow/compiled,,,,,64137086.0,ns,192
arithmetic/hydroflow/compiled,,,,,65218801.0,ns,195
arithmetic/hydroflow/compiled,,,,,66171514.0,ns,198
arithmetic/hydroflow/compiled,,,,,67181428.0,ns,201
arithmetic/hydroflow/compiled,,,,,68175642.0,ns,204
arithmetic/hydroflow/compiled,,,,,69076454.0,ns,207
arithmetic/hydroflow/compiled,,,,,70220870.0,ns,210
arithmetic/hydroflow/compiled,,,,,71221984.0,ns,213
arithmetic/hydroflow/compiled,,,,,72204898.0,ns,216
arithmetic/hydroflow/compiled,,,,,73175010.0,ns,219
arithmetic/hydroflow/compiled,,,,,74119424.0,ns,222
arithmetic/hydroflow/compiled,,,,,75091438.0,ns,225
arithmetic/hydroflow/compiled,,,,,76141851.0,ns,228
arithmetic/hydroflow/compiled,,,,,77155166.0,ns,231
arithmetic/hydroflow/compiled,,,,,78081079.0,ns,234
arithmetic/hydroflow/compiled,,,,,79207894.0,ns,237
arithmetic/hydroflow/compiled,,,,,80032205.0,ns,240
arithmetic/hydroflow/compiled,,,,,81241623.0,ns,243
arithmetic/hydroflow/compiled,,,,,82292636.0,ns,246
arithmetic/hydroflow/compiled,,,,,83121549.0,ns,249
arithmetic/hydroflow/compiled,,,,,84012760.0,ns,252
arithmetic/hydroflow/compiled,,,,,85144376.0,ns,255
arithmetic/hydroflow/compiled,,,,,86012789.0,ns,258
arithmetic/hydroflow/compiled,,,,,86910400.0,ns,261
arithmetic/hydroflow/compiled,,,,,88079517.0,ns,264
arithmetic/hydroflow/compiled,,,,,89077730.0,ns,267
arithmetic/hydroflow/compiled,,,,,90099845.0,ns,270
arithmetic/hydroflow/compiled,,,,,91127659.0,ns,273
arithmetic/hydroflow/compiled,,,,,92172273.0,ns,276
arithmetic/hydroflow/compiled,,,,,93215188.0,ns,279
arithmetic/hydroflow/compiled,,,,,94180001.0,ns,282
arithmetic/hydroflow/compiled,,,,,95193515.0,ns,285
arithmetic/hydroflow/compiled,,,,,96173628.0,ns,288
arithmetic/hydroflow/compiled,,,,,97336945.0,ns,291
arithmetic/hydroflow/compiled,,,,,98235157.0,ns,294
arithmetic/hydroflow/compiled,,,,,99245371.0,ns,297
arithmetic/hydroflow/compiled,,,,,100092182.0,ns,300
