group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1040513.0,ns,3
arithmetic/hydroflow/compiled,,,,,2253829.0,ns,6
arithmetic/hydroflow/compiled,,,,,3432444.0,ns,9
arithmetic/hydroflow/compiled,,,,,4502957.0,ns,12
arithmetic/hydroflow/compiled,,,,,5747573.0,ns,15
arithmetic/hydroflow/compiled,,,,,6739885.0,ns,18
arithmetic/hydroflow/compiled,,,,,7834900.0,ns,21
arithmetic/hydroflow/compiled,,,,,8952213.0,ns,24
arithmetic/hydroflow/compiled,,,,,10124229.0,ns,27
arithmetic/hydroflow/compiled,,,,,11218442.0,ns,30
arithmetic/hydroflow/compiled,,,,,12323557.0,ns,33
arithmetic/hydroflow/compiled,,,,,13409070.0,ns,36
arithmetic/hydroflow/compiled,,,,,14541785.0,ns,39
arithmetic/hydroflow/compiled,,,,,15607498.0,ns,42
arithmetic/hydroflow/compiled,,,,,16809713.0,ns,45
arithmetic/hydroflow/compiled,,,,,17866127.0,ns,48
arithmetic/hydroflow/compiled,,,,,18939240.0,ns,51
arithmetic/hydroflow/compiled,,,,,20127056.0,ns,54
arithmetic/hydroflow/compiled,,,,,21231170.0,ns,57
arithmetic/hydroflow/compiled,,,,,22203481.0,ns,60
arithmetic/hydroflow/compiled,,,,,23508799.0,ns,63
arithmetic/hydroflow/compiled,,,,,24633413.0,ns,66
arithmetic/hydroflow/compiled,,,,,25786227.0,ns,69
arithmetic/hydroflow/compiled,,,,,26851541.0,ns,72
arithmetic/hydroflow/compiled,,,,,27926854.0,ns,75
arithmetic/hydroflow/compiled,,,,,29084570.0,ns,78
arithmetic/hydroflow/compiled,,,,,30212283.0,ns,81
arithmetic/hydroflow/compiled,,,,,31263997.0,ns,84
arithmetic/hydroflow/compiled,,,,,32446312.0,ns,87
arithmetic/hydroflow/compiled,,,,,33605427.0,ns,90
arithmetic/hydroflow/compiled,,,,,34674640.0,ns,93
arithmetic/hydroflow/compiled,,,,,35773454.0,ns,96
arithmetic/hydroflow/compiled,,,,,36722866.0,ns,99
arithmetic/hydroflow/compiled,,,,,38068084.0,ns,102
arithmetic/hydroflow/compiled,,,,,39138797.0,ns,105
arithmetic/hydroflow/compiled,,,,,40272811.0,ns,108
arithmetic/hydroflow/compiled,,,,,41340725.0,ns,111
arithmetic/hydroflow/compiled,,,,,42427038.0,ns,114
arithmetic/hydroflow/compiled,,,,,43624154.0,ns,117
arithmetic/hydroflow/compiled,,,,,44715368.0,ns,120
arithmetic/hydroflow/compiled,,,,,45930183.0,ns,123
arithmetic/hydroflow/compiled,,,,,46761094.0,ns,126
arithmetic/hydroflow/compiled,,,,,48113610.0,ns,129
arithmetic/hydroflow/compiled,,,,,49133524.0,ns,132
arithmetic/hydroflow/compiled,,,,,50342739.0,ns,135
arithmetic/hydroflow/compiled,,,,,51340552.0,ns,138
arithmetic/hydroflow/compiled,,,,,52408465.0,ns,141
arithmetic/hydroflow/compiled,,,,,53758583.0,ns,144
arithmetic/hydroflow/compiled,,,,,54804096.0,ns,147
arithmetic/hydroflow/compiled,,,,,55864209.0,ns,150
arithmetic/hydroflow/compiled,,,,,57111725.0,ns,153
arithmetic/hydroflow/compiled,,,,,58034437.0,ns,156
arithmetic/hydroflow/compiled,,,,,59162651.0,ns,159
arithmetic/hydroflow/compiled,,,,,60304365.0,ns,162
arithmetic/hydroflow/compiled,,,,,61492781.0,ns,165
arithmetic/hydroflow/compiled,,,,,62614195.0,ns,168
arithmetic/hydroflow/compiled,,,,,63611008.0,ns,171
arithmetic/hydroflow/compiled,,,,,64789322.0,ns,174
arithmetic/hydroflow/compiled,,,,,65780935.0,ns,177
arithmetic/hydroflow/compiled,,,,,67052652.0,ns,180
arithmetic/hydroflow/compiled,,,,,68291167.0,ns,183
arithmetic/hydroflow/compiled,,,,,69082977.0,ns,186
arithmetic/hydroflow/compiled,,,,,70207891.0,ns,189
arithmetic/hydroflow/compiled,,,,,71428807.0,ns,192
arithmetic/hydroflow/compiled,,,,,72504420.0,ns,195
arithmetic/hydroflow/compiled,,,,,73718636.0,ns,198
arithmetic/hydroflow/compiled,,,,,74770949.0,ns,201
arithmetic/hydroflow/compiled,,,,,75990265.0,ns,204
arithmetic/hydroflow/compiled,,,,,76994878.0,ns,207
arithmetic/hydroflow/compiled,,,,,78255993.0,ns,210
arithmetic/hydroflow/compiled,,,,,79269407.0,ns,213
arithmetic/hydroflow/compiled,,,,,80257318.0,ns,216
arithmetic/hydroflow/compiled,,,,,81603536.0,ns,219
arithmetic/hydroflow/compiled,,,,,82521448.0,ns,222
arithmetic/hydroflow/compiled,,,,,83803064.0,ns,225
arithmetic/hydroflow/compiled,,,,,84811377.0,ns,228
arithmetic/hydroflow/compiled,,,,,86107693.0,ns,231
arithmetic/hydroflow/compiled,,,,,87208807.0,ns,234
arithmetic/hydroflow/compiled,,,,,88593725.0,ns,237
arithmetic/hydroflow/compiled,,,,,89427035.0,ns,240
arithmetic/hydroflow/compiled,,,,,90259646.0,ns,243
