group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1096038.0,ns,3
arithmetic/hydroflow/compiled,,,,,2187478.0,ns,6
arithmetic/hydroflow/compiled,,,,,2947004.0,ns,9
arithmetic/hydroflow/compiled,,,,,4181848.0,ns,12
arithmetic/hydroflow/compiled,,,,,5187984.0,ns,15
arithmetic/hydroflow/compiled,,,,,6274122.0,ns,18
arithmetic/hydroflow/compiled,,,,,7707473.0,ns,21
arithmetic/hydroflow/compiled,,,,,8455400.0,ns,24
arithmetic/hydroflow/compiled,,,,,10982089.0,ns,27
arithmetic/hydroflow/compiled,,,,,12054727.0,ns,30
arithmetic/hydroflow/compiled,,,,,12727351.0,ns,33
arithmetic/hydroflow/compiled,,,,,13262970.0,ns,36
arithmetic/hydroflow/compiled,,,,,15060133.0,ns,39
arithmetic/hydroflow/compiled,,,,,15699956.0,ns,42
arithmetic/hydroflow/compiled,,,,,16797795.0,ns,45
arithmetic/hydroflow/compiled,,,,,18279548.0,ns,48
arithmetic/hydroflow/compiled,,,,,19712998.0,ns,51
arithmetic/hydroflow/compiled,,,,,21155450.0,ns,54
arithmetic/hydroflow/compiled,,,,,21895375.0,ns,57
arithmetic/hydroflow/compiled,,,,,23237323.0,ns,60
arithmetic/hydroflow/compiled,,,,,24246059.0,ns,63
arithmetic/hydroflow/compiled,,,,,26844551.0,ns,66
arithmetic/hydroflow/compiled,,,,,27531975.0,ns,69
arithmetic/hydroflow/compiled,,,,,29310638.0,ns,72
arithmetic/hydroflow/compiled,,,,,27485174.0,ns,75
arithmetic/hydroflow/compiled,,,,,33045670.0,ns,78
arithmetic/hydroflow/compiled,,,,,31493316.0,ns,81
arithmetic/hydroflow/compiled,,,,,31409505.0,ns,84
arithmetic/hydroflow/compiled,,,,,35887661.0,ns,87
arithmetic/hydroflow/compiled,,,,,35060533.0,ns,90
arithmetic/hydroflow/compiled,,,,,38895567.0,ns,93
arithmetic/hydroflow/compiled,,,,,37685324.0,ns,96
arithmetic/hydroflow/compiled,,,,,38574356.0,ns,99
arithmetic/hydroflow/compiled,,,,,39896002.0,ns,102
arithmetic/hydroflow/compiled,,,,,39977605.0,ns,105
arithmetic/hydroflow/compiled,,,,,41049743.0,ns,108
arithmetic/hydroflow/compiled,,,,,43258720.0,ns,111
arithmetic/hydroflow/compiled,,,,,44431862.0,ns,114
arithmetic/hydroflow/compiled,,,,,45718907.0,ns,117
arithmetic/hydroflow/compiled,,,,,47653475.0,ns,120
arithmetic/hydroflow/compiled,,,,,49002222.0,ns,123
arithmetic/hydroflow/compiled,,,,,55055335.0,ns,126
arithmetic/hydroflow/compiled,,,,,53709688.0,ns,129
arithmetic/hydroflow/compiled,,,,,51697317.0,ns,132
arithmetic/hydroflow/compiled,,,,,53799791.0,ns,135
arithmetic/hydroflow/compiled,,,,,56994703.0,ns,138
arithmetic/hydroflow/compiled,,,,,56508987.0,ns,141
arithmetic/hydroflow/compiled,,,,,58452154.0,ns,144
arithmetic/hydroflow/compiled,,,,,59618396.0,ns,147
arithmetic/hydroflow/compiled,,,,,60351921.0,ns,150
arithmetic/hydroflow/compiled,,,,,62759906.0,ns,153
arithmetic/hydroflow/compiled,,,,,60267818.0,ns,156
arithmetic/hydroflow/compiled,,,,,65387498.0,ns,159
arithmetic/hydroflow/compiled,,,,,61496562.0,ns,162
arithmetic/hydroflow/compiled,,,,,68345302.0,ns,165
arithmetic/hydroflow/compiled,,,,,67231963.0,ns,168
arithmetic/hydroflow/compiled,,,,,66463036.0,ns,171
arithmetic/hydroflow/compiled,,,,,69681149.0,ns,174
arithmetic/hydroflow/compiled,,,,,68272000.0,ns,177
arithmetic/hydroflow/compiled,,,,,70351172.0,ns,180
arithmetic/hydroflow/compiled,,,,,69742952.0,ns,183
arithmetic/hydroflow/compiled,,,,,74202408.0,ns,186
arithmetic/hydroflow/compiled,,,,,79086679.0,ns,189
arithmetic/hydroflow/compiled,,,,,80212119.0,ns,192
arithmetic/hydroflow/compiled,,,,,76777498.0,ns,195
arithmetic/hydroflow/compiled,,,,,72924863.0,ns,198
arithmetic/hydroflow/compiled,,,,,90297673.0,ns,201
arithmetic/hydroflow/compiled,,,,,79643500.0,ns,204
arithmetic/hydroflow/compiled,,,,,80473528.0,ns,207
