group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045829.0,ns,3
arithmetic/hydroflow/compiled,,,,,2259465.0,ns,6
arithmetic/hydroflow/compiled,,,,,3382996.0,ns,9
arithmetic/hydroflow/compiled,,,,,4509229.0,ns,12
arithmetic/hydroflow/compiled,,,,,5634960.0,ns,15
arithmetic/hydroflow/compiled,,,,,6769093.0,ns,18
arithmetic/hydroflow/compiled,,,,,7898425.0,ns,21
arithmetic/hydroflow/compiled,,,,,9021258.0,ns,24
arithmetic/hydroflow/compiled,,,,,10144889.0,ns,27
arithmetic/hydroflow/compiled,,,,,11281921.0,ns,30
arithmetic/hydroflow/compiled,,,,,12398754.0,ns,33
arithmetic/hydroflow/compiled,,,,,13528485.0,ns,36
arithmetic/hydroflow/compiled,,,,,14659218.0,ns,39
arithmetic/hydroflow/compiled,,,,,15781350.0,ns,42
arithmetic/hydroflow/compiled,,,,,16913082.0,ns,45
arithmetic/hydroflow/compiled,,,,,18045714.0,ns,48
arithmetic/hydroflow/compiled,,,,,19167847.0,ns,51
arithmetic/hydroflow/compiled,,,,,20291678.0,ns,54
arithmetic/hydroflow/compiled,,,,,21431511.0,ns,57
arithmetic/hydroflow/compiled,,,,,22551842.0,ns,60
arithmetic/hydroflow/compiled,,,,,23706176.0,ns,63
arithmetic/hydroflow/compiled,,,,,24802307.0,ns,66
arithmetic/hydroflow/compiled,,,,,25930239.0,ns,69
arithmetic/hydroflow/compiled,,,,,27049471.0,ns,72
arithmetic/hydroflow/compiled,,,,,28215404.0,ns,75
arithmetic/hydroflow/compiled,,,,,29332036.0,ns,78
arithmetic/hydroflow/compiled,,,,,30445068.0,ns,81
arithmetic/hydroflow/compiled,,,,,31568900.0,ns,84
arithmetic/hydroflow/compiled,,,,,32710232.0,ns,87
arithmetic/hydroflow/compiled,,,,,33839264.0,ns,90
arithmetic/hydroflow/compiled,,,,,34946896.0,ns,93
arithmetic/hydroflow/compiled,,,,,36096429.0,ns,96
arithmetic/hydroflow/compiled,,,,,37209361.0,ns,99
arithmetic/hydroflow/compiled,,,,,38345993.0,ns,102
arithmetic/hydroflow/compiled,,,,,39450724.0,ns,105
arithmetic/hydroflow/compiled,,,,,40588857.0,ns,108
arithmetic/hydroflow/compiled,,,,,41728389.0,ns,111
arithmetic/hydroflow/compiled,,,,,42863722.0,ns,114
arithmetic/hydroflow/compiled,,,,,43974753.0,ns,117
arithmetic/hydroflow/compiled,,,,,45107586.0,ns,120
arithmetic/hydroflow/compiled,,,,,46234217.0,ns,123
arithmetic/hydroflow/compiled,,,,,47360350.0,ns,126
arithmetic/hydroflow/compiled,,,,,48501383.0,ns,129
arithmetic/hydroflow/compiled,,,,,49610714.0,ns,132
arithmetic/hydroflow/compiled,,,,,50734646.0,ns,135
arithmetic/hydroflow/compiled,,,,,51898279.0,ns,138
arithmetic/hydroflow/compiled,,,,,52995310.0,ns,141
arithmetic/hydroflow/compiled,,,,,54107042.0,ns,144
arithmetic/hydroflow/compiled,,,,,55280476.0,ns,147
arithmetic/hydroflow/compiled,,,,,56369306.0,ns,150
arithmetic/hydroflow/compiled,,,,,57505639.0,ns,153
arithmetic/hydroflow/compiled,,,,,58626271.0,ns,156
arithmetic/hydroflow/compiled,,,,,59772604.0,ns,159
arithmetic/hydroflow/compiled,,,,,60882535.0,ns,162
arithmetic/hydroflow/compiled,,,,,61995467.0,ns,165
arithmetic/hydroflow/compiled,,,,,63140100.0,ns,168
arithmetic/hydroflow/compiled,,,,,64280532.0,ns,171
arithmetic/hydroflow/compiled,,,,,65396263.0,ns,174
arithmetic/hydroflow/compiled,,,,,66521995.0,ns,177
arithmetic/hydroflow/compiled,,,,,67659829.0,ns,180
arithmetic/hydroflow/compiled,,,,,68802561.0,ns,183
arithmetic/hydroflow/compiled,,,,,69921493.0,ns,186
arithmetic/hydroflow/compiled,,,,,71077425.0,ns,189
arithmetic/hydroflow/compiled,,,,,72163457.0,ns,192
arithmetic/hydroflow/compiled,,,,,73309390.0,ns,195
arithmetic/hydroflow/compiled,,,,,74422721.0,ns,198
arithmetic/hydroflow/compiled,,,,,75547853.0,ns,201
arithmetic/hydroflow/compiled,,,,,76674385.0,ns,204
arithmetic/hydroflow/compiled,,,,,77790117.0,ns,207
arithmetic/hydroflow/compiled,,,,,78943350.0,ns,210
arithmetic/hydroflow/compiled,,,,,80099783.0,ns,213
arithmetic/hydroflow/compiled,,,,,81183814.0,ns,216
arithmetic/hydroflow/compiled,,,,,82318946.0,ns,219
arithmetic/hydroflow/compiled,,,,,83461879.0,ns,222
arithmetic/hydroflow/compiled,,,,,84588711.0,ns,225
arithmetic/hydroflow/compiled,,,,,85694642.0,ns,228
arithmetic/hydroflow/compiled,,,,,86869376.0,ns,231
arithmetic/hydroflow/compiled,,,,,87997808.0,ns,234
arithmetic/hydroflow/compiled,,,,,89083039.0,ns,237
arithmetic/hydroflow/compiled,,,,,90326674.0,ns,240
arithmetic/hydroflow/compiled,,,,,91322603.0,ns,243
arithmetic/hydroflow/compiled,,,,,92482236.0,ns,246
arithmetic/hydroflow/compiled,,,,,93615068.0,ns,249
arithmetic/hydroflow/compiled,,,,,94742901.0,ns,252
arithmetic/hydroflow/compiled,,,,,95851431.0,ns,255
arithmetic/hydroflow/compiled,,,,,96996865.0,ns,258
arithmetic/hydroflow/compiled,,,,,98131997.0,ns,261
arithmetic/hydroflow/compiled,,,,,99316430.0,ns,264
arithmetic/hydroflow/compiled,,,,,100377961.0,ns,267
arithmetic/hydroflow/compiled,,,,,101661398.0,ns,270
arithmetic/hydroflow/compiled,,,,,102811304.0,ns,273
arithmetic/hydroflow/compiled,,,,,103800881.0,ns,276
arithmetic/hydroflow/compiled,,,,,104873994.0,ns,279
arithmetic/hydroflow/compiled,,,,,105973006.0,ns,282
arithmetic/hydroflow/compiled,,,,,107166319.0,ns,285
arithmetic/hydroflow/compiled,,,,,108254832.0,ns,288
arithmetic/hydroflow/compiled,,,,,109410445.0,ns,291
arithmetic/hydroflow/compiled,,,,,110512558.0,ns,294
arithmetic/hydroflow/compiled,,,,,111626070.0,ns,297
arithmetic/hydroflow/compiled,,,,,112761783.0,ns,300
