group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1037713.0,ns,3
arithmetic/hydroflow/compiled,,,,,2244630.0,ns,6
arithmetic/hydroflow/compiled,,,,,3374044.0,ns,9
arithmetic/hydroflow/compiled,,,,,4507560.0,ns,12
arithmetic/hydroflow/compiled,,,,,5549473.0,ns,15
arithmetic/hydroflow/compiled,,,,,6707188.0,ns,18
arithmetic/hydroflow/compiled,,,,,7818703.0,ns,21
arithmetic/hydroflow/compiled,,,,,8952218.0,ns,24
arithmetic/hydroflow/compiled,,,,,10094333.0,ns,27
arithmetic/hydroflow/compiled,,,,,11126547.0,ns,30
arithmetic/hydroflow/compiled,,,,,12279861.0,ns,33
arithmetic/hydroflow/compiled,,,,,13386577.0,ns,36
arithmetic/hydroflow/compiled,,,,,14527991.0,ns,39
arithmetic/hydroflow/compiled,,,,,15585305.0,ns,42
arithmetic/hydroflow/compiled,,,,,16734821.0,ns,45
arithmetic/hydroflow/compiled,,,,,17787034.0,ns,48
arithmetic/hydroflow/compiled,,,,,19077951.0,ns,51
arithmetic/hydroflow/compiled,,,,,20196866.0,ns,54
arithmetic/hydroflow/compiled,,,,,21215480.0,ns,57
arithmetic/hydroflow/compiled,,,,,22317794.0,ns,60
arithmetic/hydroflow/compiled,,,,,23384108.0,ns,63
arithmetic/hydroflow/compiled,,,,,24539423.0,ns,66
arithmetic/hydroflow/compiled,,,,,25818540.0,ns,69
arithmetic/hydroflow/compiled,,,,,26878254.0,ns,72
arithmetic/hydroflow/compiled,,,,,28086170.0,ns,75
arithmetic/hydroflow/compiled,,,,,28967781.0,ns,78
arithmetic/hydroflow/compiled,,,,,30132797.0,ns,81
arithmetic/hydroflow/compiled,,,,,31283612.0,ns,84
arithmetic/hydroflow/compiled,,,,,32353426.0,ns,87
arithmetic/hydroflow/compiled,,,,,33365740.0,ns,90
arithmetic/hydroflow/compiled,,,,,34957760.0,ns,93
arithmetic/hydroflow/compiled,,,,,35740971.0,ns,96
arithmetic/hydroflow/compiled,,,,,36685983.0,ns,99
arithmetic/hydroflow/compiled,,,,,37889599.0,ns,102
arithmetic/hydroflow/compiled,,,,,39194816.0,ns,105
arithmetic/hydroflow/compiled,,,,,40223730.0,ns,108
arithmetic/hydroflow/compiled,,,,,41287544.0,ns,111
arithmetic/hydroflow/compiled,,,,,42302257.0,ns,114
arithmetic/hydroflow/compiled,,,,,43413572.0,ns,117
arithmetic/hydroflow/compiled,,,,,44724789.0,ns,120
arithmetic/hydroflow/compiled,,,,,45680601.0,ns,123
arithmetic/hydroflow/compiled,,,,,46731316.0,ns,126
arithmetic/hydroflow/compiled,,,,,47933831.0,ns,129
arithmetic/hydroflow/compiled,,,,,49212448.0,ns,132
arithmetic/hydroflow/compiled,,,,,50207361.0,ns,135
arithmetic/hydroflow/compiled,,,,,51314775.0,ns,138
arithmetic/hydroflow/compiled,,,,,52430791.0,ns,141
arithmetic/hydroflow/compiled,,,,,53663707.0,ns,144
arithmetic/hydroflow/compiled,,,,,58688773.0,ns,147
arithmetic/hydroflow/compiled,,,,,56112039.0,ns,150
arithmetic/hydroflow/compiled,,,,,57268854.0,ns,153
arithmetic/hydroflow/compiled,,,,,57977163.0,ns,156
arithmetic/hydroflow/compiled,,,,,59217780.0,ns,159
arithmetic/hydroflow/compiled,,,,,60443296.0,ns,162
arithmetic/hydroflow/compiled,,,,,61361909.0,ns,165
arithmetic/hydroflow/compiled,,,,,62790527.0,ns,168
arithmetic/hydroflow/compiled,,,,,63430335.0,ns,171
arithmetic/hydroflow/compiled,,,,,64535050.0,ns,174
arithmetic/hydroflow/compiled,,,,,65637164.0,ns,177
arithmetic/hydroflow/compiled,,,,,66882981.0,ns,180
arithmetic/hydroflow/compiled,,,,,68106897.0,ns,183
arithmetic/hydroflow/compiled,,,,,69008309.0,ns,186
arithmetic/hydroflow/compiled,,,,,70285426.0,ns,189
arithmetic/hydroflow/compiled,,,,,71297539.0,ns,192
arithmetic/hydroflow/compiled,,,,,72493155.0,ns,195
arithmetic/hydroflow/compiled,,,,,73434867.0,ns,198
arithmetic/hydroflow/compiled,,,,,74777385.0,ns,201
arithmetic/hydroflow/compiled,,,,,75708497.0,ns,204
arithmetic/hydroflow/compiled,,,,,76912313.0,ns,207
arithmetic/hydroflow/compiled,,,,,77984827.0,ns,210
arithmetic/hydroflow/compiled,,,,,78975040.0,ns,213
arithmetic/hydroflow/compiled,,,,,80196556.0,ns,216
arithmetic/hydroflow/compiled,,,,,81163469.0,ns,219
arithmetic/hydroflow/compiled,,,,,82487787.0,ns,222
arithmetic/hydroflow/compiled,,,,,83571600.0,ns,225
arithmetic/hydroflow/compiled,,,,,84737416.0,ns,228
arithmetic/hydroflow/compiled,,,,,85826331.0,ns,231
arithmetic/hydroflow/compiled,,,,,86846743.0,ns,234
arithmetic/hydroflow/compiled,,,,,88080860.0,ns,237
arithmetic/hydroflow/compiled,,,,,89078274.0,ns,240
arithmetic/hydroflow/compiled,,,,,90308289.0,ns,243
arithmetic/hydroflow/compiled,,,,,91931611.0,ns,246
arithmetic/hydroflow/compiled,,,,,92725121.0,ns,249
arithmetic/hydroflow/compiled,,,,,93483331.0,ns,252
arithmetic/hydroflow/compiled,,,,,94872350.0,ns,255
arithmetic/hydroflow/compiled,,,,,95813862.0,ns,258
arithmetic/hydroflow/compiled,,,,,97075178.0,ns,261
arithmetic/hydroflow/compiled,,,,,98033091.0,ns,264
arithmetic/hydroflow/compiled,,,,,99058205.0,ns,267
arithmetic/hydroflow/compiled,,,,,100514024.0,ns,270
arithmetic/hydroflow/compiled,,,,,101435363.0,ns,273
arithmetic/hydroflow/compiled,,,,,103194254.0,ns,276
arithmetic/hydroflow/compiled,,,,,104247766.0,ns,279
arithmetic/hydroflow/compiled,,,,,105338780.0,ns,282
arithmetic/hydroflow/compiled,,,,,106533294.0,ns,285
arithmetic/hydroflow/compiled,,,,,107760310.0,ns,288
arithmetic/hydroflow/compiled,,,,,108623719.0,ns,291
arithmetic/hydroflow/compiled,,,,,110209239.0,ns,294
arithmetic/hydroflow/compiled,,,,,111103550.0,ns,297
arithmetic/hydroflow/compiled,,,,,112349465.0,ns,300
